70 17 1 2.325580
74 18 1 2.325828
71 106 1 2.325984
83 24 0 2.326176
73 66 1 2.326451
75 22 1 2.326651
74 23 1 2.326809
69 75 1 2.326898
69 124 1 2.327359
76 5 1 2.327580
76 5 1 2.327637
70 53 1 2.327931
65 26 1 2.328054
81 7 0 2.328210
69 112 1 2.328334
71 117 1 2.328558
71 117 1 2.328607
71 117 1 2.328661
70 115 1 2.328751
72 9 1 2.328892
72 9 1 2.328949
75 10 1 2.329041
80 83 0 2.329300
82 99 0 2.329593
76 0 1 2.329814
76 0 1 2.329872
76 0 1 2.329925
70 118 1 2.330316
80 70 0 2.330405
74 67 1 2.330557
73 51 1 2.330645
87 31 1 2.330734
74 48 1 2.330785
73 61 1 2.330939
76 3 1 2.330992
76 3 1 2.331041
76 3 1 2.331089
76 3 1 2.331143
74 78 1 2.331234
14 26 1 2.331480
73 64 1 2.331744
72 118 1 2.331834
73 19 1 2.331921
74 13 1 2.332079
83 64 0 2.332404
75 57 1 2.332965
75 57 1 2.333023
70 67 1 2.333179
72 62 1 2.333513
72 62 1 2.333570
80 0 0 2.333657
77 2 1 2.333816
81 59 0 2.333865
81 1 0 2.333986
63 31 1 2.334108
63 31 1 2.334156
82 2 0 2.334386
119 46 0 2.334490
20 30 1 2.334622
79 126 0 2.334850
84 1 0 2.335008
116 33 1 2.335095
116 33 1 2.335143
74 51 1 2.335471
73 78 1 2.335895
115 34 1 2.336179
115 34 1 2.336234
71 4 1 2.336354
71 83 1 2.336716
82 15 0 2.336906
80 89 0 2.337033
70 64 1 2.337313
70 64 1 2.337424
78 112 0 2.337508
126 35 1 2.337639
73 22 1 2.338053
73 22 1 2.338145
73 22 1 2.338222
69 21 1 2.338609
75 9 1 2.339063
75 9 1 2.339209
75 9 1 2.339401
82 8 0 2.340092
67 124 1 2.340495
81 8 0 2.340668
68 62 1 2.341203
75 12 1 2.341338
75 12 1 2.341412
67 90 1 2.341636
69 119 1 2.341858
70 84 1 2.341983
68 26 1 2.342108
68 26 1 2.342181
66 113 1 2.342305
67 95 1 2.342429
75 90 1 2.342552
88 32 1 2.342626
69 51 1 2.342750
71 82 1 2.342824
72 52 1 2.343095
65 122 1 2.343366
74 12 1 2.343439
74 65 1 2.343785
80 120 0 2.344011
76 55 1 2.344148
76 55 1 2.344226
80 62 0 2.344613
74 81 1 2.344848
78 115 0 2.345030
80 5 0 2.345569
80 4 0 2.345647
81 4 0 2.345977
80 88 0 2.346211
83 125 0 2.346495
83 14 0 2.346678
71 3 1 2.346960
82 51 0 2.347090
79 82 0 2.347220
71 122 1 2.347350
69 16 1 2.347583
74 21 1 2.348109
73 104 1 2.348297
67 19 1 2.348478
84 21 0 2.348608
31 29 1 2.348993
31 29 1 2.349070
78 118 0 2.349252
75 48 1 2.349329
75 48 1 2.349407
79 121 0 2.349639
79 47 0 2.349716
78 114 0 2.350209
82 24 0 2.350492
68 15 1 2.351084
74 52 1 2.351168
70 70 1 2.351451
80 50 0 2.351677
72 116 1 2.351863
74 95 1 2.352040
72 67 1 2.352236
67 107 1 2.352367
71 105 1 2.352905
80 125 0 2.353036
76 6 1 2.353320
69 127 1 2.353449
71 27 1 2.353580
82 22 0 2.353761
79 83 0 2.353938
73 85 1 2.354589
64 127 1 2.354775
72 71 1 2.355017
73 18 1 2.355205
65 28 1 2.355335
73 81 1 2.355518
73 52 1 2.355990
68 127 1 2.356436
67 51 1 2.356567
70 25 1 2.356749
68 57 1 2.356878
71 90 1 2.357161
57 32 1 2.357291
72 97 1 2.357498
82 20 0 2.357647
74 45 1 2.358494
74 45 1 2.358572
73 26 1 2.358755
73 110 1 2.358821
73 110 1 2.358860
61 33 1 2.359008
61 33 1 2.359085
61 33 1 2.359162
81 24 0 2.359292
73 120 1 2.359723
50 31 1 2.360104
81 72 0 2.360550
81 100 0 2.360739
81 79 0 2.361236
75 93 1 2.361374
27 30 1 2.361608
80 1 0 2.361791
72 93 1 2.361967
80 72 0 2.362149
74 14 1 2.362533
65 80 1 2.362715
96 33 1 2.362792
6 27 1 2.362924
11 27 1 2.363106
14 28 1 2.363183
4 35 0 2.364128
4 35 0 2.364212
54 31 1 2.364344
54 31 1 2.364421
54 31 1 2.364499
46 29 1 2.364586
46 29 1 2.364625
46 29 1 2.364663
51 28 1 2.364725
38 29 1 2.365043
74 14 0 2.365226
74 18 0 2.365303
33 28 1 2.365537
33 28 1 2.365618
72 6 0 2.365802
56 30 1 2.365880
3 34 0 2.365959
25 34 0 2.366147
25 34 0 2.366226
73 63 0 2.366358
80 5 1 2.366437
82 12 1 2.366515
73 18 0 2.366647
80 0 1 2.366724
80 72 1 2.366801
27 29 1 2.367135
74 52 0 2.367236
73 52 0 2.367357
73 13 0 2.367497
74 48 0 2.367886
4 27 1 2.368201
4 27 1 2.368275
73 104 0 2.368533
81 4 1 2.368572
81 4 1 2.368609
81 4 1 2.368663
74 12 0 2.368721
81 24 1 2.368859
71 59 0 2.368956
71 71 0 2.369030
15 29 1 2.369172
15 29 1 2.369249
15 29 1 2.369381
15 29 1 2.369479
71 44 0 2.369615
9 28 1 2.369667
72 50 0 2.369781
73 19 0 2.369915
74 21 0 2.370034
80 125 1 2.370139
71 122 0 2.370223
73 72 0 2.370332
79 121 1 2.370554
79 121 1 2.370686
74 46 0 2.370835
82 15 1 2.370874
82 15 1 2.370935
82 15 1 2.370993
74 87 0 2.371062
74 53 0 2.371168
73 64 0 2.371230
71 75 0 2.371470
82 22 1 2.371718
72 100 0 2.371776
74 3 0 2.371828
72 95 0 2.371940
72 110 0 2.372002
72 98 0 2.372105
71 63 0 2.372171
70 121 0 2.372357
74 51 0 2.372464
56 38 0 2.372629
56 38 0 2.372704
56 38 0 2.372765
73 98 0 2.372985
71 27 0 2.373082
80 1 1 2.373235
80 1 1 2.373353
80 62 1 2.373421
72 52 0 2.373656
74 50 0 2.373919
73 85 0 2.373963
72 20 0 2.374025
74 47 0 2.374078
73 81 0 2.374147
72 1 0 2.374299
72 116 0 2.374395
74 67 0 2.374511
80 2 1 2.374570
80 2 1 2.374651
73 90 0 2.374721
80 51 1 2.374956
73 110 0 2.375024
81 8 1 2.375083
81 8 1 2.375150
81 8 1 2.375258
81 8 1 2.375390
71 15 0 2.375574
81 7 1 2.375645
72 17 0 2.375897
72 97 0 2.376018
71 124 0 2.376228
73 47 0 2.376363
69 127 1 2.376415
69 47 0 2.376522
74 49 0 2.376651
71 21 0 2.376775
71 56 0 2.376865
79 51 1 2.376914
79 51 1 2.376975
74 13 0 2.377043
80 4 1 2.377160
80 4 1 2.377222
83 14 1 2.377297
83 14 1 2.377378
69 52 0 2.377687
74 61 0 2.377906
69 51 0 2.378007
73 10 0 2.378280
41 42 0 2.378352
79 69 1 2.378432
81 12 1 2.378530
81 12 1 2.378605
73 24 0 2.378848
80 120 1 2.378915
10 27 1 2.378953
75 9 0 2.378992
80 70 1 2.379061
83 9 1 2.379165
83 9 1 2.379236
74 60 0 2.379408
72 70 0 2.379535
74 44 0 2.379614
71 90 0 2.379663
73 3 0 2.379780
71 78 0 2.379921
68 39 0 2.379988
72 56 0 2.380051
72 60 0 2.380115
73 62 0 2.380181
74 81 0 2.380307
73 88 0 2.380378
72 25 0 2.380449
75 53 0 2.380741
74 23 0 2.380863
71 1 0 2.380987
75 12 0 2.381059
54 39 0 2.381443
72 93 0 2.381566
72 42 0 2.381648
74 45 0 2.381721
73 75 0 2.381793
72 125 0 2.381865
71 60 0 2.381932
68 43 0 2.382023
73 65 0 2.382095
73 55 0 2.382224
73 21 0 2.382364
70 68 0 2.382435
73 89 0 2.382533
70 84 0 2.382670
74 72 0 2.382750
70 67 0 2.382821
71 83 0 2.382894
73 45 0 2.383086
48 30 1 2.383222
12 29 1 2.383300
70 19 0 2.383381
55 30 1 2.383459
71 82 0 2.383649
72 44 0 2.383728
82 2 1 2.383806
68 7 0 2.383885
81 17 1 2.384190
81 17 1 2.384271
72 62 0 2.384350
74 74 0 2.384486
73 103 0 2.384565
106 33 1 2.384715
72 15 0 2.384853
70 90 0 2.385100
25 28 1 2.385179
67 42 0 2.385257
80 63 1 2.385448
74 1 0 2.385643
79 55 1 2.385721
74 80 0 2.385799
69 119 0 2.385879
72 71 0 2.386014
76 0 0 2.386091
48 28 1 2.386284
75 46 0 2.386489
82 8 1 2.386676
79 49 1 2.386901
79 49 1 2.387023
79 86 1 2.387187
80 60 1 2.387281
80 60 1 2.387393
74 95 0 2.387463
80 83 1 2.387538
85 26 1 2.387607
85 26 1 2.387648
74 11 0 2.387689
57 31 1 2.387798
74 84 0 2.387871
112 33 1 2.387912
75 47 0 2.387953
73 70 0 2.387994
74 69 0 2.388035
73 92 0 2.388076
79 47 1 2.388134
79 47 1 2.388190
72 111 0 2.388234
73 60 0 2.388332
71 62 0 2.388373
11 37 0 2.388497
68 42 0 2.388537
74 94 0 2.388579
79 83 1 2.388620
0 125 0 2.388688
76 6 0 2.388756
82 20 1 2.388797
82 20 1 2.388851
75 48 0 2.389007
72 78 0 2.389077
79 82 1 2.389174
66 113 0 2.389243
74 86 0 2.389284
72 65 0 2.389325
72 67 0 2.389474
74 100 0 2.389515
72 85 0 2.389583
36 29 1 2.389624
10 28 1 2.389720
72 9 0 2.389788
75 14 0 2.389829
91 32 1 2.389871
73 51 0 2.389940
82 108 1 2.390009
83 12 1 2.390105
83 12 1 2.390146
83 12 1 2.390186
68 102 0 2.390227
74 65 0 2.390267
72 74 0 2.390307
82 24 1 2.390403
71 114 0 2.390443
79 87 1 2.390513
81 100 1 2.390553
81 100 1 2.390594
73 61 0 2.390679
75 4 0 2.390783
82 13 1 2.390861
81 83 1 2.390996
84 27 1 2.391070
82 9 1 2.391142
80 85 1 2.391212
80 85 1 2.391289
80 85 1 2.391366
79 126 1 2.391443
83 21 1 2.391511
83 21 1 2.391573
79 117 1 2.391634
74 16 0 2.391695
81 1 1 2.391757
81 1 1 2.391818
83 118 1 2.391899
81 10 1 2.391967
82 23 1 2.392027
82 27 1 2.392089
81 61 1 2.392192
81 9 1 2.392253
82 90 1 2.392357
81 3 1 2.392425
84 30 1 2.392500
84 30 1 2.392643
72 79 0 2.392851
79 93 1 2.392994
79 93 1 2.393091
74 56 0 2.393305
74 6 0 2.393351
73 71 0 2.393393
78 118 1 2.393462
78 118 1 2.393502
11 28 1 2.393571
73 69 0 2.393749
75 51 0 2.393797
75 54 0 2.393839
34 28 1 2.393924
73 78 0 2.394000
72 88 0 2.394047
83 6 1 2.394251
80 9 1 2.394372
80 9 1 2.394433
72 10 0 2.394499
68 16 0 2.394573
22 29 1 2.394650
71 70 0 2.394814
73 54 0 2.395008
72 76 0 2.395074
71 4 0 2.395172
76 14 0 2.395447
71 101 0 2.395526
70 22 0 2.395855
75 2 0 2.395983
72 63 0 2.396155
74 52 0 2.396286
72 66 0 2.396448
71 19 0 2.396489
71 93 0 2.396552
70 119 0 2.396652
76 5 0 2.396803
75 3 0 2.396840
80 88 1 2.396885
74 63 0 2.397037
74 0 0 2.397098
75 16 0 2.397208
73 66 0 2.397270
81 79 1 2.397330
81 79 1 2.397367
73 25 0 2.397406
72 43 0 2.397444
67 102 0 2.397531
73 5 0 2.397655
74 64 0 2.397728
81 25 1 2.397801
77 2 0 2.398206
72 121 0 2.398341
71 121 0 2.398462
75 10 0 2.398499
74 59 0 2.398570
72 96 0 2.398696
70 115 0 2.398823
74 78 0 2.398898
73 26 0 2.399060
74 92 0 2.399294
75 22 0 2.399423
80 89 1 2.399499
74 85 0 2.399575
74 96 0 2.399749
73 109 0 2.399970
84 24 1 2.400096
80 94 1 2.400169
80 94 1 2.400245
71 113 0 2.400319
75 57 0 2.400393
73 41 0 2.400549
75 56 0 2.400630
39 29 1 2.400854
83 29 1 2.400979
83 29 1 2.401053
83 114 1 2.401323
90 32 1 2.401411
73 73 0 2.401587
80 50 1 2.401669
80 50 1 2.401764
69 26 0 2.402051
81 98 1 2.402331
81 98 1 2.402397
81 98 1 2.402466
86 28 1 2.402534
75 45 0 2.402604
81 78 1 2.402724
72 23 0 2.402796
72 94 0 2.403116
73 68 0 2.403239
72 105 0 2.403386
81 22 1 2.403443
75 0 0 2.403497
71 119 0 2.403619
82 98 1 2.403745
71 123 0 2.403849
2 27 1 2.404104
71 86 0 2.404189
80 3 1 2.404318
83 20 1 2.404445
47 27 1 2.404672
81 6 1 2.404801
81 6 1 2.408222
83 11 1 2.408441
71 116 0 2.408990
80 77 1 2.409126
81 65 1 2.409255
76 2 0 2.409372
80 49 1 2.409457
80 78 1 2.409586
74 70 0 2.409661
82 73 1 2.409888
82 73 1 2.409962
39 30 1 2.410125
74 9 0 2.410302
84 12 1 2.410383
72 5 0 2.410608
79 56 1 2.410683
76 1 0 2.410857
75 11 0 2.410930
72 118 0 2.411054
73 6 0 2.411178
73 53 0 2.411251
73 7 0 2.411325
73 105 0 2.411448
73 95 0 2.411521
73 74 0 2.411749
72 107 0 2.411844
83 102 1 2.412031
83 102 1 2.412126
23 28 1 2.412274
5 27 1 2.412476
5 27 1 2.412561
73 22 0 2.412879
73 96 0 2.413026
75 52 0 2.413111
75 55 0 2.413258
83 15 1 2.413343
69 121 0 2.413430
74 17 0 2.413633
46 30 1 2.413719
69 89 0 2.413807
69 70 0 2.414004
73 49 0 2.414206
53 30 1 2.414464
72 81 0 2.414605
79 74 1 2.414706
79 74 1 2.414794
73 16 0 2.414942
73 14 0 2.415146
71 106 0 2.415232
74 10 0 2.415318
74 15 0 2.415404
74 106 0 2.415490
16 34 0 2.415636
73 20 0 2.415782
73 17 0 2.416018
87 27 1 2.416117
71 105 0 2.416438
69 59 0 2.416697
73 86 0 2.417184
74 7 0 2.417513
39 25 1 2.417613
83 24 1 2.417770
83 24 1 2.417862
69 11 0 2.418082
79 66 1 2.418369
79 66 1 2.418460
80 54 1 2.418728
40 27 1 2.418818
73 4 0 2.418907
80 80 1 2.418994
71 125 0 2.419381
73 76 0 2.419673
77 1 0 2.420012
75 17 0 2.420115
69 69 0 2.420204
72 89 0 2.420353
74 18 0 2.420557
70 8 0 2.420643
74 77 0 2.420791
75 60 0 2.421056
74 103 0 2.421144
75 75 0 2.421291
71 103 0 2.421554
81 86 1 2.421702
83 10 1 2.421789
83 10 1 2.421874
74 55 0 2.422013
71 95 0 2.422099
73 80 0 2.422186
71 14 0 2.422272
73 101 0 2.422417
80 69 1 2.422854
72 99 0 2.422940
74 8 0 2.423087
82 7 1 2.423174
82 7 1 2.423261
82 7 1 2.423347
75 62 0 2.423494
72 22 0 2.423581
73 107 0 2.423741
81 11 1 2.423869
73 91 0 2.423973
81 59 1 2.424062
73 50 0 2.424326
78 114 1 2.424413
78 114 1 2.424504
78 114 1 2.424642
75 63 0 2.424741
85 28 1 2.424827
71 11 0 2.424956
70 70 0 2.425042
81 2 1 2.425304
81 0 1 2.425391
81 52 1 2.425478
82 56 1 2.425624
72 102 0 2.425710
79 52 1 2.425798
79 52 1 2.425884
121 31 1 2.426010
121 31 1 2.426097
83 8 1 2.426244
83 8 1 2.426330
2 26 1 2.426475
74 19 0 2.426623
83 26 1 2.426768
80 100 1 2.426855
80 100 1 2.426942
79 62 1 2.427089
82 80 1 2.427212
69 126 0 2.427350
5 26 1 2.427518
81 20 1 2.427605
81 20 1 2.427692
80 68 1 2.427829
80 74 1 2.427922
84 25 1 2.428010
45 29 1 2.428099
81 75 1 2.428168
2 22 1 2.428396
75 5 0 2.428488
85 12 1 2.428533
74 89 0 2.428668
90 28 1 2.428796
80 118 1 2.428880
85 31 1 2.428989
73 111 0 2.429059
74 97 0 2.429122
75 8 0 2.429270
75 79 0 2.429434
80 73 1 2.429544
52 28 1 2.429822
77 0 0 2.430170
73 81 0 2.430228
73 83 0 2.430289
23 29 1 2.430451
70 50 0 2.430702
82 25 1 2.430804
122 41 0 2.431049
72 113 0 2.431154
73 93 0 2.431423
82 60 1 2.431491
8 26 1 2.431664
81 84 1 2.431761
86 26 1 2.431915
73 106 0 2.432074
70 53 0 2.432222
79 123 1 2.432346
79 123 1 2.432433
79 123 1 2.432520
14 28 1 2.432607
82 77 1 2.432816
81 96 1 2.432860
73 63 0 2.432903
84 1 1 2.432946
12 26 1 2.433074
81 4 1 2.433267
81 57 1 2.433466
5 23 1 2.433646
5 23 1 2.433701
9 26 1 2.434157
9 26 1 2.434710
9 26 1 2.436959
90 27 1 2.439219
68 127 1 2.440730
75 7 0 2.442336
82 72 1 2.455660
82 72 1 2.465262
82 10 1 2.468290
81 121 1 2.472030
80 53 1 2.496213
78 115 1 2.500153
78 115 1 2.500258
78 115 1 2.501430
73 67 0 2.501766
4 26 1 2.506422
76 3 0 2.506997
69 50 0 2.507434
81 81 1 2.507535
70 71 0 2.507625
69 84 0 2.507822
81 23 1 2.507917
76 56 0 2.508103
68 50 0 2.508267
76 15 0 2.508752
69 113 0 2.508840
84 22 1 2.509018
82 70 1 2.509093
82 70 1 2.509169
74 20 0 2.509245
71 112 0 2.509421
74 71 0 2.509496
70 25 0 2.509612
79 46 1 2.509699
71 97 0 2.509778
81 99 1 2.509854
99 29 1 2.510082
99 29 1 2.510183
73 114 0 2.510268
12 21 1 2.526632
74 49 0 2.529471
69 21 0 2.530226
71 79 0 2.539653
81 80 1 2.540163
81 48 1 2.541117
81 58 1 2.541245
71 107 0 2.541684
80 76 1 2.542152
70 127 1 2.542560
83 52 1 2.543110
79 61 1 2.544111
83 25 1 2.544752
26 41 0 2.544908
74 5 0 2.545564
75 78 0 2.545674
71 43 0 2.546390
72 120 0 2.547735
72 58 0 2.547807
83 82 1 2.549283
70 12 0 2.549352
74 90 0 2.549609
74 14 0 2.549698
75 20 0 2.557861
82 119 1 2.558115
82 119 1 2.558305
81 21 1 2.558482
82 64 1 2.558647
71 23 0 2.559055
76 7 0 2.559312
80 116 1 2.559483
80 116 1 2.559635
82 6 1 2.559788
73 56 0 2.559944
74 93 0 2.564786
81 93 1 2.576493
71 69 0 2.581381
71 57 0 2.582175
81 91 1 2.582245
74 2 0 2.582956
75 77 0 2.583118
70 72 0 2.583877
73 57 0 2.584596
76 8 0 2.585488
71 88 0 2.585590
73 79 0 2.585654
82 47 1 2.586296
73 94 0 2.589907
70 20 0 2.597504
74 46 0 2.597862
74 88 0 2.598135
88 28 1 2.598203
73 0 0 2.598324
74 68 0 2.603583
75 86 0 2.605728
82 28 1 2.605832
71 91 0 2.605921
71 117 0 2.606007
74 73 0 2.606368
82 21 1 2.606625
81 107 1 2.606707
31 30 1 2.606845
74 79 0 2.606980
69 58 0 2.607222
73 19 0 2.607303
84 85 1 2.607385
84 85 1 2.607465
84 85 1 2.607546
84 85 1 2.607625
82 66 1 2.607706
73 116 0 2.607786
84 7 1 2.607866
71 110 0 2.607947
75 13 0 2.608029
72 103 0 2.608532
79 115 1 2.608772
79 115 1 2.608850
79 115 1 2.608929
71 80 0 2.609125
79 43 1 2.609230
73 11 0 2.609310
71 127 1 2.609403
