17 25 0 2.423428
17 8 0 2.423779
3 14 1 2.424174
19 31 1 2.479567
17 18 0 2.490855
17 11 0 2.492372
19 11 1 2.497404
18 3 0 2.497687
5 16 0 2.498083
5 16 0 2.498571
5 16 0 2.498659
17 21 0 2.498784
16 10 0 2.499004
18 3 0 2.499078
18 3 0 2.499202
17 7 0 2.499521
19 5 1 2.499601
19 5 1 2.499677
17 22 0 2.499803
14 18 0 2.499877
17 12 0 2.499943
18 6 0 2.500036
18 7 1 2.529087
21 14 1 2.530424
21 14 1 2.530831
19 31 1 2.531532
18 25 1 2.532523
19 24 1 2.533989
19 4 1 2.534762
17 11 0 2.546535
17 8 0 2.546833
17 24 0 2.547835
19 6 1 2.550092
17 11 0 2.550300
29 14 1 2.567846
18 24 1 2.569617
18 28 1 2.584291
16 6 0 2.584480
19 6 1 2.584597
17 11 0 2.584890
17 12 0 2.585202
17 30 0 2.592648
17 9 0 2.593035
18 6 0 2.593321
19 30 1 2.593609
17 11 0 2.593787
19 11 1 2.594160
17 25 0 2.594390
18 4 0 2.594763
7 13 1 2.594942
18 2 0 2.595312
1 14 1 2.595662
3 17 0 2.596087
17 31 0 2.596308
19 4 1 2.596479
17 31 0 2.596745
17 19 0 2.596870
17 2 0 2.596994
0 16 0 2.597119
17 3 0 2.597434
26 15 1 2.597508
18 3 0 2.597632
16 8 0 2.598298
18 9 0 2.598379
17 7 0 2.598461
9 14 1 2.598752
18 0 0 2.598865
21 15 1 2.598940
17 21 0 2.599497
19 19 1 2.599838
17 0 0 2.599966
0 14 1 2.600190
16 12 0 2.600569
17 24 0 2.600773
19 28 1 2.601136
18 2 0 2.601357
16 23 0 2.601431
28 18 0 2.601593
19 3 1 2.601744
5 15 1 2.610695
5 15 1 2.611754
5 15 1 2.613246
19 13 1 2.618273
18 3 0 2.619765
19 6 1 2.623545
20 13 1 2.624479
18 29 1 2.624821
17 27 0 2.625220
19 19 1 2.625431
9 17 0 2.625517
17 23 0 2.625648
19 4 1 2.626284
19 4 1 2.626870
29 15 1 2.639735
19 24 1 2.639903
19 29 1 2.640035
0 14 1 2.640356
18 3 0 2.642848
17 24 0 2.642956
16 28 0 2.643140
16 10 0 2.643220
17 26 0 2.643300
21 14 1 2.643430
21 14 1 2.643503
21 15 1 2.643728
17 30 0 2.643854
17 12 0 2.643928
17 30 0 2.644057
19 1 1 2.644134
17 20 0 2.644211
17 20 0 2.644285
17 30 0 2.644604
20 9 1 2.644681
20 9 1 2.644757
17 19 0 2.644832
16 19 0 2.644906
11 18 0 2.645224
5 16 0 2.645444
18 3 0 2.645567
17 22 0 2.645691
17 1 0 2.645814
15 18 0 2.646265
17 10 0 2.646490
17 30 0 2.646901
16 25 0 2.646979
22 15 1 2.647152
24 18 0 2.647275
24 18 0 2.647348
24 18 0 2.647421
17 10 0 2.647724
15 19 0 2.647787
19 13 1 2.648110
20 13 1 2.648244
17 26 0 2.648558
18 1 0 2.648632
17 11 0 2.648735
16 27 0 2.648808
23 18 0 2.648979
18 8 0 2.649574
18 0 0 2.649679
18 22 1 2.649849
18 22 1 2.649922
17 20 0 2.650123
17 29 0 2.650452
17 12 0 2.650648
18 6 0 2.650772
17 12 0 2.650991
31 18 0 2.651114
17 30 0 2.651402
17 27 0 2.651630
16 11 0 2.652064
17 28 0 2.652217
16 12 0 2.652305
18 8 0 2.652366
18 9 0 2.652474
17 9 0 2.652510
17 9 0 2.652547
16 19 0 2.652608
18 1 0 2.652669
17 29 0 2.652754
17 27 0 2.652814
17 6 0 2.652875
17 18 0 2.653076
17 25 0 2.653371
18 0 0 2.653408
0 16 0 2.653444
16 11 0 2.653652
21 13 1 2.653854
19 23 1 2.654565
17 10 0 2.654969
20 10 1 2.655186
21 13 1 2.655409
20 11 1 2.655582
12 19 0 2.655718
19 2 1 2.655896
3 14 1 2.655958
3 14 1 2.655994
2 16 0 2.656030
19 31 1 2.656067
18 7 0 2.656245
17 8 0 2.656329
19 5 1 2.656366
19 6 1 2.656497
15 19 0 2.656605
18 20 1 2.656735
18 20 1 2.656771
18 20 1 2.656807
20 0 1 2.656916
17 1 0 2.657046
17 24 0 2.657176
18 22 1 2.657260
5 14 1 2.657344
5 14 1 2.657381
17 4 0 2.657417
19 8 1 2.657453
19 8 1 2.657490
22 14 1 2.657738
19 9 1 2.657774
17 18 0 2.658020
27 17 0 2.658175
19 24 1 2.658211
17 22 0 2.658248
17 26 0 2.658378
19 10 1 2.658439
17 20 0 2.658663
8 13 1 2.658924
17 8 0 2.659129
17 23 0 2.659190
20 5 1 2.659574
18 19 1 2.659662
17 11 0 2.659746
17 28 0 2.659783
19 6 1 2.659820
23 19 0 2.659928
17 20 0 2.660082
19 4 1 2.660493
19 12 1 2.660529
17 12 0 2.660565
2 13 1 2.660626
2 13 1 2.660663
2 13 1 2.660699
19 22 1 2.660784
20 14 1 2.660844
19 1 1 2.660928
19 1 1 2.660965
18 19 1 2.661001
18 19 1 2.661038
19 0 1 2.661169
19 3 1 2.661253
20 14 1 2.661314
20 14 1 2.661350
20 14 1 2.661386
19 24 1 2.661423
19 24 1 2.661460
19 24 1 2.661497
18 10 0 2.661534
19 8 1 2.661641
19 2 1 2.661678
2 14 1 2.661739
19 26 1 2.661801
20 14 1 2.661861
20 14 1 2.661897
20 14 1 2.661933
18 23 1 2.661970
17 4 0 2.662031
19 3 1 2.662091
20 10 1 2.662198
19 2 1 2.662352
19 14 1 2.662413
8 14 1 2.662474
8 14 1 2.662510
0 14 1 2.662711
18 30 1 2.662748
20 25 1 2.662856
31 14 1 2.662928
31 14 1 2.662965
20 14 1 2.663027
18 19 1 2.663063
13 15 1 2.663265
19 20 1 2.663443
20 30 1 2.663480
19 11 1 2.663565
7 15 1 2.663697
19 30 1 2.663898
18 3 0 2.663982
20 13 1 2.664137
1 14 1 2.664221
4 17 0 2.664293
17 19 0 2.664576
17 27 0 2.664638
19 13 1 2.664674
19 25 1 2.664736
6 13 1 2.664796
6 13 1 2.664832
19 12 1 2.664893
18 27 1 2.664930
11 15 1 2.664991
18 7 0 2.665075
19 4 1 2.665185
2 15 1 2.665425
21 14 1 2.665560
17 22 0 2.665597
18 9 0 2.665681
3 16 0 2.665717
17 28 0 2.665779
17 4 0 2.665839
18 7 0 2.665899
4 15 0 2.665959
19 27 1 2.665995
20 11 1 2.666031
17 0 0 2.666139
29 15 1 2.666176
17 19 0 2.666237
18 1 0 2.666297
16 27 0 2.666358
17 31 1 2.666394
17 19 0 2.666711
7 14 1 2.666842
7 14 1 2.666887
16 17 0 2.666926
17 28 0 2.667082
9 18 0 2.667166
17 21 0 2.667297
17 8 0 2.667427
22 15 1 2.667604
19 24 1 2.667664
19 24 1 2.667700
1 13 1 2.667761
13 15 1 2.667821
13 15 1 2.667857
17 20 0 2.667894
21 13 1 2.668071
4 14 1 2.668131
20 13 1 2.668167
20 13 1 2.668203
21 13 1 2.668239
21 13 1 2.668280
21 14 1 2.668446
17 27 0 2.668511
21 14 1 2.668547
17 10 0 2.668651
17 23 0 2.668700
17 19 0 2.668857
18 5 0 2.668918
28 15 1 2.668979
28 15 1 2.669015
17 1 0 2.669051
19 24 1 2.669088
17 19 0 2.669219
19 26 1 2.669326
4 14 1 2.669572
24 16 0 2.669893
17 22 0 2.669930
19 28 1 2.669991
19 2 1 2.670028
17 27 0 2.670206
17 20 0 2.670336
18 2 0 2.670467
17 21 0 2.670747
18 8 0 2.670933
17 11 0 2.671254
19 13 1 2.671324
19 13 1 2.671375
19 14 1 2.671415
19 0 1 2.671509
19 28 1 2.671782
20 6 1 2.671996
9 14 1 2.672061
18 1 0 2.672146
13 14 1 2.672442
13 14 1 2.672540
13 14 1 2.672690
19 1 1 2.676073
20 12 1 2.676275
6 14 1 2.676498
18 2 0 2.677262
19 23 1 2.677554
17 26 0 2.678069
28 14 1 2.678211
17 28 0 2.678287
5 14 1 2.678413
19 1 1 2.678486
20 25 1 2.678562
19 12 1 2.678688
20 14 1 2.678812
6 14 1 2.678933
18 4 0 2.679072
19 29 1 2.679149
15 15 1 2.679374
19 30 1 2.679844
20 14 1 2.697954
4 14 1 2.698737
20 27 1 2.699413
16 23 0 2.699822
20 8 1 2.700497
19 4 1 2.710309
19 28 1 2.713358
16 6 0 2.713630
20 1 1 2.713847
20 8 1 2.714103
16 18 0 2.715214
21 14 1 2.717515
14 17 0 2.717622
19 23 1 2.717845
17 1 0 2.718220
19 30 1 2.718504
1 17 0 2.718579
8 18 0 2.718757
13 17 0 2.719076
1 16 0 2.719152
29 18 0 2.719718
16 23 0 2.720086
7 14 1 2.720213
0 16 0 2.720482
25 14 1 2.720654
16 18 0 2.721014
17 26 0 2.721139
19 7 1 2.721357
4 15 0 2.721482
20 14 1 2.721750
19 29 1 2.721873
18 8 0 2.722859
31 14 1 2.723515
11 15 1 2.723734
19 23 1 2.724374
19 23 1 2.725168
19 23 1 2.725267
27 15 1 2.725400
27 15 1 2.725530
27 15 1 2.748688
27 15 1 2.748883
0 14 1 2.749571
19 12 1 2.749820
19 12 1 2.749973
30 15 1 2.750271
14 17 0 2.750587
19 2 1 2.751812
19 22 1 2.764106
31 15 1 2.767064
31 15 1 2.767282
19 21 1 2.767438
18 20 1 2.767939
0 18 0 2.768584
8 13 1 2.768861
19 31 1 2.769251
12 14 1 2.769455
12 14 1 2.769575
19 20 1 2.770015
27 15 1 2.770222
27 15 1 2.770340
3 17 0 2.771051
3 14 1 2.771263
20 6 1 2.771383
0 13 1 2.771741
12 14 1 2.772179
14 17 0 2.772461
0 18 0 2.772543
19 31 1 2.772625
20 14 1 2.772826
10 14 1 2.773181
10 14 1 2.773303
19 31 1 2.773557
19 30 1 2.773840
19 24 1 2.773959
19 21 1 2.774083
8 13 1 2.774497
1 16 0 2.774778
10 18 0 2.774898
20 22 1 2.775181
13 15 1 2.775384
13 15 1 2.775475
13 15 1 2.775595
21 15 1 2.775711
18 31 1 2.776070
18 31 1 2.776190
19 7 1 2.776576
19 25 1 2.776803
14 15 1 2.777051
14 15 1 2.777110
14 15 1 2.777167
1 13 0 2.777303
18 21 1 2.777518
22 16 0 2.777616
22 16 0 2.777674
22 16 0 2.777732
0 14 1 2.777830
21 14 1 2.777929
19 3 1 2.777987
19 3 1 2.778046
6 17 0 2.778372
8 14 1 2.778598
8 14 1 2.778658
27 15 1 2.779036
17 18 0 2.779200
23 15 1 2.779580
15 14 1 2.779831
31 14 1 2.779944
8 14 1 2.780598
11 14 1 2.780774
11 14 1 2.780840
21 15 1 2.780949
27 15 1 2.781230
27 15 1 2.781295
11 15 1 2.781539
11 15 1 2.781605
28 17 0 2.781671
20 16 0 2.781915
23 15 1 2.782026
8 14 1 2.782289
18 29 1 2.782355
18 29 1 2.782423
16 18 0 2.782660
20 15 1 2.782818
6 16 0 2.782926
30 15 1 2.783036
20 25 1 2.783461
1 14 1 2.783656
28 15 1 2.783949
28 15 1 2.784021
8 15 1 2.784091
0 13 1 2.784210
0 13 1 2.784297
11 14 1 2.784462
20 13 1 2.785169
20 14 1 2.785239
8 14 1 2.785307
4 14 1 2.785741
4 14 1 2.785809
27 15 1 2.786110
27 15 1 2.786181
15 17 0 2.786615
13 15 1 2.786908
22 14 1 2.787065
3 14 1 2.787173
3 14 1 2.787230
20 16 0 2.787381
12 17 0 2.787606
8 13 1 2.787754
29 14 1 2.787897
15 17 0 2.788243
11 15 1 2.788351
18 25 1 2.788874
3 15 0 2.789523
16 18 0 2.789595
7 14 1 2.790354
21 16 0 2.790870
4 16 0 2.790971
0 30 0 2.791024
16 17 0 2.791275
2 14 1 2.791517
2 14 1 2.791570
15 18 0 2.791815
2 14 1 2.792469
2 14 1 2.792617
2 14 1 2.792789
13 17 0 2.793069
17 6 0 2.793194
11 14 1 2.793698
21 16 0 2.793883
0 16 0 2.794489
7 16 0 2.794681
25 15 1 2.794740
31 14 1 2.794888
31 14 1 2.794948
4 16 0 2.795248
24 18 0 2.795309
2 14 1 2.795648
3 14 1 2.795828
1 16 0 2.795969
11 15 1 2.796114
28 13 1 2.796293
28 13 1 2.796351
10 15 1 2.796659
29 17 0 2.797760
16 17 0 2.801856
1 14 1 2.802936
8 16 0 2.803364
24 15 1 2.824870
4 16 0 2.827310
29 15 1 2.842484
15 17 0 2.846535
16 15 1 2.848388
23 17 0 2.848516
25 18 0 2.850453
11 17 0 2.851140
13 17 0 2.851306
7 14 1 2.851706
7 14 1 2.851856
7 14 1 2.851996
5 14 1 2.853192
6 17 0 2.853553
24 16 0 2.854305
31 16 0 2.854447
27 14 1 2.854690
23 16 0 2.855032
6 14 1 2.855475
20 13 1 2.855717
0 13 1 2.856261
3 14 1 2.856402
8 14 1 2.856747
8 14 1 2.856886
14 14 1 2.857208
11 14 1 2.857867
11 14 1 2.857986
3 13 1 2.858389
4 14 1 2.858575
3 15 0 2.858706
23 14 1 2.858860
4 13 1 2.859204
14 14 1 2.859689
14 14 1 2.859781
11 14 1 2.860520
20 14 1 2.860687
18 23 1 2.860859
18 23 1 3.860859
12 14 1 3.866226
25 14 1 3.869551
14 14 1 3.878143
3 14 1 3.879713
18 27 1 3.882008
7 14 1 3.882228
10 15 1 3.884337
11 15 1 3.884507
3 16 0 3.884644
16 25 0 3.884744
17 3 0 3.884837
25 14 0 3.885108
26 17 1 3.885495
16 22 0 3.885809
24 16 1 3.886011
10 17 1 3.886097
3 15 0 3.886213
6 14 0 3.886317
16 28 0 3.886406
21 14 0 3.886606
13 14 1 3.886748
3 14 0 3.886945
15 18 0 3.887145
16 0 0 3.887398
5 15 0 3.887516
12 14 1 3.887632
16 27 0 3.887721
16 7 0 3.887807
9 18 1 3.888224
16 22 0 3.888583
15 17 0 3.888672
16 15 0 3.888870
7 13 0 3.889068
15 19 0 3.889151
15 5 0 3.889346
23 17 1 3.889488
15 18 0 3.889627
21 13 0 3.889821
26 15 0 3.889905
16 9 0 3.890046
9 13 0 3.890420
0 16 1 3.890609
26 17 1 3.890803
25 18 1 3.890891
25 18 1 3.890976
20 15 0 3.891605
12 15 1 3.891898
11 19 1 3.892740
6 15 0 3.892933
1 17 1 3.893354
5 14 0 3.893473
16 2 0 3.893753
0 15 0 3.893995
25 15 0 3.894128
16 27 0 3.894203
20 6 0 3.894245
20 14 0 3.894287
17 10 0 3.894357
10 17 1 3.894454
16 21 0 3.894524
16 6 0 3.894594
20 17 1 3.894634
20 15 0 3.894704
19 14 0 3.894882
26 17 1 3.894988
16 13 0 3.895044
17 28 0 3.895089
22 14 0 3.895161
14 18 0 3.895232
13 21 1 3.895301
6 17 1 3.895426
15 29 0 3.895551
15 1 0 3.895621
15 19 0 3.895717
16 25 0 3.895761
16 3 0 3.895859
7 15 0 3.896067
12 12 1 3.896348
4 15 0 3.896420
16 1 0 3.896490
11 18 1 3.896794
11 18 1 3.896831
18 16 1 3.896893
1 13 0 3.896954
6 16 1 3.897109
4 14 0 3.897145
0 14 0 3.897207
16 2 0 3.897268
0 14 0 3.897587
12 8 1 3.897672
27 14 0 3.897708
23 16 1 3.897745
23 16 1 3.897781
23 16 1 3.897818
3 14 0 3.897967
25 14 0 3.898006
12 18 1 3.898140
29 17 1 3.898202
29 17 1 3.898238
2 16 1 3.898275
12 26 1 3.898337
11 11 1 3.898468
11 11 1 3.898504
2 13 0 3.898659
16 19 0 3.898721
9 18 1 3.898806
12 15 1 3.898961
7 17 1 3.899070
22 17 1 3.899553
7 16 1 3.899661
14 2 1 3.899722
7 14 0 3.899830
6 15 0 3.899891
13 6 1 3.900045
3 14 0 3.900200
6 15 0 3.900262
31 17 1 3.900369
16 12 0 3.900406
21 16 1 3.900561
16 24 0 3.900597
22 17 1 3.900713
1 16 1 3.900814
16 7 0 3.900899
20 13 0 3.900984
21 17 1 3.901021
9 17 1 3.901082
9 17 1 3.901119
15 19 0 3.901224
6 17 1 3.901382
30 14 0 3.901419
25 16 1 3.901551
29 15 0 3.901587
15 14 0 3.901671
16 6 0 3.901732
2 18 1 3.901793
16 5 0 3.901830
15 13 0 3.901874
3 15 0 3.901961
15 6 0 3.901998
16 14 0 3.902153
2 14 0 3.902377
29 14 0 3.902414
7 14 0 3.902474
17 26 0 3.902794
15 29 0 3.902950
7 18 1 3.902986
1 15 0 3.903023
3 18 1 3.903108
3 18 1 3.903144
9 18 1 3.903252
9 18 1 3.903288
15 19 0 3.903396
17 25 0 3.903432
29 14 0 3.903540
15 29 0 3.903577
12 18 1 3.903638
0 15 0 3.903698
15 18 0 3.903734
16 20 0 3.903795
13 4 1 3.903903
15 20 0 3.903939
4 14 0 3.904000
14 4 0 3.904154
6 15 0 3.904285
0 17 1 3.904322
8 15 0 3.904383
5 16 1 3.904467
12 7 1 3.904550
7 17 1 3.904587
1 17 1 3.904623
1 17 1 3.904660
7 13 0 3.904861
17 12 0 3.905016
0 13 0 3.905100
15 15 0 3.905136
5 17 1 3.905173
5 17 1 3.905210
5 17 1 3.905246
13 18 1 3.905681
29 16 1 3.906030
17 20 0 3.906118
15 14 0 3.906203
3 16 1 3.906258
14 29 1 3.906467
16 3 0 3.906504
17 8 0 3.906567
23 17 1 3.906651
3 16 1 3.906759
9 15 0 3.906820
16 15 0 3.906927
16 8 0 3.906964
6 18 1 3.907001
2 16 1 3.907037
12 31 1 3.907169
14 17 0 3.907206
16 4 0 3.907337
16 19 0 3.907515
1 17 1 3.907600
1 17 1 3.907636
16 26 0 3.907673
12 14 1 3.907781
28 14 0 3.907817
7 14 0 3.907854
3 14 0 3.907915
19 13 0 3.908005
19 13 0 3.908046
6 13 0 3.908132
22 14 0 3.908217
16 9 0 3.908277
16 2 0 3.908386
14 8 0 3.908564
15 27 0 3.908600
2 14 0 3.908850
1 16 1 3.908959
17 25 0 3.909067
19 16 1 3.909246
5 18 1 3.909354
9 17 1 3.909439
22 14 0 3.909475
13 20 1 3.909584
19 14 0 3.909620
22 16 1 3.909681
17 12 0 3.909718
15 19 0 3.909850
17 14 0 3.909928
25 14 0 3.909967
21 13 0 3.910076
3 13 0 3.910161
31 17 1 3.910269
15 18 0 3.910588
17 26 0 3.910625
6 14 0 3.910661
1 16 1 3.910698
17 13 0 3.910783
13 1 1 3.910852
15 20 0 3.910929
16 24 0 3.911039
16 25 0 3.911076
16 27 0 3.911185
17 26 0 3.911270
16 5 0 3.911375
16 9 0 3.911414
12 14 1 3.911476
10 14 0 3.911513
22 13 0 3.911575
10 15 0 3.911612
3 14 0 3.911696
20 17 1 3.911781
3 13 0 3.911912
15 14 0 3.912067
30 14 0 3.912269
5 14 0 3.912305
15 24 0 3.912484
27 17 1 3.912545
15 31 1 3.912676
20 8 0 3.912737
16 20 0 3.912822
6 14 0 3.912954
5 14 0 3.913014
25 15 0 3.913050
20 8 0 3.913111
23 15 0 3.913172
25 17 1 3.913304
16 20 0 3.913365
15 14 0 3.913400
7 15 0 3.913509
16 14 0 3.913663
12 13 1 3.913724
17 23 0 3.913760
16 10 0 3.913877
7 14 0 3.913964
16 30 0 3.914096
30 14 0 3.914400
16 30 0 3.914812
15 25 0 3.916022
15 26 0 3.918267
26 14 0 3.918925
