2 115 1 1.391737
53 25 1 1.391826
118 110 1 1.391877
124 111 1 1.392042
12 122 1 1.392242
12 122 1 1.392294
120 115 1 1.392421
120 115 1 1.392472
13 121 1 1.392562
121 112 0 1.392726
25 27 1 1.392816
59 0 0 1.392980
58 70 1 1.393071
53 81 1 1.393213
115 112 1 1.393304
77 114 1 1.393356
77 114 1 1.393409
77 114 1 1.393461
100 112 1 1.393551
95 114 1 1.393603
35 116 1 1.393655
51 1 1 1.393783
51 1 1 1.393835
51 1 1 1.393887
58 36 1 1.393985
35 110 0 1.394072
28 118 1 1.394156
28 118 1 1.394192
96 115 1 1.394227
96 115 1 1.394263
96 115 1 1.394299
10 116 1 1.394335
104 114 1 1.394389
104 114 1 1.394461
104 114 1 1.394531
46 108 0 1.394587
51 43 1 1.394677
49 1 1 1.394953
49 1 1 1.395041
56 92 1 1.406787
88 120 1 1.410127
88 120 1 1.417689
50 5 1 2.422791
54 41 1 2.424240
77 117 1 2.424453
57 39 1 2.428286
35 3 1 2.429096
82 118 1 2.431056
82 118 1 2.431158
16 119 1 2.432092
14 118 1 2.432280
34 119 1 2.432410
4 115 1 2.432638
4 115 1 2.432721
12 119 1 2.432851
12 119 1 2.432929
92 117 1 2.435304
92 117 1 2.457787
2 118 1 2.463341
107 28 1 2.464328
47 27 1 2.464544
89 119 1 2.464887
89 119 1 2.467505
89 119 1 2.467599
53 33 1 2.467715
99 113 1 2.467905
99 113 1 2.468627
102 112 1 2.468739
102 112 1 2.468800
51 14 1 2.472977
38 118 1 2.473135
38 118 1 2.473530
49 9 1 2.474616
47 5 1 2.474733
53 78 1 2.500589
42 125 1 2.511130
42 125 1 2.511882
113 112 1 2.524068
48 118 1 2.524551
41 120 1 2.525010
41 120 1 2.525147
73 116 1 2.530670
14 121 1 2.532857
29 117 1 2.533154
48 9 1 2.533557
48 9 1 2.533641
57 48 1 2.534077
34 124 1 2.534211
110 94 1 2.534879
52 54 1 2.535023
4 123 1 2.535357
103 115 1 2.535543
103 115 1 2.535621
7 117 1 2.536554
55 55 1 2.536985
55 55 1 2.537064
56 96 1 2.537295
45 120 1 2.537424
49 5 1 2.537704
52 126 1 2.537832
50 123 1 2.538082
101 119 1 2.538341
101 119 1 2.538508
77 113 1 2.538684
102 116 1 2.539397
53 77 1 2.539637
123 112 1 2.539891
55 30 1 2.540155
55 30 1 2.540245
0 114 1 2.544823
95 113 1 2.564566
95 113 1 2.564644
53 122 1 2.564852
55 53 1 2.565088
55 53 1 2.565987
25 122 1 2.568740
52 8 1 2.571066
52 8 1 2.571136
95 117 1 2.571325
47 124 1 2.571956
47 124 1 2.572021
58 74 1 2.578598
32 27 1 2.578775
3 118 1 2.579010
3 118 1 2.579092
0 116 1 2.582452
56 36 1 2.583239
56 36 1 2.583399
54 38 1 2.583648
55 16 1 2.583884
3 122 1 2.584013
46 124 1 2.584248
52 12 1 2.584534
100 108 0 2.585077
85 117 1 2.587381
85 117 1 2.587465
48 121 1 2.587596
81 0 1 2.587708
50 119 1 2.588276
52 10 1 2.588698
52 42 1 2.588964
56 123 1 2.589196
56 123 1 2.589273
50 24 0 2.589783
52 35 1 2.590201
54 123 1 2.590390
34 122 1 2.590744
56 54 1 2.591176
55 126 1 2.591536
53 34 1 2.592578
53 34 1 2.592623
57 61 1 2.592687
12 120 1 2.593323
12 120 1 2.593362
50 60 1 2.593550
54 0 1 2.593614
54 0 1 2.593651
54 0 1 2.593689
56 33 1 2.593752
1 118 1 2.593815
78 117 1 2.594003
44 119 1 2.594353
44 119 1 2.594395
50 9 1 2.594608
52 63 1 2.594969
44 122 1 2.595031
51 12 1 2.595168
55 12 1 2.595255
55 95 1 2.595368
105 117 1 2.595481
52 86 1 2.595544
2 31 1 2.595607
12 116 1 2.595684
12 116 1 2.595750
38 122 1 2.595882
51 19 1 2.595973
57 74 1 2.596111
46 3 1 2.596303
54 28 1 2.596665
109 114 1 2.596900
109 114 1 2.596938
52 9 1 2.597516
2 121 0 2.597702
49 15 1 2.598011
49 15 1 2.598048
53 28 1 2.598301
111 120 1 2.598364
54 35 1 2.598635
54 35 1 2.598671
99 119 1 2.599034
46 27 1 2.599282
46 27 1 2.599318
54 12 1 2.599425
48 8 1 2.599484
85 116 1 2.599802
55 39 1 2.599862
54 24 1 2.601135
57 40 1 2.601477
55 122 1 2.601700
55 122 1 2.601740
58 66 1 2.601871
47 22 1 2.602094
1 19 0 2.603398
56 93 1 2.603511
56 93 1 2.603547
28 121 1 2.603632
28 121 1 2.603667
30 120 1 2.603915
21 117 1 2.604278
56 55 1 2.604900
55 51 1 2.605007
117 113 1 2.605862
117 113 1 2.605899
51 29 1 2.605959
54 41 1 2.606018
54 41 1 2.606054
58 99 1 2.606263
58 99 1 2.606300
56 46 1 2.606500
114 114 1 2.606561
52 30 1 2.606667
57 36 1 2.606726
8 123 1 2.607113
7 118 1 2.607219
1 106 0 2.607372
1 106 0 2.607408
89 117 1 2.607514
49 13 0 2.607667
117 27 1 2.607750
51 26 1 2.607950
48 124 1 2.608103
55 86 1 2.608162
55 86 1 2.608197
55 86 1 2.608239
51 96 1 2.608370
52 36 1 2.608477
57 126 1 2.608794
52 69 1 2.608923
18 117 1 2.609240
57 57 1 2.609487
56 42 1 2.609546
51 24 1 2.609629
74 118 1 2.609711
54 47 1 2.609771
54 15 1 2.610041
56 98 1 2.610185
52 94 1 2.610529
54 124 1 2.610752
54 124 1 2.610788
74 114 1 2.611036
74 114 1 2.611071
55 124 1 2.611131
56 16 1 2.611237
39 119 1 2.611296
39 119 1 2.611331
53 1 1 2.611507
9 9 1 2.611730
57 66 1 2.611954
101 112 1 2.612013
101 112 1 2.612048
45 2 1 2.612155
48 6 1 2.612340
48 6 1 2.612380
15 117 1 2.613246
58 13 0 2.618249
56 13 0 2.619735
50 4 1 2.620206
1 93 1 2.647925
30 124 1 2.654399
52 61 1 2.655095
33 123 1 2.656415
57 58 1 2.659719
49 14 1 2.663602
49 14 1 2.663795
49 122 1 2.666696
49 122 1 2.666876
44 123 1 2.668779
44 123 1 2.671975
119 116 1 2.691603
40 120 1 2.693134
47 20 1 2.709580
2 116 1 2.714251
52 1 1 2.714898
57 76 1 2.715300
48 17 1 2.715941
11 122 1 2.716363
11 122 1 2.716496
52 21 1 2.716701
3 65 1 2.717591
14 117 1 2.718681
14 117 1 2.718751
55 100 1 2.719270
15 118 1 2.719375
56 71 1 2.719634
53 56 1 2.719816
53 56 1 2.719877
53 56 1 2.719937
6 118 1 2.720038
52 80 1 2.720139
51 98 1 2.720279
55 60 1 2.720379
79 116 1 2.720647
51 8 1 2.720765
51 8 1 2.720822
47 7 1 2.720914
3 120 1 2.721004
56 87 1 2.721097
56 87 1 2.721159
56 66 1 2.721488
57 123 1 2.721614
48 120 1 2.721709
55 62 1 2.722396
55 62 1 2.722455
27 123 1 2.723106
9 118 1 2.723378
9 118 1 2.723431
50 5 1 2.723857
50 5 1 2.723910
58 79 1 2.724037
58 79 1 2.724097
52 17 1 2.724188
6 121 1 2.724466
6 121 1 2.724519
57 64 1 2.724609
3 125 1 2.724713
3 125 1 2.724773
100 56 1 2.724900
122 113 1 2.725283
55 57 1 2.725375
55 57 1 2.725429
58 100 1 2.725553
52 19 1 2.726276
54 92 1 2.726583
54 92 1 2.726636
57 14 0 2.726805
61 9 0 2.728146
54 14 1 2.728573
53 40 1 2.728782
46 125 1 2.728896
50 33 1 2.729263
57 83 1 2.729435
57 83 1 2.729491
52 14 1 2.730184
51 124 1 2.730505
57 65 1 2.730677
18 31 1 2.730773
53 75 1 2.731028
19 116 1 2.731126
52 23 1 2.731297
12 118 1 2.732598
56 38 1 2.732890
53 47 1 2.733370
55 50 1 2.733764
55 50 1 2.733823
55 49 1 2.734267
21 118 1 2.734366
53 21 1 2.734540
96 57 1 2.734786
44 121 1 2.734882
26 121 1 2.735015
26 121 1 2.735072
56 2 0 2.735130
53 52 1 2.735253
45 27 1 2.735498
55 69 1 2.736278
54 76 1 2.736375
53 27 1 2.736470
53 27 1 2.736526
51 5 1 2.736712
108 113 1 2.736961
55 44 1 2.737252
50 48 1 2.737504
50 48 1 2.737562
49 119 1 2.737879
39 120 1 2.737973
48 11 1 2.738140
56 93 1 2.738284
4 4 1 2.738857
55 16 1 2.739317
62 55 0 2.746039
50 13 1 2.746390
53 46 0 2.746605
47 11 1 2.747137
57 93 1 2.748517
55 38 1 2.748830
55 38 1 2.748941
48 31 1 2.749448
51 61 1 2.764977
56 48 1 2.772748
122 32 1 2.773435
57 48 1 2.790776
50 11 0 2.791432
5 30 1 2.791628
58 58 0 2.791738
53 7 1 2.791926
50 39 1 2.792190
53 17 1 2.792531
51 11 1 2.792875
5 30 0 2.792985
60 40 0 2.793272
52 33 1 2.793549
52 33 1 2.793656
52 33 1 2.793763
104 112 1 2.794256
53 62 1 2.794518
54 73 1 2.794857
51 27 1 2.795041
50 24 1 2.795146
49 24 1 2.795452
49 24 1 2.795506
10 123 1 2.795775
54 88 1 2.796113
86 116 1 2.796756
57 1 0 2.796863
56 68 1 2.797125
56 68 1 2.797230
45 5 1 2.798024
54 44 1 2.798272
63 106 0 2.798375
58 21 0 2.799212
56 95 1 2.808149
52 39 1 2.810114
52 39 1 2.811378
50 49 1 2.816434
58 13 0 2.820919
51 67 1 2.821374
52 8 1 2.834953
52 8 1 2.835230
58 14 0 3.835230
57 81 1 3.836708
57 81 1 3.836873
51 28 0 3.836986
54 49 1 3.837262
51 83 1 3.837939
53 9 1 3.838219
50 22 1 3.839048
50 22 1 3.839159
54 22 1 3.839350
53 24 1 3.839589
55 30 1 3.840457
55 30 1 3.840516
50 9 1 3.840709
50 9 1 3.840818
116 27 1 3.841236
107 92 1 3.842246
59 25 0 3.842648
59 20 0 3.842757
48 18 1 3.843385
48 18 1 3.843494
51 38 1 3.843681
47 3 1 3.843944
56 6 0 3.844447
46 6 1 3.844850
56 0 0 3.844943
55 43 1 3.845238
62 39 0 3.845395
82 118 0 3.845436
26 121 0 3.845588
14 107 1 3.845684
5 110 1 3.845926
121 113 0 3.846101
7 108 1 3.846234
7 108 1 3.846270
46 111 1 3.846306
46 111 1 3.846342
7 112 1 3.846378
90 108 1 3.846485
116 104 1 3.846545
20 118 0 3.846746
4 109 1 3.846830
4 109 1 3.846865
4 109 1 3.846901
12 120 0 3.846936
28 122 0 3.846972
75 117 0 3.847033
7 121 0 3.847140
40 112 1 3.847176
40 112 1 3.847212
34 121 0 3.847296
9 110 1 3.847450
87 108 1 3.847486
121 105 1 3.847570
17 108 1 3.847700
113 105 1 3.847760
89 20 1 3.847843
25 110 1 3.847903
25 110 1 3.847938
34 113 1 3.847998
34 113 1 3.848033
34 113 1 3.848069
73 105 1 3.848105
13 110 1 3.848141
44 121 0 3.848317
100 114 0 3.848353
47 121 0 3.848556
0 112 1 3.848642
0 112 1 3.848729
1 108 1 3.848935
50 108 1 3.849319
110 117 0 3.850024
102 107 1 3.850159
88 108 1 3.850311
24 116 0 3.850351
18 122 0 3.850554
21 110 1 3.850591
94 114 0 3.850627
68 114 0 3.850688
30 108 1 3.850724
102 101 1 3.850761
94 103 1 3.850822
94 103 1 3.850857
94 103 1 3.850893
70 110 1 3.851001
70 110 1 3.851037
70 110 1 3.851073
46 108 1 3.851157
32 111 1 3.851217
32 111 1 3.851253
32 111 1 3.851289
49 112 1 3.851325
27 108 1 3.851527
68 123 0 3.851635
36 111 1 3.851790
4 110 1 3.852015
10 121 0 3.852051
104 112 0 3.852111
81 117 0 3.852171
111 104 1 3.852255
111 104 1 3.852291
29 118 0 3.852327
82 109 1 3.852363
85 116 0 3.852424
29 111 1 3.852484
29 111 1 3.852520
39 120 0 3.852556
15 120 0 3.852616
3 118 0 3.852652
3 108 1 3.852712
47 113 1 3.852772
40 105 1 3.852808
44 119 0 3.852940
44 119 0 3.852976
27 111 1 3.853036
43 120 0 3.853144
8 107 1 3.853179
47 120 0 3.853240
88 106 1 3.853275
0 116 0 3.853429
114 104 1 3.853490
114 104 1 3.853525
1 117 0 3.853586
101 116 0 3.853646
10 105 1 3.853730
10 119 0 3.853814
74 114 0 3.853850
23 116 0 3.853918
35 107 1 3.853981
74 104 1 3.854041
82 116 0 3.854101
1 106 1 3.854208
1 106 1 3.854244
47 9 0 3.854304
51 2 1 3.854412
9 119 0 3.854448
34 117 0 3.854579
91 106 1 3.854710
95 113 0 3.854770
47 33 0 3.854901
31 120 0 3.855055
48 120 0 3.855091
123 112 0 3.855126
28 117 0 3.855305
18 121 0 3.855384
33 120 0 3.855565
33 120 0 3.855601
33 120 0 3.855637
33 120 0 3.855673
95 116 0 3.855709
48 118 0 3.855745
15 116 0 3.855781
4 121 0 3.855982
75 114 0 3.856018
61 1 0 3.856102
118 1 0 3.856186
45 5 0 3.856222
30 119 0 3.856423
100 119 0 3.856459
30 124 0 3.856544
2 116 0 3.856604
33 111 1 3.856640
51 45 0 3.856724
48 31 0 3.856760
35 117 0 3.856891
15 117 0 3.856927
48 34 0 3.856987
50 54 0 3.857071
39 122 0 3.857131
35 5 0 3.857167
46 8 0 3.857227
38 124 0 3.857263
8 119 0 3.857394
49 120 0 3.857430
25 117 0 3.857466
36 120 0 3.857550
49 39 0 3.857585
50 40 0 3.857622
49 13 0 3.857658
5 116 0 3.857719
8 118 0 3.857754
118 113 0 3.857790
43 111 1 3.857850
12 123 0 3.857886
47 31 0 3.857931
65 41 0 3.857969
50 4 1 3.858005
27 124 0 3.858067
51 120 0 3.858151
49 36 0 3.858187
46 121 0 3.858223
50 30 0 3.858259
105 111 0 3.858295
50 44 0 3.858331
46 6 0 3.858439
48 15 0 3.858546
50 3 1 3.858630
50 3 1 3.858666
37 119 0 3.858773
50 41 0 3.858809
58 102 1 3.858964
54 26 1 3.859000
54 26 1 3.859036
54 26 1 3.859072
23 111 1 3.859233
27 118 0 3.859271
50 1 1 3.859355
50 1 1 3.859391
52 61 0 3.859476
53 16 1 3.859512
49 16 0 3.859548
54 43 1 3.859609
54 43 1 3.859644
50 10 1 3.859705
5 105 1 3.859764
47 22 0 3.859825
45 23 0 3.859861
51 67 0 3.859921
54 25 1 3.860028
55 60 1 3.860112
55 60 1 3.860147
55 60 1 3.860183
31 110 1 3.860244
39 111 1 3.860279
39 111 1 3.860315
39 111 1 3.860351
51 9 1 3.860387
55 35 1 3.860467
50 5 1 3.860506
50 5 1 3.860542
54 36 1 3.860579
54 36 1 3.860615
51 12 1 3.860651
55 44 1 3.860687
54 27 1 3.860723
52 2 1 3.860759
55 22 1 3.860844
53 14 1 3.860904
53 14 1 3.860940
55 55 1 3.860976
54 45 1 3.861036
56 71 1 3.861096
20 109 1 3.861157
55 20 1 3.861217
51 6 1 3.861252
54 24 1 3.861288
53 18 1 3.861324
50 0 1 3.861360
53 125 0 3.861396
51 13 1 3.861432
92 107 1 3.861492
92 107 1 3.861528
53 34 1 3.861563
51 98 0 3.861694
26 111 1 3.861778
55 95 1 3.861837
104 107 1 3.861935
22 118 0 3.861974
45 8 0 3.862059
3 110 1 3.862190
44 2 0 3.862274
47 6 0 3.862309
47 12 0 3.862344
35 111 1 3.862428
54 42 1 3.862463
54 42 1 3.862499
52 80 0 3.862607
51 37 0 3.862667
55 50 1 3.862726
55 50 1 3.862762
55 50 1 3.862797
54 15 1 3.862832
54 15 1 3.862868
49 41 0 3.862904
56 68 1 3.862939
56 68 1 3.862975
48 9 0 3.863010
51 10 1 3.863071
54 46 1 3.863106
46 7 0 3.863213
46 23 0 3.863249
51 42 0 3.863285
48 14 0 3.863321
57 83 1 3.863356
57 83 1 3.863392
50 63 0 3.863500
57 81 1 3.863536
42 2 0 3.863572
45 7 0 3.863632
48 8 0 3.863667
56 44 1 3.863727
56 44 1 3.863762
53 12 1 3.863798
52 6 1 3.863858
51 68 0 3.863918
51 4 1 3.863953
55 74 1 3.863989
55 74 1 3.864024
54 40 1 3.864084
52 121 0 3.864119
55 56 1 3.864155
45 124 0 3.864191
52 14 1 3.864227
51 11 1 3.864262
54 31 1 3.864298
57 57 1 3.864333
57 57 1 3.864369
