70 86 1 1.319373
70 120 1 1.319459
119 32 1 1.319564
71 71 1 1.320002
71 79 1 1.320109
64 37 0 1.320208
63 42 0 1.320374
63 70 0 1.320472
67 5 0 1.320571
72 97 1 1.320739
64 59 0 1.320905
65 72 0 1.321071
62 79 0 1.321169
65 5 0 1.321267
68 57 1 1.321433
70 91 1 1.321531
24 25 1 1.321629
66 56 0 1.321861
63 48 0 1.322025
71 80 1 1.322455
71 80 1 1.322552
38 26 1 1.322650
71 74 1 1.322882
64 19 0 1.323309
61 21 0 1.323406
78 24 1 1.323505
78 24 1 1.323603
72 64 1 1.323701
72 64 1 1.323799
75 8 1 1.323897
75 8 1 1.323995
75 8 1 1.324093
74 71 1 1.324258
74 71 1 1.324415
74 71 1 1.324528
29 26 1 1.324697
64 98 0 1.324795
64 76 0 1.324935
73 17 1 1.325165
65 4 0 1.325284
64 99 0 1.325365
71 44 1 1.325443
63 75 0 1.325521
71 72 1 1.325652
53 28 1 1.325729
60 65 0 1.325806
100 26 1 1.325885
71 118 1 1.325961
15 30 0 1.326039
38 36 0 1.326117
71 116 1 1.326194
76 1 1 1.326324
75 11 1 1.326504
75 11 1 1.326580
73 97 1 1.326657
70 63 1 1.326733
71 69 1 1.326862
73 100 1 1.326938
71 78 1 1.327014
71 78 1 1.327089
74 22 1 1.327166
8 26 1 1.327243
74 94 1 1.327320
63 25 0 1.327397
65 65 0 1.327473
69 61 1 1.327550
69 61 1 1.327627
69 122 1 1.327704
69 122 1 1.327780
72 52 1 1.327857
74 1 1 1.328087
71 114 1 1.328165
74 58 1 1.328447
71 56 1 1.328576
63 90 0 1.328652
72 105 1 1.328781
72 105 1 1.328857
74 15 1 1.328987
70 64 1 1.329166
70 64 1 1.329244
70 77 1 1.329321
63 8 0 1.329449
64 77 0 1.329579
66 43 0 1.329810
71 120 1 1.329886
71 120 1 1.329962
72 67 1 1.330094
72 89 1 1.330224
64 24 0 1.330354
64 60 0 1.330432
65 106 0 1.330613
71 85 1 1.330744
66 8 0 1.330821
71 82 1 1.330898
72 58 1 1.331078
72 58 1 1.331153
72 93 1 1.331231
65 82 0 1.331461
72 50 1 1.331538
72 50 1 1.331615
74 74 1 1.331691
74 74 1 1.331768
74 74 1 1.331844
75 23 1 1.332025
76 10 1 1.332170
73 56 1 1.332356
74 13 1 1.332535
74 13 1 1.332611
74 21 1 1.332687
66 55 0 1.332816
70 93 1 1.332892
63 117 0 1.333374
64 63 0 1.333457
63 119 0 1.333588
73 88 1 1.333820
73 111 1 1.334001
73 92 1 1.334130
73 80 1 1.334220
66 49 0 1.334299
72 56 1 1.334480
76 18 1 1.334557
76 18 1 1.334635
70 59 1 1.334868
70 59 1 1.334946
67 10 0 1.335063
66 48 0 1.335159
65 74 0 1.335292
74 96 1 1.335421
72 120 1 1.335550
72 120 1 1.335626
72 110 1 1.335755
66 59 0 1.335884
71 83 1 1.336013
71 83 1 1.336088
62 109 0 1.336371
77 11 1 1.336654
74 93 1 1.336730
74 93 1 1.336807
70 36 1 1.336937
72 109 1 1.337118
74 105 1 1.337500
72 59 1 1.337680
72 59 1 1.337756
75 13 1 1.337886
73 59 1 1.338116
72 65 1 1.338192
64 91 0 1.338269
73 67 1 1.338852
76 8 1 1.338949
76 86 1 1.339283
73 20 1 1.339514
75 4 1 1.339694
69 115 1 1.339822
69 115 1 1.339899
69 115 1 1.339976
71 62 1 1.340156
71 62 1 1.340232
72 82 1 1.340361
72 82 1 1.340437
64 10 0 1.340617
71 93 1 1.340693
68 10 0 1.340925
61 115 0 1.341810
61 68 0 1.341947
64 1 0 1.342025
62 84 0 1.342207
63 10 0 1.342336
67 49 0 1.342515
74 99 1 1.342643
71 77 1 1.342772
60 112 0 1.343052
63 53 0 1.343232
61 86 0 1.343412
71 60 1 1.343541
74 56 1 1.343720
74 56 1 1.343795
72 121 1 1.343977
76 54 1 1.344053
66 102 0 1.344129
60 110 0 1.344205
70 123 1 1.344384
70 123 1 1.344460
61 2 0 1.344640
63 21 0 1.344734
65 46 0 1.344773
62 99 0 1.345325
65 103 0 1.345515
70 119 1 1.345799
63 1 0 1.345876
73 4 1 1.346005
73 4 1 1.346082
72 79 1 1.346215
72 79 1 1.346293
125 36 1 1.346425
76 118 1 1.346557
73 12 1 1.346635
70 114 1 1.346816
70 114 1 1.346891
76 36 1 1.346968
70 42 1 1.347098
73 73 1 1.347383
68 7 0 1.347689
76 2 1 1.347970
70 124 1 1.348293
72 18 1 1.348756
62 51 0 1.348797
60 125 0 1.348835
76 6 1 1.349561
72 116 1 1.349834
77 36 1 1.350051
77 36 1 1.350128
72 106 1 1.350458
73 72 1 1.350606
75 15 1 1.350897
71 106 1 1.351056
66 16 0 1.351115
78 40 1 1.351153
78 40 1 1.351189
75 12 1 1.351237
70 83 1 1.351328
70 83 1 1.351467
64 119 0 1.351735
77 43 1 1.351904
77 43 1 1.351980
77 43 1 1.352018
75 121 1 1.352183
73 127 1 1.352696
73 127 1 1.352757
76 3 1 1.352796
77 15 1 1.353021
64 116 0 1.353187
73 90 1 1.353565
70 121 1 1.354215
72 66 1 1.354343
72 66 1 1.354430
74 95 1 1.354513
74 95 1 1.354569
73 53 1 1.354629
72 55 1 1.355021
73 85 1 1.355163
73 99 1 1.355266
74 85 1 1.355326
73 49 1 1.355748
73 49 1 1.355896
73 49 1 1.355958
70 57 1 1.356167
66 104 0 1.356237
72 53 1 1.356298
71 63 1 1.356359
74 61 1 1.356420
66 15 0 1.356572
75 33 1 1.356665
66 7 0 1.356726
71 57 1 1.356887
63 17 0 1.356969
75 65 1 1.357131
63 44 0 1.357182
78 18 1 1.357334
76 4 1 1.357590
75 6 1 1.357654
76 27 1 1.357714
58 125 0 1.357855
77 18 1 1.357921
77 18 1 1.357981
75 85 1 1.358073
72 119 1 1.358159
61 85 0 1.358221
62 81 0 1.358306
71 55 1 1.358510
73 18 1 1.358572
62 93 0 1.358608
71 64 1 1.358645
71 123 1 1.358878
63 13 0 1.359064
74 8 1 1.359224
74 8 1 1.359261
72 111 1 1.359323
74 69 1 1.359384
75 10 1 1.359621
71 65 1 1.359743
127 39 1 1.359915
127 39 1 1.359999
75 79 1 1.360062
70 127 1 1.360171
72 102 1 1.360289
73 57 1 1.360400
74 3 1 1.360461
75 37 1 1.360595
70 69 1 1.360631
73 1 1 1.360693
76 41 1 1.360730
76 41 1 1.360766
71 88 1 1.360950
67 5 0 1.361006
72 68 1 1.361165
62 44 0 1.361278
63 98 0 1.361364
66 98 0 1.361480
66 103 0 1.361579
71 46 1 1.361690
73 57 0 1.361827
73 64 1 1.361863
61 48 0 1.361946
66 18 0 1.362452
67 0 0 1.362511
72 74 1 1.362601
72 74 1 1.362657
64 62 0 1.362714
75 9 1 1.362811
75 9 1 1.362852
60 20 0 1.362889
61 11 0 1.363071
60 66 0 1.363112
65 115 0 1.363221
60 106 0 1.363286
58 123 0 1.363348
67 42 0 1.363410
61 92 0 1.363471
61 71 0 1.363533
62 94 0 1.363569
60 113 0 1.363606
65 60 0 1.363691
60 16 0 1.363848
67 10 0 1.363957
60 37 0 1.364139
66 52 0 1.364205
67 4 0 1.364290
66 17 0 1.364352
61 82 0 1.364437
74 80 1 1.364474
78 22 1 1.364560
71 36 1 1.364669
64 98 0 1.364755
75 52 1 1.364817
76 43 1 1.364879
76 43 1 1.364915
72 49 1 1.365143
72 49 1 1.365180
65 49 0 1.365266
76 15 1 1.365687
74 116 1 1.365725
64 69 0 1.365761
73 114 1 1.365919
80 24 1 1.366006
74 46 1 1.366189
66 51 0 1.366226
59 55 0 1.366335
74 68 1 1.366517
71 81 1 1.366553
78 27 1 1.366590
72 61 1 1.366675
72 61 1 1.366711
74 125 1 1.366826
74 5 1 1.366939
66 14 0 1.366975
69 2 0 1.367109
69 2 0 1.367145
69 2 0 1.367181
78 102 1 1.367362
75 96 1 1.367471
71 58 1 1.367532
78 45 1 1.367568
66 46 0 1.367604
65 82 0 1.367879
75 61 1 1.367940
77 65 1 1.367976
77 65 1 1.368012
77 65 1 1.368048
70 126 1 1.368133
71 75 1 1.368194
64 20 0 1.368255
75 63 1 1.368316
72 78 1 1.368376
72 124 1 1.368605
70 105 1 1.368762
70 105 1 1.368798
76 35 1 1.368883
62 8 0 1.368919
77 12 1 1.368980
65 50 0 1.369232
72 87 1 1.369445
74 23 1 1.369584
72 58 1 1.369647
77 122 1 1.369733
76 47 1 1.369890
75 120 1 1.370144
71 51 1 1.370229
78 16 1 1.370315
74 12 1 1.370497
74 1 1 1.370630
73 42 1 1.370716
70 111 1 1.370875
65 65 0 1.370915
74 2 1 1.371002
75 53 1 1.371038
75 53 1 1.371078
67 3 0 1.371251
71 61 1 1.371557
67 76 0 1.371635
75 26 1 1.371715
79 32 1 1.372009
78 108 1 1.372129
75 86 1 1.372300
79 8 1 1.372337
74 7 1 1.372610
79 48 0 1.372724
74 9 1 1.372780
72 67 1 1.372941
59 64 0 1.372978
76 21 1 1.373325
76 10 1 1.373362
79 41 1 1.373474
126 38 1 1.373562
126 38 1 1.373624
77 1 1 1.373723
76 48 1 1.373796
74 76 1 1.373881
73 125 1 1.373989
76 55 1 1.374025
76 55 1 1.374062
72 62 1 1.374312
68 0 0 1.374388
65 72 0 1.374560
74 51 1 1.375050
68 3 0 1.375191
60 63 0 1.375277
68 1 0 1.375659
63 25 0 1.375742
75 43 1 1.375919
75 43 1 1.375993
75 43 1 1.376068
65 106 0 1.376193
63 21 0 1.376268
60 62 0 1.376456
60 111 0 1.376924
75 111 1 1.377245
63 117 0 1.377518
64 60 0 1.377843
59 19 0 1.377921
67 13 0 1.377996
64 23 0 1.378071
74 18 1 1.378148
68 2 0 1.378377
76 61 1 1.378688
75 88 1 1.378818
75 88 1 1.378990
75 11 1 1.379093
76 94 1 1.379130
72 64 1 1.379167
72 64 1 1.379204
61 77 0 1.379289
65 17 0 1.379492
79 28 1 1.379529
79 28 1 1.379565
66 55 0 1.379602
75 8 1 1.379692
72 94 1 1.379777
64 99 0 1.379998
66 80 0 1.380071
63 119 0 1.380196
70 109 1 1.380374
70 109 1 1.380449
63 79 0 1.380576
74 67 1 1.383034
63 114 0 1.383422
66 5 0 1.384465
67 68 0 1.384813
62 18 0 1.384942
61 15 0 1.385114
64 108 0 1.385382
74 21 1 1.385457
74 22 1 1.385963
61 7 0 1.386037
76 26 1 1.386307
76 26 1 1.386381
76 79 1 1.388066
70 88 1 1.388405
70 88 1 1.388538
72 6 1 1.388821
71 67 1 1.388947
73 94 1 1.389168
74 54 1 1.389388
64 76 0 1.389560
73 7 1 1.389839
78 73 1 1.390016
66 59 0 1.390334
71 97 1 1.390458
71 97 1 1.390532
71 120 1 1.390752
69 114 1 1.391067
66 49 0 1.391239
80 34 1 1.391362
65 100 0 1.391581
65 64 0 1.391653
64 24 0 1.391727
79 42 1 1.391899
73 0 1 1.391972
66 6 0 1.392437
76 1 1 1.392569
74 6 1 1.392642
75 126 1 1.392863
69 0 0 1.393132
72 126 1 1.393417
72 126 1 1.393502
77 71 1 1.393783
80 3 1 1.394130
72 118 1 1.394259
75 92 1 1.394761
80 12 1 1.395042
75 93 1 1.395168
76 90 1 1.395436
66 8 0 1.395712
65 47 0 1.395840
75 60 1 1.395966
76 59 1 1.396089
60 121 0 1.396261
76 83 1 1.396628
73 120 1 1.396768
73 120 1 1.396846
65 78 0 1.396977
65 46 0 1.397055
75 57 1 1.397235
75 13 1 1.397406
75 13 1 1.397490
72 56 1 1.397673
74 122 1 1.397853
74 122 1 1.397929
66 9 0 1.398108
68 5 0 1.398239
71 94 1 1.398369
77 83 1 1.399100
63 0 0 1.399458
67 14 0 1.399682
75 89 0 1.399763
76 20 1 1.399934
65 104 0 1.400006
68 8 0 1.400595
61 76 0 1.400748
64 112 0 1.401155
75 0 1 1.401913
68 10 0 1.402092
73 60 1 1.402495
74 90 1 1.402812
74 90 1 1.402969
75 3 1 1.403039
75 3 1 1.403111
72 85 1 1.403181
72 85 1 1.403251
76 51 1 1.403775
76 51 1 1.403921
71 127 1 1.404493
78 25 1 1.404654
77 4 1 1.404897
77 4 1 1.405014
72 88 1 1.405134
77 87 1 1.405560
75 5 1 1.405707
76 111 1 1.405846
65 23 0 1.406000
58 108 0 1.406523
65 119 0 1.406628
74 15 1 1.406839
76 3 1 1.407831
66 48 0 1.408071
72 17 1 1.408249
78 89 1 1.408406
75 110 1 1.408514
67 49 0 1.408691
72 72 1 1.409065
65 5 0 1.409154
73 40 1 1.409333
73 40 1 1.409418
73 40 1 1.409497
65 96 0 1.409712
71 113 1 1.410591
65 77 0 1.410653
71 118 1 1.410698
74 91 1 1.410838
74 91 1 1.410877
65 43 0 1.410915
74 4 1 1.410980
75 21 1 1.411236
62 79 0 1.411329
78 6 1 1.411480
78 6 1 1.411563
66 20 0 1.411797
79 19 1 1.411930
72 107 1 1.412212
65 16 0 1.413030
75 70 1 1.413451
74 113 1 1.413898
72 47 1 1.414204
78 19 1 1.414520
67 6 0 1.414703
75 19 1 1.414872
74 109 1 1.415190
71 44 1 1.415364
71 44 1 1.415534
73 80 1 1.415694
68 4 0 1.416396
65 88 0 1.470443
81 24 1 1.484048
81 24 1 1.495674
76 11 1 1.497550
76 11 1 1.499016
67 52 0 1.499291
76 18 1 1.504315
65 86 0 1.507744
71 116 1 1.508148
72 57 1 1.508551
78 42 1 1.555940
78 42 1 1.556777
64 66 0 1.557929
68 11 0 1.560349
67 90 0 1.568154
78 0 1 1.573874
78 0 1 1.574420
71 80 1 1.582070
74 71 1 1.582911
58 121 0 1.584333
67 9 0 1.585804
71 122 1 1.586544
65 81 0 1.597435
66 50 0 1.597919
63 109 0 1.598113
67 100 0 1.604988
67 93 0 1.605124
64 78 0 1.605330
66 69 0 1.605445
58 103 0 1.605723
66 13 0 1.605926
64 59 0 1.606391
57 118 0 1.606508
62 112 0 1.606619
64 77 0 1.606807
67 52 1 1.606917
64 17 0 1.607027
73 72 1 1.607134
73 72 1 1.607241
65 83 0 1.607581
74 43 1 1.607845
68 7 0 1.607955
65 101 0 1.608064
65 19 0 1.608497
62 43 0 1.608772
75 4 1 1.609007
75 4 1 1.609133
73 82 1 1.609412
65 71 0 1.609521
78 13 1 1.609709
78 13 1 1.609814
78 13 1 1.609926
63 64 0 1.610240
64 105 0 1.610432
67 52 0 1.611073
74 63 1 1.611333
64 8 0 1.611519
67 7 0 1.611814
67 18 0 1.612151
63 124 0 1.612257
66 47 0 1.612592
65 11 0 1.612677
65 24 0 1.612938
66 104 0 1.613122
72 55 1 1.613379
81 18 1 1.613561
75 1 1 1.613650
75 1 1 1.613756
75 1 1 1.613862
75 2 1 1.613967
63 77 0 1.614150
72 120 1 1.614257
65 66 0 1.614363
76 8 1 1.614471
65 56 0 1.614639
64 106 0 1.614744
64 22 0 1.614849
72 59 1 1.614955
63 125 0 1.615061
73 50 1 1.617860
73 50 1 1.624932
65 73 0 1.628614
65 105 0 1.630786
59 114 0 1.637790
75 7 1 1.638583
75 7 1 1.638757
73 59 1 1.639268
73 59 1 1.651585
73 67 1 1.652137
72 50 1 1.654249
72 50 1 1.654375
76 24 1 1.654496
71 109 1 1.654705
75 49 1 1.654917
73 92 1 1.655066
73 92 1 1.655182
78 4 1 1.655539
72 93 1 1.655652
75 20 1 1.655764
74 104 1 1.656093
76 101 1 1.656213
71 86 1 1.656327
71 86 1 1.656438
72 66 1 1.656709
74 20 1 1.656817
74 13 1 1.657008
72 52 1 1.657355
80 62 1 1.657543
80 62 1 1.657650
76 2 1 1.657758
119 38 1 1.657968
73 88 1 1.658325
76 13 1 1.658437
65 74 0 1.658790
65 44 0 1.658898
76 108 1 1.659009
67 11 0 1.659282
66 85 0 1.659621
66 102 0 1.660206
68 9 0 1.660338
59 84 0 1.660609
65 120 0 1.660749
72 86 1 1.660880
70 66 0 1.661245
65 4 0 1.661521
81 108 1 1.662018
74 52 1 1.662435
125 40 1 1.662745
60 25 0 1.662876
65 55 0 1.663087
44 26 0 1.663525
29 39 1 1.663796
0 37 1 1.663873
0 37 1 1.663914
65 89 0 1.663983
66 24 0 1.664024
65 58 0 1.664092
82 16 1 1.664212
27 24 0 1.664315
69 58 0 1.664385
8 26 0 1.664427
63 61 0 1.664688
65 18 0 1.664729
22 36 1 1.664854
26 26 0 1.664977
78 12 1 1.665073
78 12 1 1.665114
78 12 1 1.665155
80 47 1 1.665223
118 32 0 1.665292
69 7 0 1.665333
16 36 1 1.665374
16 36 1 1.665415
76 20 1 1.665653
67 50 0 1.665696
61 28 0 1.665733
79 43 1 1.665795
75 114 1 1.665903
116 43 1 1.665987
83 7 1 1.666048
23 24 0 1.666084
75 121 1 1.666167
74 94 1 1.666203
74 94 1 1.666240
41 38 1 1.666324
40 29 0 1.666525
0 33 1 1.666561
67 1 0 1.666645
65 107 0 1.666777
0 23 0 1.667072
65 88 0 1.667109
74 116 1 1.667170
65 60 0 1.667253
2 25 0 1.667289
71 50 0 1.667420
125 36 0 1.667685
80 20 1 1.667749
63 26 0 1.667785
76 87 1 1.667822
76 87 1 1.667859
62 26 0 1.667895
63 122 0 1.668003
73 9 0 1.668052
65 51 0 1.668121
63 16 0 1.668379
13 26 0 1.668446
63 103 0 1.668514
17 35 1 1.668582
83 0 1 1.668776
78 18 1 1.668844
78 18 1 1.668912
61 108 0 1.668977
64 19 0 1.669192
66 66 0 1.669264
33 23 0 1.669334
62 116 0 1.669405
48 29 0 1.669519
79 41 1 1.669588
16 26 0 1.669624
76 124 1 1.669733
76 124 1 1.669770
76 124 1 1.669806
27 26 0 1.669842
75 61 1 1.669878
75 61 1 1.669914
77 40 1 1.669998
73 7 0 1.670033
109 42 1 1.670118
109 42 1 1.670153
100 31 0 1.670214
40 40 1 1.670321
16 22 0 1.670498
121 32 0 1.670559
38 26 0 1.670619
64 26 0 1.670679
53 40 1 1.670759
68 14 0 1.670798
68 4 0 1.670860
75 51 1 1.671015
7 36 1 1.671287
7 36 1 1.671323
7 36 1 1.671360
103 34 0 1.671469
77 95 1 1.671572
73 38 1 1.671624
64 59 0 1.671725
92 33 0 1.671881
75 72 1 1.671943
64 107 0 1.672075
76 5 1 1.672372
122 47 1 1.672456
85 35 1 1.672500
76 48 1 1.672615
89 38 1 1.672652
78 40 1 1.672689
64 70 0 1.672773
89 42 1 1.672881
68 7 0 1.672941
7 34 1 1.673001
125 44 1 1.673179
14 26 0 1.673215
78 22 1 1.673299
14 39 1 1.673383
74 125 1 1.673467
64 96 0 1.673527
63 123 0 1.673588
32 27 0 1.673648
20 32 1 1.673708
76 111 1 1.673815
76 54 1 1.673923
36 26 0 1.673984
4 27 0 1.674067
111 29 0 1.674175
82 37 1 1.674283
18 35 1 1.674350
42 28 0 1.674543
66 101 0 1.674677
58 32 0 1.674714
111 28 0 1.674775
66 90 0 1.674859
63 77 0 1.674895
101 26 0 1.674980
74 112 1 1.675016
63 116 0 1.675101
64 118 0 1.675137
110 28 0 1.675222
58 28 0 1.675257
65 0 0 1.675318
84 27 0 1.675426
32 36 1 1.675462
31 26 0 1.675547
49 29 0 1.675680
12 26 0 1.675978
70 82 0 1.676162
61 110 0 1.676248
71 53 0 1.676427
65 59 0 1.676606
119 32 0 1.676714
64 20 0 1.677008
70 83 0 1.677068
105 31 0 1.677129
38 27 0 1.677213
74 0 0 1.677472
115 31 0 1.677585
62 9 0 1.677693
73 4 0 1.677800
100 41 1 1.677884
89 33 0 1.677991
66 7 0 1.678215
66 25 0 1.678275
64 113 0 1.678382
60 26 0 1.678442
62 65 0 1.678595
60 113 0 1.678656
22 27 0 1.678691
22 25 0 1.678798
17 26 0 1.678881
80 14 1 1.678964
89 28 0 1.679024
68 57 0 1.679107
100 38 1 1.679166
64 55 0 1.679226
5 32 1 1.679379
5 32 1 1.679429
72 18 0 1.679617
57 29 0 1.679665
56 40 1 1.679728
84 38 1 1.679788
84 38 1 1.679825
62 79 0 1.679934
114 39 1 1.680183
114 39 1 1.680219
114 39 1 1.680256
88 33 0 1.680418
35 27 0 1.680526
77 11 1 1.680587
120 30 0 1.680671
8 34 1 1.680756
120 41 1 1.680909
62 28 0 1.681021
66 71 0 1.681083
37 35 1 1.681262
69 63 0 1.681299
68 2 0 1.681335
12 33 1 1.681371
90 27 0 1.681431
95 38 1 1.681515
64 81 0 1.681670
92 39 1 1.682035
62 24 0 1.682119
39 26 0 1.682155
86 37 1 1.682286
46 26 0 1.682346
89 36 1 1.682406
66 41 1 1.682490
123 30 0 1.682550
61 24 0 1.682585
62 27 0 1.682621
3 26 0 1.682705
62 69 0 1.682789
67 16 0 1.682967
65 68 0 1.683098
65 65 0 1.683252
65 85 0 1.683312
112 35 0 1.683372
15 23 0 1.683723
62 108 0 1.684211
11 24 0 1.688723
17 25 0 1.688969
64 2 0 1.690198
66 28 0 1.690484
77 90 1 1.690562
118 40 1 1.690690
10 36 1 1.691606
49 37 1 1.691846
49 37 1 1.702695
78 24 1 1.703809
41 37 1 1.703931
41 37 1 1.705857
28 36 1 1.718579
98 30 0 1.728394
74 79 1 1.728646
74 79 1 1.728855
74 79 1 1.729075
21 33 1 1.732601
24 33 1 1.732784
76 101 1 1.733172
76 101 1 1.733302
76 101 1 1.733423
78 21 1 1.733878
75 110 1 1.734250
75 110 1 1.734374
76 2 1 1.734496
61 40 1 1.734700
2 35 1 1.734821
74 105 1 1.735029
51 37 1 1.735151
124 43 1 1.735434
75 57 1 1.735554
75 47 1 1.735907
104 41 1 1.736662
92 37 1 1.737025
92 37 1 1.737146
79 36 1 1.737685
102 29 0 1.737904
125 42 1 1.738265
65 72 0 1.738547
75 60 1 1.738670
73 114 1 1.739008
62 40 1 1.739209
32 34 1 1.739406
45 29 0 1.739527
77 44 1 1.739940
77 44 1 1.740061
65 64 0 1.740739
72 123 1 1.741181
65 119 0 1.741444
39 27 0 1.744980
100 37 1 1.751661
81 15 1 1.763932
117 30 0 1.764121
50 37 1 1.764509
71 57 0 1.765508
64 24 0 1.765767
27 22 0 1.765931
70 62 0 1.766311
71 78 0 1.766934
112 39 1 1.773958
108 39 1 1.779974
65 115 0 1.780500
71 51 0 1.782732
72 6 0 1.783039
22 33 1 1.783341
42 38 1 1.784707
42 38 1 1.784875
42 38 1 1.784996
81 68 1 1.785650
57 45 1 1.785771
57 45 1 1.785890
84 35 1 1.786239
84 35 1 1.786432
84 35 1 1.786565
78 25 1 1.786684
76 108 1 1.786804
76 108 1 1.786923
68 1 0 1.787195
15 33 1 1.787468
17 37 1 1.787808
44 35 1 1.787954
89 32 0 1.788046
79 60 1 1.788241
89 35 1 1.788617
54 40 1 1.788953
