112 64 1 1.325362
112 64 1 1.325625
98 70 1 1.325859
58 17 1 1.326573
58 17 1 1.326655
62 102 1 1.326782
64 64 1 1.327686
64 64 1 1.327798
99 63 1 1.328201
99 63 1 1.328310
19 80 0 1.328484
19 80 0 1.328573
19 80 0 1.328653
4 65 1 1.329224
79 62 1 1.329444
79 62 1 1.329540
79 62 1 1.329633
82 63 1 1.330126
82 63 1 1.330216
60 41 1 1.330767
108 64 1 1.330985
108 64 1 1.331074
108 64 1 1.331169
62 13 1 1.331336
37 67 1 1.331622
37 67 1 1.331713
94 62 1 1.331875
19 64 1 1.332028
59 30 1 1.332254
58 4 1 1.333564
58 4 1 1.333652
23 67 1 1.333810
15 66 1 1.334922
1 66 1 1.335099
1 66 1 1.335192
85 63 1 1.335492
87 62 1 1.336096
87 62 1 1.336196
94 65 1 1.336843
46 67 1 1.337137
75 65 1 1.337632
36 68 1 1.337866
67 100 1 1.342550
64 93 1 1.343014
60 16 1 1.343447
66 51 1 1.344008
62 17 1 1.344401
3 68 1 1.344992
67 61 1 1.345835
59 22 1 1.346096
3 62 1 1.346870
64 112 1 1.347143
1 68 1 1.348270
70 62 1 1.348701
70 62 1 1.348832
110 62 1 1.349299
110 62 1 1.349430
60 26 1 1.349849
62 37 1 1.351312
62 37 1 1.351456
63 12 1 1.351769
61 82 1 1.352191
111 63 1 1.352724
111 63 1 1.352861
110 8 1 1.353573
110 8 1 1.353717
15 67 1 1.354232
8 65 1 1.354920
77 63 1 1.355737
66 49 0 1.356972
0 68 1 1.357116
0 68 1 1.357257
35 66 1 1.358044
62 0 1 1.358662
18 68 1 1.359014
18 68 1 1.359129
60 55 1 1.359556
60 55 1 1.359671
93 65 1 1.359865
79 73 0 1.360240
79 73 0 1.360359
61 47 1 1.360726
65 57 1 1.360962
96 64 1 1.361195
96 64 1 1.361323
67 110 1 1.362003
59 28 1 1.362282
59 28 1 1.362396
93 63 1 1.362592
66 63 1 1.362788
66 63 1 1.362901
100 60 1 1.363121
108 61 1 1.363863
108 61 1 1.363978
108 61 1 1.364093
65 106 1 1.364523
61 10 1 1.364915
61 10 1 1.365036
64 114 1 1.365388
60 31 1 1.365664
66 125 1 1.365860
63 112 1 1.366450
1 62 1 1.366802
31 63 1 1.367234
112 62 1 1.367430
112 62 1 1.367542
27 64 1 1.367734
63 26 1 1.368112
59 3 1 1.368641
59 3 1 1.368757
64 21 1 1.369375
5 65 1 1.369865
5 65 1 1.370002
67 125 1 1.370411
64 20 1 1.371209
66 65 1 1.372351
66 65 1 1.372475
23 63 1 1.373305
23 63 1 1.373425
62 81 1 1.373702
119 63 1 1.373911
119 63 1 1.374035
58 14 1 1.374575
58 14 1 1.374692
88 65 1 1.375822
88 65 1 1.375891
62 1 1 1.376032
54 2 0 1.377470
65 62 1 1.379167
65 62 1 1.379286
60 21 1 1.379481
60 21 1 1.379593
67 87 1 1.380483
67 87 1 1.380599
67 87 1 1.380717
2 75 0 1.382008
2 75 0 1.382127
110 63 1 1.382736
60 39 1 1.383355
72 62 1 1.384299
78 65 1 1.384488
58 24 1 1.384697
58 24 1 1.384818
58 24 1 1.384943
7 68 1 1.385239
123 61 1 1.385540
61 19 1 1.385762
61 19 1 1.385887
60 56 1 1.386708
66 103 1 1.387015
121 62 1 1.387891
97 64 1 1.388309
66 116 1 1.390177
40 75 0 1.392373
51 78 0 1.393146
61 55 1 1.393306
63 13 1 1.393440
70 124 1 1.393925
70 124 1 1.393967
59 14 1 1.394112
59 14 1 1.394181
36 67 1 1.394531
36 67 1 1.394613
32 62 1 1.394791
75 63 1 1.395061
75 63 1 1.395120
34 65 1 1.395614
34 65 1 1.395745
67 37 1 1.396605
70 127 1 1.396918
60 25 1 1.397248
96 62 1 1.397906
114 62 1 1.397991
114 62 1 1.398031
125 61 1 1.398176
125 61 1 1.398215
76 71 0 1.398255
110 64 1 1.398371
84 64 1 1.398524
62 92 1 1.398819
119 59 1 1.398914
20 65 1 1.399034
20 65 1 1.399091
64 62 1 1.399417
58 10 1 1.399844
58 10 1 1.399883
16 63 1 1.399988
66 83 1 1.400053
66 83 1 1.400092
103 59 1 1.400158
99 61 1 1.400275
99 61 1 1.400314
99 61 1 1.400353
33 68 1 1.400657
61 81 1 1.400819
60 29 1 1.401066
60 29 1 1.401104
50 75 0 1.401385
40 76 0 1.401441
41 64 1 1.401669
41 64 1 1.401725
62 22 1 1.401793
35 67 1 1.401912
37 68 1 1.402029
2 66 1 1.402095
2 66 1 1.402133
127 61 1 1.403099
90 63 1 1.403169
30 64 1 1.403266
29 77 0 1.403792
59 18 1 1.403867
64 88 0 1.403907
54 1 0 1.404205
33 74 0 1.404527
33 74 0 1.404566
109 70 0 1.404872
7 73 0 1.405269
28 67 1 1.405628
73 65 1 1.405829
38 68 1 1.405872
38 68 1 1.405912
38 68 1 1.405952
83 58 1 1.406160
69 125 1 1.406256
125 72 0 1.406362
30 68 1 1.406535
58 5 1 1.406874
58 5 1 1.406939
44 68 1 1.407003
44 68 1 1.407050
42 68 1 1.407274
25 67 1 1.407527
15 65 1 1.407827
68 56 1 1.407946
68 56 1 1.407985
60 80 1 1.408078
14 67 1 1.408171
14 67 1 1.408211
64 110 1 1.408408
65 66 1 1.408735
65 66 1 1.408774
60 3 1 1.408841
70 58 1 1.408934
80 61 1 1.409000
63 109 1 1.409118
77 62 1 1.409368
63 18 1 1.409463
62 85 1 1.409634
24 63 1 1.409727
88 63 1 1.409793
88 63 1 1.409833
88 63 1 1.409873
17 64 1 1.409966
65 32 1 1.410032
64 36 1 1.410098
66 115 0 1.410138
69 123 1 1.410259
33 64 1 1.410337
5 68 1 1.410535
67 47 1 1.410602
65 117 1 1.410669
17 62 1 1.410736
17 62 1 1.410775
63 59 1 1.410856
101 59 1 1.411150
30 65 1 1.411244
64 61 1 1.411362
98 59 1 1.411454
98 59 1 1.411493
41 67 1 1.411532
7 62 1 1.411676
7 62 1 1.411715
28 65 1 1.411832
27 61 1 1.411924
99 62 1 1.411991
65 120 1 1.412057
65 120 1 1.412096
59 25 1 1.412240
7 66 1 1.412436
10 68 1 1.412633
63 64 1 1.412700
63 64 1 1.412739
126 62 1 1.412832
96 59 1 1.412924
96 59 1 1.412963
59 35 1 1.413029
59 35 1 1.413068
63 97 1 1.413161
62 26 1 1.413254
62 26 1 1.413293
89 59 1 1.413437
67 42 1 1.413556
68 115 1 1.413803
68 115 1 1.413842
76 64 1 1.414604
59 16 1 1.414653
106 62 1 1.414778
106 62 1 1.414836
106 62 1 1.414875
61 45 1 1.414990
28 62 1 1.415403
119 64 1 1.415965
119 64 1 1.416028
119 64 1 1.416085
66 118 1 1.416466
62 83 1 1.416672
64 102 1 1.416816
64 102 1 1.416855
107 62 1 1.417050
61 0 1 1.417142
21 67 1 1.417181
107 65 1 1.417395
22 67 1 1.417545
58 0 1 1.418251
58 0 1 1.418339
60 4 1 1.419271
77 60 1 1.419472
84 62 1 1.419607
84 62 1 1.419685
126 59 1 1.419924
58 6 1 1.420057
65 56 1 1.420191
58 114 1 1.421941
85 59 1 1.422091
101 60 1 1.422310
66 123 1 1.422437
66 24 1 1.422990
66 24 1 1.423103
62 56 1 1.423201
62 56 1 1.423282
60 22 1 1.423511
3 64 1 1.423878
3 64 1 1.426319
17 67 1 1.427949
87 62 1 1.428055
66 37 1 1.428396
66 37 1 1.428472
58 1 1 1.428838
58 119 0 1.428932
67 115 1 1.429613
60 5 1 1.430542
60 5 1 1.430629
2 68 1 1.430707
2 68 1 1.430783
67 64 1 1.431218
65 34 1 1.431362
30 69 1 1.431506
62 59 1 1.431651
65 54 1 1.431735
65 54 1 1.431820
63 84 1 1.432378
58 127 1 1.432522
52 16 0 1.432920
54 8 0 1.433236
61 28 1 1.433901
61 28 1 1.433986
59 10 1 1.434418
15 73 0 1.434675
51 36 0 1.434820
47 75 0 1.435565
38 78 0 1.435711
108 71 0 1.435970
61 31 1 1.436771
61 31 1 1.436889
61 31 1 1.436978
66 113 1 1.437357
62 33 1 1.437502
62 33 1 1.437587
36 75 0 1.438216
60 36 1 1.438325
61 34 1 1.438859
54 52 0 1.439416
54 79 0 1.439743
42 64 1 1.441350
59 11 1 1.441519
65 104 1 1.441721
54 77 0 1.441864
61 33 1 1.442350
61 33 1 1.442552
11 66 1 1.442764
65 105 1 1.443199
61 80 1 1.443460
59 2 1 1.443604
60 27 1 1.443820
60 27 1 1.443952
67 30 1 1.444330
60 23 1 1.444932
60 23 1 1.445061
60 23 1 1.445205
67 45 1 1.445499
68 121 1 1.445808
68 121 1 1.445980
63 58 1 1.446305
61 3 1 1.446975
61 3 1 1.447175
4 67 1 1.447684
4 67 1 1.447877
65 82 1 1.448262
68 63 1 1.448967
56 81 0 1.449328
54 53 0 1.449905
56 80 0 1.450060
61 78 1 1.450278
69 62 0 1.451299
63 4 1 1.451592
63 4 1 1.451744
61 27 1 1.451924
62 91 1 1.452451
62 91 1 1.452552
61 38 1 1.452664
61 38 1 1.452795
69 124 1 1.452960
69 124 1 1.453062
60 31 1 1.453172
62 39 1 1.453363
66 55 1 1.453554
62 41 1 1.453626
46 75 0 1.454036
59 8 1 1.454135
22 66 1 1.454583
64 99 1 1.454729
62 52 1 1.455222
63 56 1 1.455298
62 93 1 1.455426
66 64 1 1.455497
58 114 0 1.455540
71 109 1 1.455716
64 34 1 1.455792
67 121 1 1.455963
64 39 1 1.456039
63 98 1 1.456081
63 98 1 1.456124
55 30 0 1.456596
9 73 0 1.456728
55 40 0 1.456824
65 63 1 1.456863
53 41 0 1.456907
55 13 0 1.456948
68 59 1 1.457184
62 57 1 1.457614
62 57 1 1.457659
62 23 1 1.457699
81 70 0 1.457934
56 82 0 1.457998
61 9 1 1.458084
55 25 0 1.458146
58 9 1 1.458183
58 9 1 1.458220
63 63 1 1.458257
69 51 0 1.458320
67 112 1 1.458600
67 112 1 1.458637
61 23 1 1.458674
61 29 1 1.458906
59 12 1 1.458942
59 12 1 1.458980
62 43 1 1.459090
12 67 1 1.459274
61 11 1 1.459413
54 16 0 1.459740
122 62 1 1.459833
66 111 1 1.459920
56 93 0 1.459982
58 110 0 1.460141
61 35 1 1.461002
61 35 1 1.461819
67 123 1 1.464770
63 55 1 1.503439
63 55 1 1.508822
55 36 0 1.519118
60 0 1 1.520831
55 18 0 1.531297
61 10 1 1.536041
19 61 1 1.537070
64 116 1 1.537330
61 37 1 1.537423
31 67 1 1.538599
45 75 0 1.538941
64 100 1 1.539018
64 100 1 1.539094
69 64 1 1.539220
60 14 1 1.539397
63 100 1 1.539619
48 74 0 1.542091
124 62 1 1.571832
55 47 0 1.571910
39 75 0 1.574475
39 74 0 1.576427
27 65 1 1.582178
68 107 1 1.586735
53 46 1 1.587064
21 74 0 1.607898
21 74 0 1.609577
55 31 0 1.624931
24 66 1 1.625079
53 46 0 1.632943
56 86 0 1.633397
57 105 0 1.633584
59 1 1 1.633768
4 76 0 1.634348
56 116 0 1.634533
54 28 0 1.635013
56 83 0 1.635195
65 67 1 1.635424
62 14 1 1.635653
60 24 1 1.635779
62 21 1 1.635854
14 64 1 1.635930
122 60 1 1.636157
62 44 1 1.636285
60 10 1 1.636509
62 88 1 1.636585
61 39 1 1.636713
64 80 1 1.637137
54 76 0 1.637381
61 42 1 1.637504
34 66 1 1.637959
55 28 0 1.638162
84 63 1 1.638351
35 65 1 1.638948
53 11 0 1.639089
29 66 1 1.639834
48 75 0 1.639927
66 21 1 1.640896
0 63 1 1.650156
0 63 1 1.655057
18 64 1 1.662136
18 64 1 1.662271
62 47 1 1.662469
67 105 1 1.662740
63 43 1 1.663012
64 87 1 1.663424
64 87 1 1.663549
119 61 1 1.663681
59 13 1 1.663858
28 74 0 1.664517
63 49 1 1.665905
65 86 0 1.676979
54 3 0 1.677255
68 126 1 1.677571
68 126 1 1.677720
68 126 1 1.677866
58 2 1 1.680124
65 109 1 1.680562
87 72 0 1.680727
63 92 1 1.680817
114 61 1 1.680959
36 68 1 1.681204
36 68 1 1.681284
61 12 1 1.681423
62 60 1 1.681557
21 66 1 1.681638
21 66 1 1.681718
67 117 1 1.681853
62 12 1 1.681988
63 22 1 1.682123
61 22 1 1.682258
56 96 0 1.682502
63 21 1 1.682584
59 9 1 1.682665
115 63 1 1.682959
115 63 1 1.683037
115 63 1 1.683116
64 98 1 1.683250
53 1 0 1.683437
5 66 1 1.683623
53 105 0 1.683910
42 67 1 1.684097
12 62 1 1.684315
54 39 0 1.684548
63 45 1 1.685009
63 45 1 1.685097
67 106 1 1.685335
67 106 1 1.685414
92 63 1 1.685964
38 67 1 1.686118
38 67 1 1.686198
38 67 1 1.686277
3 75 0 1.686958
49 75 0 1.687250
32 74 0 1.687329
57 103 0 1.687408
56 37 0 1.687830
56 85 0 1.688377
58 107 0 1.688593
83 70 0 1.688779
54 1 0 1.689171
55 49 0 1.689514
20 71 0 1.689710
123 70 0 1.689808
37 76 0 1.690148
65 55 1 1.690191
108 63 1 1.690232
108 63 1 1.690272
108 63 1 1.690311
108 63 1 1.690350
51 5 0 1.690389
62 24 1 1.690518
66 109 1 1.690588
56 34 0 1.690627
55 15 0 1.690796
54 4 0 1.690835
59 7 1 1.690926
59 7 1 1.690965
56 89 0 1.691004
24 76 0 1.691071
57 95 0 1.691109
58 116 0 1.691228
63 39 1 1.691267
62 40 1 1.691333
55 39 0 1.691372
16 66 1 1.691438
16 66 1 1.691476
53 87 0 1.691620
66 62 1 1.691686
24 75 0 1.691751
82 69 0 1.691866
64 44 1 1.691959
64 44 1 1.692055
56 35 0 1.692097
64 97 1 1.692429
55 26 0 1.692467
63 82 1 1.692558
60 119 0 1.692994
67 59 1 1.693063
65 112 1 1.693158
61 7 1 1.693229
61 7 1 1.693297
64 93 1 1.693395
66 108 1 1.693490
63 93 1 1.693531
63 93 1 1.693569
66 61 1 1.693657
55 34 0 1.693694
62 78 1 1.693758
62 78 1 1.693795
0 67 1 1.693857
60 28 1 1.693895
60 28 1 1.693932
59 19 1 1.693969
62 58 1 1.694032
106 59 1 1.694094
66 115 1 1.694131
66 117 1 1.694219
29 76 0 1.694256
65 117 1 1.694293
65 117 1 1.694330
69 121 1 1.694441
67 63 1 1.694577
67 63 1 1.694614
67 63 1 1.694651
67 63 1 1.694689
53 43 0 1.694824
53 40 0 1.694887
127 60 1 1.694974
60 12 1 1.695011
60 12 1 1.695048
61 32 1 1.695207
63 60 1 1.695244
62 55 1 1.695281
62 55 1 1.695318
62 55 1 1.695355
19 62 1 1.695490
52 18 0 1.695527
58 8 1 1.695589
59 4 1 1.695626
59 4 1 1.695663
64 88 1 1.695725
64 88 1 1.695762
63 35 1 1.695886
64 105 1 1.695924
64 105 1 1.695962
64 103 1 1.696025
66 104 1 1.696136
66 104 1 1.696173
113 64 1 1.696357
113 64 1 1.696394
60 12 0 1.696432
63 93 0 1.696469
61 23 0 1.696581
60 24 0 1.696618
59 7 0 1.696655
54 28 1 1.696693
62 55 0 1.696730
63 83 0 1.696767
53 46 1 1.696805
57 103 1 1.696842
63 30 0 1.696880
62 57 0 1.696917
57 118 1 1.696954
57 118 1 1.696991
57 118 1 1.697028
64 44 0 1.697065
59 9 0 1.697102
61 37 0 1.697139
60 17 0 1.697201
61 32 0 1.697238
63 50 0 1.697275
57 80 1 1.697312
65 121 0 1.697350
64 103 0 1.697386
63 57 0 1.697423
60 33 0 1.697460
62 44 0 1.697498
64 105 0 1.697535
62 60 0 1.697573
65 117 0 1.697609
56 18 1 1.697647
66 115 0 1.697684
56 32 1 1.697722
56 34 1 1.697759
56 78 1 1.697796
56 115 1 1.697835
56 115 1 1.697886
56 35 1 1.697926
15 70 1 1.697990
55 15 1 1.698027
57 29 1 1.698064
57 29 1 1.698101
57 29 1 1.698138
55 11 1 1.698175
55 11 1 1.698212
55 11 1 1.698249
55 107 1 1.698285
60 10 0 1.698322
56 37 1 1.698360
64 48 0 1.698397
65 108 0 1.698434
58 107 1 1.698471
58 107 1 1.698508
58 107 1 1.698545
62 51 0 1.698582
54 1 1 1.698619
54 1 1 1.698656
54 1 1 1.698693
59 118 1 1.698730
62 43 0 1.698767
62 38 0 1.698804
56 96 1 1.698842
55 39 1 1.698879
59 4 0 1.698917
61 78 0 1.698954
65 112 0 1.698991
65 91 0 1.699028
65 59 0 1.699065
54 84 1 1.699102
64 115 0 1.699139
61 12 0 1.699176
57 92 1 1.699213
57 92 1 1.699250
64 95 0 1.699287
55 49 1 1.699324
54 23 1 1.699362
56 86 1 1.699399
54 121 1 1.699436
54 121 1 1.699473
58 105 1 1.699510
65 116 0 1.699547
65 15 0 1.699584
56 33 1 1.699621
56 33 1 1.699658
62 21 0 1.699694
59 11 0 1.699731
62 40 0 1.699768
61 22 0 1.699805
62 12 0 1.699851
62 79 0 1.699891
61 86 0 1.699928
59 2 0 1.699965
66 124 0 1.700002
55 54 1 1.700039
54 31 1 1.700076
55 78 1 1.700114
54 39 1 1.700150
42 74 1 1.700214
59 93 1 1.700276
89 63 1 1.700338
104 6 1 1.700400
40 68 1 1.700487
17 65 1 1.700523
76 62 1 1.700634
2 61 1 1.700696
32 65 1 1.700832
19 64 1 1.700943
19 64 1 1.700980
96 65 1 1.701042
40 66 1 1.701079
40 66 1 1.701117
3 67 1 1.701154
26 67 1 1.701191
26 67 1 1.701228
26 67 1 1.701264
73 64 1 1.701326
56 18 0 1.701388
2 67 1 1.701424
27 67 1 1.701535
27 67 1 1.701572
6 64 1 1.701609
16 65 1 1.701696
16 65 1 1.701733
55 39 0 1.701844
43 66 1 1.701906
78 63 1 1.701967
69 65 1 1.702004
69 65 1 1.702041
97 59 1 1.702128
97 59 1 1.702165
56 35 0 1.702275
62 38 1 1.702337
56 78 0 1.702423
26 66 1 1.702460
22 63 1 1.702548
23 76 0 1.702634
56 86 0 1.702671
54 1 0 1.702708
55 15 0 1.702771
19 63 1 1.702832
55 11 0 1.702919
81 72 0 1.702955
60 42 1 1.703139
12 61 1 1.703298
60 17 1 1.703334
60 17 1 1.703372
60 17 1 1.703408
60 10 1 1.703470
29 67 1 1.703533
30 64 1 1.703667
30 64 1 1.703704
0 64 1 1.703853
109 63 1 1.703893
109 63 1 1.703931
59 2 1 1.703969
59 2 1 1.704006
40 65 1 1.704093
37 64 1 1.704180
44 76 0 1.704217
44 76 0 1.704254
44 76 0 1.704292
44 67 1 1.704354
72 63 1 1.704489
117 57 1 1.704649
117 57 1 1.704686
1 67 1 1.704748
41 66 1 1.704785
69 69 0 1.704873
70 64 1 1.704909
16 64 1 1.704971
19 66 1 1.705131
59 11 1 1.705193
59 11 1 1.705230
59 11 1 1.705267
59 11 1 1.705303
11 67 1 1.705414
39 67 1 1.705717
39 67 1 1.705754
55 78 0 1.705841
62 44 1 1.705976
62 44 1 1.706013
2 63 1 1.706075
110 70 0 1.706142
79 63 1 1.706206
91 61 1 1.706269
71 122 1 1.706332
118 62 1 1.706369
27 66 1 1.706457
69 57 1 1.706738
69 86 1 1.706947
37 63 1 1.706984
69 61 1 1.707021
23 66 1 1.707206
112 11 0 1.707244
106 63 1 1.707430
106 63 1 1.707467
106 63 1 1.707504
106 63 1 1.707542
58 105 0 1.707605
80 64 1 1.707693
25 63 1 1.707805
60 46 1 1.707977
119 96 1 1.708130
127 58 1 1.708194
20 64 1 1.708325
62 61 1 1.708481
66 15 1 1.708585
120 63 1 1.708649
54 31 0 1.708722
38 74 0 1.708786
12 66 1 1.708897
12 66 1 1.708935
79 10 1 1.708998
79 64 1 1.709035
115 62 1 1.709072
25 77 0 1.709184
40 74 0 1.709221
13 63 1 1.709284
32 64 1 1.709371
32 64 1 1.709409
32 64 1 1.709446
115 68 0 1.709557
7 65 1 1.709767
9 72 0 1.709879
89 62 1 1.709942
62 21 1 1.709979
17 66 1 1.710042
50 76 0 1.710129
85 60 1 1.710562
61 12 1 1.710739
61 12 1 1.710955
60 24 1 1.714105
60 8 1 1.714377
60 30 1 1.714542
60 11 1 1.714726
65 102 1 1.714828
60 18 1 1.714977
65 121 1 1.715079
56 96 0 1.715163
64 95 1 1.715412
59 118 0 1.715992
32 66 1 1.716077
32 66 1 1.716154
32 66 1 1.716230
65 116 1 1.716358
64 48 1 1.716433
57 80 0 1.716509
53 7 0 1.716736
57 15 0 1.716866
60 15 1 1.716950
60 15 1 1.717028
60 40 1 1.717156
5 73 0 1.717232
56 33 0 1.717308
65 91 1 1.717877
57 118 0 1.726422
52 77 0 1.730438
37 74 0 1.732102
55 54 0 1.733615
58 4 1 1.740195
58 4 1 1.740335
56 17 0 1.740673
56 32 0 1.740963
59 9 1 1.741080
125 62 1 1.741325
53 19 0 1.741605
67 62 1 1.742140
15 70 0 1.755250
35 74 0 1.755433
69 63 1 1.755583
69 63 1 1.755675
61 37 1 1.755830
14 65 1 1.755964
108 127 1 1.756104
38 66 1 1.756238
31 65 1 1.757482
49 77 0 1.759550
65 112 1 1.759767
61 78 1 1.759914
61 22 1 1.760057
61 22 1 1.760142
121 59 1 1.760394
88 64 1 1.760589
88 64 1 1.760671
61 86 1 1.760753
85 63 1 1.760891
34 74 0 1.761187
76 58 1 1.761323
62 43 1 1.761404
62 43 1 1.761485
62 43 1 1.761565
33 75 0 1.761646
55 50 0 1.761891
65 43 1 1.761972
65 43 1 1.762053
62 57 1 1.762245
127 99 1 1.762513
63 26 1 1.762601
67 60 1 1.762681
67 60 1 1.762760
83 73 0 1.762840
54 0 0 1.762920
52 12 0 1.763000
60 35 1 1.763133
51 26 0 1.763316
64 55 1 1.763446
64 55 1 1.763525
56 37 0 1.763603
51 75 0 1.763681
64 113 1 1.763815
63 44 1 1.763998
54 49 0 1.764132
56 115 0 1.764265
111 62 1 1.764344
111 62 1 1.764423
111 62 1 1.764501
111 62 1 1.764578
60 33 1 1.764713
68 105 1 1.764846
68 65 1 1.764953
64 78 1 1.765096
60 26 1 1.765504
60 26 1 1.765633
62 96 1 1.765722
62 96 1 1.765803
56 34 0 1.765938
61 15 1 1.766051
119 60 1 1.766177
119 60 1 1.766245
4 105 1 1.766528
62 21 0 1.766597
59 55 1 1.766857
60 86 1 1.767035
61 113 1 1.767268
61 32 1 1.768091
60 21 1 1.768248
54 39 0 1.768482
58 107 0 1.768554
64 46 1 1.768641
53 46 0 1.768718
60 32 1 1.768796
60 13 1 1.768968
66 30 1 1.769246
60 1 1 1.769362
63 87 1 1.769556
63 51 1 1.769645
64 82 1 1.769949
63 23 1 1.770110
62 16 1 1.770224
59 4 1 1.770310
61 23 1 1.770391
61 23 1 1.770475
61 23 1 1.770613
68 35 1 1.775637
68 35 1 1.785807
61 5 1 1.787100
62 40 1 1.788029
65 59 1 1.799848
61 56 1 1.802934
64 112 1 1.805785
59 5 1 1.811688
61 20 1 1.819880
60 34 1 1.820227
60 16 1 1.820445
52 1 0 1.820655
70 55 1 1.820857
54 48 0 1.821060
54 11 0 1.821180
70 106 1 1.821381
64 53 1 1.821581
56 46 0 1.821700
62 25 1 1.821821
62 51 1 1.821942
60 29 1 1.822061
60 29 1 1.822178
56 16 0 1.822296
64 14 1 1.822417
55 37 0 1.822858
62 17 1 1.822978
56 15 0 1.823097
67 114 1 1.823297
55 42 0 1.823494
55 5 0 1.823609
64 44 1 1.823965
57 92 0 1.824083
61 36 1 1.824256
61 36 1 1.824375
55 49 0 1.824898
62 22 1 1.825021
62 22 1 1.825141
53 9 0 1.825260
62 12 1 1.825381
62 36 1 1.825668
63 31 1 1.826036
60 3 1 1.826159
60 3 1 1.826282
65 52 1 1.826486
61 8 1 1.826580
61 8 1 1.826643
61 8 1 1.826725
64 49 1 1.826951
64 49 1 1.827037
61 16 1 1.827117
56 12 0 1.827201
55 22 0 1.827492
61 14 1 1.827622
62 80 1 1.827744
69 112 1 1.828027
62 13 1 1.828184
55 45 0 1.828343
55 12 0 1.828428
65 108 1 1.828518
55 44 0 1.828665
53 2 0 1.828794
60 12 1 1.828915
63 46 1 1.829036
65 56 1 1.829156
65 56 1 1.829274
64 89 1 1.829477
59 3 1 1.829590
62 0 1 1.830004
62 11 1 1.830142
65 118 1 1.830260
65 118 1 1.830384
66 115 1 1.830505
66 115 1 1.830678
64 37 1 1.830805
62 84 1 1.830927
63 97 1 1.831048
63 0 1 1.831200
61 41 1 1.831305
54 2 0 1.831392
54 26 0 1.831556
67 20 1 1.831700
54 13 0 1.832041
63 12 1 1.832163
53 8 0 1.832283
62 37 1 1.832681
59 0 1 1.832776
56 19 0 1.832930
63 54 1 1.833013
54 20 0 1.833253
68 90 1 1.833424
63 57 1 1.833513
61 30 1 1.833735
61 30 1 1.833779
65 13 1 1.833867
56 29 0 1.833930
63 91 1 1.833967
65 54 1 1.834054
61 33 1 1.834091
54 12 0 1.834129
64 33 1 1.834166
64 33 1 1.834204
64 56 1 1.834267
62 2 1 1.834329
62 23 1 1.834463
63 30 1 1.834500
63 30 1 1.834551
67 107 1 1.834700
67 107 1 1.834739
67 107 1 1.834776
59 6 1 1.834814
53 3 0 1.834852
62 53 1 1.834889
66 121 1 1.834952
64 107 1 1.834990
64 107 1 1.835027
63 34 1 1.835114
63 34 1 1.835151
56 22 0 1.835217
66 107 1 1.835324
63 15 1 1.835369
54 51 0 1.835554
63 83 1 1.835597
55 43 0 1.835661
54 25 0 1.835724
55 21 0 1.835787
63 13 1 1.835898
54 22 0 1.835960
55 6 0 1.835997
66 17 1 1.836108
41 76 0 1.836146
41 76 0 1.836183
61 43 1 1.836221
54 41 0 1.836258
53 77 0 1.836295
53 0 0 1.836407
54 9 0 1.836444
62 45 1 1.836482
62 45 1 1.836520
60 2 1 1.836631
62 1 1 1.836668
