4 50 1 1.305495
74 1 1 1.305656
74 1 1 1.305748
17 53 1 1.306171
70 2 1 1.306331
68 49 1 1.306494
74 23 1 1.307101
72 2 1 1.307322
72 2 1 1.307417
72 2 1 1.307511
19 50 1 1.307864
19 50 1 1.307955
71 14 1 1.308822
120 71 1 1.309116
33 54 1 1.309340
69 23 1 1.309815
74 14 1 1.310680
19 4 1 1.312232
70 5 1 1.312512
70 5 1 1.312601
43 66 0 1.312831
43 66 0 1.312922
82 60 1 1.313709
42 65 0 1.314753
61 44 0 1.314906
73 21 1 1.315066
67 46 1 1.315230
71 8 1 1.315637
71 8 1 1.315732
67 26 1 1.316482
33 53 1 1.316714
6 52 1 1.317067
6 52 1 1.317162
3 50 1 1.319424
3 50 1 1.319578
75 16 1 1.320060
74 17 1 1.320936
70 11 1 1.321570
66 8 0 1.321886
66 3 0 1.322094
68 75 1 1.322472
2 49 1 1.324058
49 58 1 1.324821
66 1 0 1.325589
71 1 1 1.325984
71 1 1 1.326108
71 1 1 1.326227
42 56 1 1.326848
42 56 1 1.326972
72 1 1 1.327519
72 1 1 1.327643
40 54 1 1.328318
40 54 1 1.328448
70 30 1 1.328670
24 53 1 1.329530
68 47 1 1.330017
68 31 1 1.332040
65 15 0 1.333152
66 9 0 1.333290
13 58 0 1.333584
74 39 1 1.334530
72 7 1 1.334795
72 7 1 1.334905
1 47 1 1.335705
1 47 1 1.335819
71 26 1 1.336365
66 79 1 1.336663
62 123 1 1.337168
74 59 1 1.337909
71 39 1 1.338223
39 55 1 1.338431
69 65 1 1.339094
75 9 1 1.339446
4 57 0 1.339799
74 22 1 1.340424
63 26 0 1.341097
69 35 1 1.341604
24 50 1 1.341799
67 54 1 1.341994
67 54 1 1.342109
11 60 0 1.342700
70 42 1 1.342895
70 42 1 1.343010
5 52 1 1.343360
5 52 1 1.343475
5 52 1 1.343642
5 52 1 1.343780
68 35 1 1.344063
75 37 1 1.344258
61 43 0 1.344372
71 2 1 1.344672
70 4 1 1.344794
73 43 1 1.345069
73 34 1 1.346180
71 56 1 1.346416
68 52 1 1.346718
69 27 1 1.347095
72 14 1 1.347432
73 33 1 1.348085
60 40 0 1.349722
65 11 0 1.350278
71 41 1 1.350656
71 41 1 1.350902
69 49 1 1.351464
64 23 0 1.352460
70 31 1 1.353436
65 88 1 1.353799
65 88 1 1.353919
68 45 1 1.354383
63 33 0 1.354506
69 38 1 1.354708
69 38 1 1.354828
66 73 1 1.355187
66 110 1 1.355387
75 35 1 1.355672
14 53 1 1.355952
72 3 1 1.356633
65 2 0 1.356835
69 56 1 1.357111
65 10 0 1.358140
76 56 1 1.358778
71 7 1 1.359251
71 5 1 1.359571
63 31 0 1.360112
64 22 0 1.360242
2 50 1 1.360752
64 20 0 1.360982
71 44 1 1.361377
72 27 1 1.362095
72 6 1 1.362922
65 0 0 1.363146
62 39 0 1.363934
64 18 0 1.364067
62 35 0 1.364413
71 55 1 1.364935
71 6 1 1.365268
71 4 1 1.365485
69 33 1 1.366079
46 57 1 1.366371
64 109 1 1.366624
15 51 1 1.366834
15 51 1 1.366947
15 51 1 1.366992
73 31 1 1.367967
70 52 1 1.368418
69 71 1 1.369487
70 18 1 1.369661
70 18 1 1.370041
73 7 1 1.370418
74 20 1 1.370630
68 85 1 1.371000
68 85 1 1.371228
41 55 1 1.371573
18 52 1 1.371661
18 52 1 1.371722
69 22 1 1.372307
69 22 1 1.372398
71 11 1 1.372698
70 29 1 1.372861
70 29 1 1.372974
70 25 1 1.373188
65 119 1 1.374191
69 29 1 1.375273
69 29 1 1.375388
65 1 0 1.375947
59 75 0 1.376121
3 51 1 1.376334
72 15 1 1.376531
72 15 1 1.376650
75 36 1 1.376999
16 51 1 1.377212
16 51 1 1.377252
66 12 0 1.377461
70 27 1 1.377713
65 65 1 1.377827
70 45 1 1.378084
71 20 1 1.378143
71 20 1 1.378186
71 0 1 1.378364
64 112 1 1.378430
64 112 1 1.378485
72 8 1 1.378629
20 53 1 1.378722
68 49 1 1.378801
64 110 1 1.379001
72 19 1 1.379145
71 3 1 1.379257
71 3 1 1.379294
69 50 1 1.379356
69 50 1 1.379393
4 49 1 1.379455
4 49 1 1.379492
4 49 1 1.379529
69 40 1 1.379590
64 21 0 1.379700
64 0 0 1.379737
64 1 0 1.379848
69 21 1 1.379910
46 55 1 1.380053
46 55 1 1.380097
70 14 1 1.380167
70 14 1 1.380208
71 12 1 1.380303
71 12 1 1.380344
71 12 1 1.380385
6 49 1 1.380508
35 53 1 1.380604
67 0 0 1.380672
72 36 1 1.380942
64 13 0 1.381072
37 54 1 1.381202
37 54 1 1.381267
69 86 1 1.381431
70 55 1 1.381532
70 55 1 1.381573
71 29 1 1.381749
62 23 0 1.381952
66 0 0 1.381993
60 43 0 1.382118
71 16 1 1.382164
71 16 1 1.382208
71 16 1 1.382270
74 8 1 1.382399
21 53 1 1.382441
21 53 1 1.382483
21 53 1 1.382524
72 5 1 1.382620
73 10 1 1.382689
73 10 1 1.382740
91 60 1 1.382938
63 108 1 1.383152
65 5 0 1.383193
61 46 0 1.383565
75 14 1 1.383774
13 52 1 1.384061
46 56 1 1.384215
64 17 0 1.384259
71 32 1 1.384544
66 10 0 1.384590
65 16 0 1.384715
65 21 0 1.384756
10 52 1 1.384798
65 7 0 1.384921
63 23 0 1.384989
69 31 1 1.385030
72 17 1 1.385072
72 17 1 1.385113
21 52 1 1.385291
21 52 1 1.385332
72 41 1 1.385484
63 34 0 1.385824
77 58 1 1.385921
72 4 1 1.385962
72 4 1 1.386003
71 34 1 1.386072
72 9 1 1.386141
8 53 1 1.386481
66 5 0 1.386660
15 52 1 1.386919
15 52 1 1.386975
74 0 1 1.387018
8 52 1 1.387088
65 23 0 1.387267
70 47 1 1.387336
75 3 1 1.387432
65 4 0 1.387473
70 15 1 1.387514
69 30 1 1.387639
11 50 1 1.387900
61 47 0 1.387997
75 8 1 1.388119
15 53 1 1.388215
69 28 1 1.388310
65 75 1 1.388351
9 51 1 1.388637
9 51 1 1.388678
9 51 1 1.388719
73 2 1 1.388788
26 50 1 1.388884
26 50 1 1.388924
68 36 1 1.389101
72 1 1 1.389170
65 64 1 1.389292
65 64 1 1.389333
70 19 1 1.389374
70 19 1 1.389414
68 96 1 1.389646
63 32 0 1.389741
74 42 1 1.389809
7 51 1 1.389877
67 1 0 1.389917
72 26 1 1.389986
65 72 1 1.390054
65 71 1 1.390203
67 8 0 1.390271
63 21 0 1.390340
65 14 0 1.390706
73 18 1 1.390802
41 63 0 1.390973
63 28 0 1.391069
11 58 0 1.391398
72 24 1 1.391438
72 12 1 1.391475
72 12 1 1.391513
4 50 1 1.391550
72 50 1 1.391613
69 48 1 1.391675
69 48 1 1.391712
69 55 1 1.391774
72 7 1 1.391810
65 120 1 1.391948
54 67 0 1.392034
117 62 1 1.392338
67 10 0 1.392449
117 42 1 1.392584
62 36 0 1.392620
74 33 1 1.392733
74 33 1 1.392807
74 13 1 1.392860
56 93 0 1.392970
82 64 0 1.393082
71 13 1 1.393275
71 13 1 1.393349
71 13 1 1.393413
66 13 0 1.393459
71 33 1 1.393504
9 49 1 1.393639
66 6 0 1.393697
62 106 1 1.393806
25 51 1 1.393915
25 51 1 1.393988
67 2 0 1.394064
66 14 0 1.394147
70 17 1 1.394209
18 49 1 1.394323
1 50 1 1.394368
72 16 1 1.394405
72 2 1 1.394541
62 106 0 1.394587
62 106 0 1.394635
0 47 1 1.394846
20 2 1 1.394971
62 43 0 1.395905
73 3 1 1.396469
73 8 1 1.396753
64 90 1 1.396934
66 4 0 1.397208
66 11 0 1.397923
64 19 0 1.398009
67 12 0 1.398286
55 66 0 1.398412
64 6 0 1.398538
70 26 1 1.399123
70 26 1 1.399209
70 41 1 1.399364
74 28 1 1.399599
74 1 1 1.400075
70 67 1 1.403962
70 67 1 1.404078
70 6 1 1.404156
8 51 1 1.404284
8 51 1 1.404359
64 16 0 1.404679
76 11 1 1.405189
0 49 1 1.405314
12 53 1 1.405437
64 25 0 1.405511
21 58 0 1.405686
71 28 1 1.405858
12 52 1 1.405931
12 52 1 1.406005
12 52 1 1.406079
70 97 1 1.406300
65 12 0 1.406373
23 52 1 1.406939
65 77 1 1.407244
74 30 1 1.407984
74 9 1 1.408278
61 38 0 1.408413
72 42 1 1.408515
71 2 1 1.408594
24 51 1 1.408770
24 51 1 1.408844
69 66 1 1.408967
74 11 1 1.409235
74 11 1 1.409308
59 47 0 1.409433
70 20 1 1.409556
71 26 1 1.409698
74 31 1 1.409829
71 15 1 1.409954
72 10 1 1.410240
72 10 1 1.410319
74 3 1 1.410394
69 51 1 1.410519
69 51 1 1.410592
63 27 0 1.410666
29 54 1 1.410741
64 75 1 1.411058
10 51 1 1.411182
70 22 1 1.411354
70 22 1 1.411426
70 22 1 1.411500
63 29 0 1.411776
75 6 1 1.412083
71 9 1 1.412355
71 9 1 1.412430
28 55 1 1.412751
70 24 1 1.412825
70 24 1 1.412899
70 24 1 1.412972
34 54 1 1.413097
34 54 1 1.413171
34 54 1 1.413247
34 54 1 1.413374
34 55 1 1.413503
14 52 1 1.413741
14 52 1 1.413873
14 52 1 1.414142
67 6 0 1.414282
65 18 0 1.414424
66 3 0 1.414564
65 6 0 1.414837
65 13 0 1.414977
64 27 0 1.415060
62 33 0 1.415411
63 25 0 1.415564
64 29 0 1.415642
19 53 1 1.415720
19 53 1 1.415800
16 53 1 1.415878
63 24 0 1.416005
60 44 0 1.416080
66 15 0 1.416157
63 38 0 1.416385
66 7 0 1.416565
72 13 1 1.416642
65 20 0 1.417120
52 65 0 1.417255
74 7 1 1.417388
74 7 1 1.417500
47 65 0 1.417581
65 17 0 1.417656
66 2 0 1.417782
64 12 0 1.417856
62 32 0 1.418176
73 53 1 1.418396
73 9 1 1.418568
62 38 0 1.418642
73 1 1 1.418915
73 20 1 1.419090
65 76 1 1.419263
71 17 1 1.419338
71 17 1 1.419412
71 1 1 1.419637
70 28 1 1.419761
8 48 1 1.419934
7 50 1 1.420179
48 65 0 1.420611
74 38 1 1.420849
54 67 0 1.420991
65 101 1 1.421207
25 49 1 1.421676
74 54 1 1.421939
73 0 1 1.422199
59 74 0 1.422732
84 58 1 1.423780
71 14 1 1.424073
67 24 0 1.424323
71 21 1 1.424388
71 8 1 1.424506
7 47 1 1.424836
62 40 0 1.425463
71 24 1 1.425557
71 24 1 1.425654
71 24 1 1.425751
65 26 0 1.425927
69 45 1 1.426102
69 45 1 1.426177
53 92 0 1.426303
70 39 1 1.426428
2 49 1 1.426715
54 66 0 1.426969
70 30 1 1.427239
70 30 1 1.427314
72 18 1 1.427439
34 52 1 1.427953
34 52 1 1.428023
34 50 1 1.428239
9 52 1 1.428391
77 54 1 1.428531
76 52 1 1.428623
44 66 0 1.428687
72 0 1 1.428812
72 0 1 1.428861
72 0 1 1.428937
27 53 1 1.428985
72 11 1 1.429036
72 11 1 1.429135
72 29 1 1.429276
27 54 1 1.429513
68 11 0 1.429723
74 12 1 1.430137
6 58 0 1.430336
64 33 0 1.430379
51 65 0 1.430926
57 43 0 1.431005
63 12 0 1.431210
45 57 1 1.431584
24 52 1 1.431664
24 52 1 1.431701
63 99 1 1.431762
63 99 1 1.431799
64 30 0 1.431861
74 27 1 1.431922
3 48 1 1.432010
71 30 1 1.432262
74 5 1 1.432332
74 5 1 1.432369
76 13 1 1.432432
72 49 1 1.432518
27 52 1 1.432608
27 52 1 1.432646
27 52 1 1.432684
27 52 1 1.432740
72 6 1 1.432781
43 56 1 1.432948
65 3 0 1.433035
32 54 1 1.433071
64 24 0 1.433182
62 3 0 1.433219
73 40 1 1.433330
73 40 1 1.433386
74 15 1 1.433432
76 41 1 1.433495
3 50 1 1.433653
3 50 1 1.433690
35 55 1 1.433847
35 55 1 1.433884
35 55 1 1.433921
20 51 1 1.434030
20 51 1 1.434085
61 39 0 1.434220
72 33 1 1.434305
72 39 1 1.434367
70 42 1 1.434429
70 42 1 1.434465
72 52 1 1.434624
72 52 1 1.434661
72 52 1 1.434697
70 56 1 1.434759
70 56 1 1.434795
64 26 0 1.434963
74 10 1 1.435025
1 47 1 1.435093
18 53 1 1.435130
18 53 1 1.435167
67 9 0 1.435277
6 50 1 1.435375
106 61 1 1.435439
106 61 1 1.435476
69 54 1 1.435537
69 24 1 1.435598
6 55 0 1.435684
4 51 1 1.435817
4 51 1 1.435853
73 52 1 1.435914
73 4 1 1.435975
68 60 1 1.436036
68 60 1 1.436072
33 54 1 1.436228
65 24 0 1.436289
82 59 1 1.436375
82 59 1 1.436411
0 50 1 1.436740
69 34 1 1.437078
65 62 1 1.490884
74 6 1 1.502385
74 6 1 1.502721
0 58 0 1.508074
45 37 1 1.508506
22 61 0 1.508821
75 18 1 1.511020
61 45 0 1.511143
9 53 1 1.511258
40 54 1 1.511372
37 55 1 1.511685
37 55 1 1.511801
12 51 1 1.511916
62 34 0 1.512116
123 62 1 1.540853
123 62 1 1.541290
73 30 1 1.543100
73 30 1 1.543736
73 30 1 1.545209
73 21 1 1.557441
73 21 1 1.557554
25 50 1 1.558057
64 99 1 1.558663
62 31 0 1.558802
58 47 0 1.559472
7 57 0 1.559602
70 31 1 1.559701
59 73 0 1.559901
5 51 1 1.560013
63 67 1 1.560317
75 23 1 1.560541
70 37 1 1.560645
71 19 1 1.563147
70 13 1 1.589484
69 20 1 1.590923
72 35 1 1.609432
64 69 1 1.610118
75 32 1 1.610519
71 52 1 1.610759
30 52 1 1.610913
36 55 1 1.611431
126 70 1 1.611695
68 46 1 1.612554
74 40 1 1.612911
65 22 0 1.613928
65 73 1 1.614276
65 73 1 1.614425
65 73 1 1.614566
70 43 1 1.615100
24 53 1 1.615299
36 54 1 1.615389
36 54 1 1.615470
33 53 1 1.615837
8 46 1 1.615981
117 48 1 1.616124
117 48 1 1.616209
71 10 1 1.616371
38 56 1 1.616447
38 56 1 1.616639
1 49 1 1.617073
56 31 0 1.617160
62 112 1 1.617395
1 58 0 1.617571
62 25 0 1.617711
9 50 1 1.617907
13 58 0 1.617992
69 49 1 1.618133
73 24 1 1.618177
69 26 1 1.618254
69 26 1 1.618333
20 60 0 1.618618
67 123 1 1.618816
71 39 1 1.619014
36 53 1 1.619098
46 64 0 1.619192
2 48 1 1.619318
45 51 1 2.624485
118 62 1 2.637810
44 54 1 2.646542
45 55 1 2.646945
45 55 1 2.649057
6 46 1 2.651496
64 97 1 2.653897
64 97 1 2.654009
72 55 1 2.654895
72 55 1 2.655005
14 48 1 2.656341
14 48 1 2.656442
75 45 1 2.657030
69 47 1 2.657223
64 91 1 2.657501
82 1 1 2.659382
65 99 1 2.659787
81 39 1 2.660123
71 74 1 2.660309
68 38 0 2.660808
68 90 1 2.660972
8 43 1 2.661253
6 46 1 2.661701
61 34 0 2.661959
68 16 0 2.662149
125 64 0 2.662502
125 64 0 2.662540
125 64 0 2.662577
72 89 1 2.663195
76 32 1 2.663912
126 63 0 2.664706
126 63 0 2.664744
80 1 1 2.664807
77 37 1 2.664894
78 26 1 2.665196
10 59 0 2.665643
71 72 1 2.665944
75 26 1 2.666083
78 39 1 2.666194
74 73 1 2.666280
80 27 1 2.666362
82 38 1 2.666789
82 7 1 2.666949
73 15 0 2.667653
64 39 0 2.668125
66 36 0 2.668284
66 36 0 2.668321
66 36 0 2.668359
5 45 1 2.668732
81 14 1 2.668890
27 61 0 2.668927
76 41 1 2.669061
4 41 1 2.669979
4 41 1 2.670016
8 47 1 2.670390
71 89 1 2.670644
75 29 1 2.670807
34 50 1 2.671471
12 43 1 2.671800
12 43 1 2.671837
67 19 0 2.672260
74 3 0 2.672491
17 125 0 2.672890
68 103 1 2.673098
77 19 1 2.673160
77 19 1 2.673197
76 30 1 2.673451
48 63 1 2.673513
12 42 1 2.674436
69 36 0 2.674618
78 12 1 2.674752
118 62 0 2.674838
79 14 1 2.674924
46 54 1 2.675692
75 45 1 2.675969
75 67 1 2.676178
82 0 1 2.676241
67 87 1 2.676375
70 77 1 2.676447
81 9 1 2.676645
27 48 1 2.676709
27 48 1 2.676746
27 48 1 2.676783
22 50 1 2.677015
70 80 1 2.677440
74 51 1 2.677552
77 40 1 2.677735
79 8 1 2.678060
25 48 1 2.678289
67 71 1 2.678615
14 43 1 2.678750
68 12 0 2.684349
71 16 0 2.684904
10 46 1 2.685857
73 13 0 2.706768
81 0 1 2.712890
72 20 0 2.713329
68 5 0 2.731438
74 14 0 2.732080
10 45 1 2.732381
66 113 0 2.733104
83 1 1 2.733253
83 1 1 2.733336
71 25 0 2.733714
82 11 1 2.734600
82 11 1 2.734696
77 39 1 2.734922
81 20 1 2.735268
81 20 1 2.735344
80 6 1 2.735569
80 6 1 2.735644
71 75 1 2.736169
123 71 1 2.736843
71 63 1 2.737020
66 101 1 2.737522
76 35 1 2.737698
40 51 1 2.737845
69 96 1 2.738281
36 45 1 2.738506
68 83 1 2.739823
83 5 1 2.740287
121 73 1 2.740834
70 64 1 2.764613
58 117 0 2.764980
49 54 1 2.767360
49 54 1 2.767491
81 25 1 2.780860
74 4 0 2.784026
3 45 1 2.784704
66 113 1 2.785150
80 49 1 2.786226
67 106 1 2.787976
12 44 1 2.788405
12 44 1 2.788534
12 44 1 2.788670
25 44 1 2.789694
64 100 1 2.789937
14 65 0 2.790437
78 14 1 2.791280
78 14 1 2.791434
74 12 0 2.793112
22 45 1 2.793956
22 45 1 2.794030
66 103 1 2.794227
67 31 0 2.794813
72 80 1 2.795018
79 16 1 2.795299
51 110 0 2.795633
74 49 1 2.796048
73 2 0 2.796156
73 2 0 2.796217
7 46 1 2.796694
7 46 1 2.796757
77 27 1 2.796859
66 99 1 2.797006
13 46 1 2.797407
29 44 1 2.797619
82 30 1 2.797841
72 6 0 2.798067
78 19 1 2.798198
76 32 1 2.798252
66 29 0 2.798353
75 43 1 2.798411
68 42 0 2.799130
78 18 1 2.799342
71 18 0 2.799820
81 42 1 2.799926
67 112 1 2.800063
80 0 1 2.800280
84 2 1 2.800375
84 2 1 2.800428
72 3 0 2.800992
78 17 1 2.801162
80 4 1 2.801866
72 21 0 2.802155
73 53 1 2.802248
72 23 0 2.803079
77 42 1 2.803176
76 26 1 2.803388
78 8 1 2.804254
78 6 1 2.804429
68 41 0 2.804578
7 58 0 2.804683
7 58 0 2.804742
68 112 1 2.804916
79 13 1 2.805132
67 101 1 2.805245
64 35 0 2.805363
74 5 0 2.805544
69 31 0 2.805867
76 38 1 2.805965
72 13 0 2.806828
74 1 0 2.806966
64 73 0 2.807180
68 97 1 2.807355
74 3 0 2.807528
52 62 0 2.807626
81 15 1 2.807724
78 42 1 2.808166
79 10 1 2.808343
79 10 1 2.808402
78 43 1 2.808459
79 19 1 2.808829
80 1 1 2.808888
80 1 1 2.808946
80 1 1 2.809004
56 93 0 2.809413
82 22 1 2.809513
66 47 0 2.809932
74 6 0 2.810260
83 3 1 2.811295
83 3 1 2.811356
64 42 0 2.811453
64 69 0 2.811512
73 0 0 2.811952
73 3 0 2.812206
68 36 0 2.812536
71 26 0 2.812673
80 11 1 2.812845
77 26 1 2.812902
79 17 1 2.813076
79 17 1 2.813134
69 30 0 2.813271
78 23 1 2.813777
78 26 1 2.814483
74 10 0 2.818321
73 14 0 2.818977
73 14 0 2.819182
74 68 1 2.820558
74 11 0 2.821077
74 2 0 2.821229
73 17 0 2.821703
116 70 1 2.845359
116 70 1 2.845556
82 1 1 2.852815
55 113 0 2.859821
70 17 0 2.860026
70 17 0 2.860111
75 44 1 2.864075
77 33 1 2.864270
81 16 1 2.864409
71 23 0 2.864543
8 43 1 2.864973
74 0 0 2.865453
79 7 1 2.865640
72 28 0 2.865769
76 41 1 2.865951
31 48 1 2.866474
52 97 0 2.866552
77 20 1 2.867022
76 30 1 2.867198
72 85 1 2.867810
54 119 0 2.868186
80 3 1 2.868460
72 105 1 2.868686
106 58 0 2.868766
71 24 0 2.869284
72 26 0 2.869708
78 49 1 2.870207
78 49 1 2.870283
68 39 0 2.870506
73 19 0 2.870633
52 87 0 2.870707
71 28 0 2.870967
75 10 0 2.871246
75 45 1 2.871372
74 13 0 2.871674
74 50 1 2.872083
74 7 0 2.872172
73 15 0 2.872248
83 13 1 2.873583
73 21 0 2.874790
74 52 1 2.888403
80 2 1 3.893030
79 12 1 3.893480
79 6 1 3.893852
77 0 0 3.894506
72 24 0 3.894637
80 12 1 3.894911
72 2 0 3.904006
58 69 0 3.908515
81 17 1 3.908613
81 17 1 3.908739
82 2 1 3.908907
72 18 0 3.911145
78 39 1 3.911245
80 19 1 3.911390
81 1 1 3.911986
3 59 0 3.912245
74 14 0 3.912328
74 14 0 3.912409
76 44 1 3.912702
69 36 0 3.913318
64 72 0 3.913406
63 81 0 3.913488
68 44 0 3.913624
61 84 0 3.913813
84 5 1 3.914783
69 35 0 3.915023
70 32 0 3.915207
73 5 0 3.915442
74 9 0 3.915627
69 28 0 3.915706
75 2 0 3.915787
73 18 0 3.915972
81 0 1 3.916138
73 13 0 3.916437
77 40 1 3.916511
73 83 1 3.916633
80 6 1 3.916713
72 22 0 3.916847
73 4 0 3.916979
73 4 0 3.917108
71 32 0 3.917267
81 9 1 3.917453
79 0 1 3.917532
82 9 1 3.918057
61 87 0 3.918352
76 71 1 3.918670
76 71 1 3.918748
118 70 1 3.919193
80 13 1 3.919554
72 27 0 3.919798
77 37 1 3.919877
81 14 1 3.919956
78 29 1 3.920035
74 47 1 3.920405
70 30 0 3.920798
79 5 1 3.921023
70 20 0 3.921141
80 23 1 3.921257
78 16 1 3.921480
73 12 0 3.921677
69 77 1 3.921768
78 22 1 3.921807
118 68 1 3.921923
82 5 1 3.922091
68 85 1 3.922156
66 96 1 3.922222
73 16 0 3.922261
68 98 1 3.922352
63 123 1 3.922494
63 123 1 3.922533
75 13 0 3.922572
78 15 1 3.922663
0 43 1 3.922727
124 106 1 3.922843
4 42 1 3.922937
82 8 1 3.923006
0 45 1 3.923071
77 31 1 3.923281
121 75 1 3.923501
121 75 1 3.923540
68 38 0 3.923834
68 38 0 3.923874
75 47 1 3.924015
82 0 1 3.924106
78 25 1 3.924324
81 3 1 3.924389
72 1 0 3.924531
80 16 1 3.924597
72 74 1 3.924635
67 44 0 3.924727
69 75 1 3.924765
69 75 1 3.924804
31 51 1 3.924920
75 4 0 3.925088
78 38 1 3.925139
75 0 0 3.925200
81 12 1 3.925301
75 12 0 3.925420
67 31 0 3.925763
73 24 0 3.925871
80 4 1 3.925978
70 66 1 3.926254
11 60 0 3.926404
77 28 1 3.926467
67 30 0 3.926618
49 61 0 3.927060
68 113 1 3.927465
76 47 1 3.927531
68 27 0 3.927682
68 105 1 3.928000
71 25 0 3.928107
69 74 1 3.928311
71 19 0 3.928479
63 73 0 3.928553
65 48 0 3.928772
74 8 0 3.928845
69 37 0 3.928919
71 15 0 3.929398
69 34 0 3.929475
67 43 0 3.929578
70 31 0 3.929739
33 61 0 3.929842
69 18 0 3.929885
68 43 0 3.929929
64 71 0 3.929972
63 72 0 3.930015
80 5 1 3.930225
60 99 0 3.930422
83 10 1 3.930701
58 110 0 3.930970
58 114 0 3.931126
68 89 0 3.931196
61 92 0 3.931266
69 29 0 3.931420
19 43 1 3.931518
69 32 0 3.931615
58 117 0 3.931656
72 11 0 3.931754
64 74 0 3.931853
67 42 0 3.931893
7 45 1 3.932212
60 90 0 3.932337
75 6 0 3.932407
69 38 0 3.932780
76 12 0 3.932933
73 22 0 3.932974
61 94 0 3.933266
62 84 0 3.933336
81 44 1 3.933434
71 8 0 3.933559
64 49 0 3.933601
70 33 0 3.933642
71 9 0 3.933961
61 91 0 3.934002
71 83 1 3.934179
70 1 0 3.934253
68 34 0 3.934295
69 40 0 3.934476
72 16 0 3.934574
72 10 0 3.934699
62 49 0 3.934797
66 48 0 3.934838
52 95 0 3.934889
61 96 0 3.934990
54 118 0 3.935059
40 45 1 3.935157
63 79 0 3.935226
22 40 1 3.935399
81 50 1 3.935556
56 104 0 3.935627
47 93 1 3.935752
74 50 1 3.935794
37 46 1 3.935864
37 46 1 3.935905
70 33 0 3.935947
119 58 1 3.936126
58 97 0 3.936196
58 97 0 3.936237
70 21 0 3.936389
67 40 0 3.936459
11 43 1 3.936638
7 41 1 3.936763
1 39 1 3.936804
8 40 1 3.936874
72 6 0 3.936916
68 8 0 3.937152
38 44 1 3.937544
53 43 1 3.937698
2 40 1 3.937796
49 50 1 3.937950
68 52 1 3.938076
56 100 0 3.938117
74 49 1 3.938437
61 86 0 3.938508
72 10 0 3.938660
74 58 0 3.938817
69 4 0 3.938925
69 38 0 3.939080
36 48 1 3.939373
89 50 1 3.939499
59 99 0 3.939597
70 50 1 3.939639
71 32 0 3.939681
58 117 0 3.939863
69 18 0 3.939933
69 37 0 3.940309
39 60 0 3.940368
59 106 0 3.940443
12 56 0 3.940598
6 58 0 3.940780
59 62 0 3.940822
79 49 1 3.940864
11 42 1 3.940906
70 9 0 3.940948
72 31 0 3.940990
64 42 0 3.941150
80 51 1 3.941860
71 4 0 3.942692
75 57 0 3.944214
57 107 0 3.945359
56 109 0 3.947183
57 93 0 3.947343
114 58 1 3.947545
72 72 0 3.947802
54 124 0 3.948114
61 67 0 3.948204
56 33 1 3.948409
14 52 0 3.948822
17 41 1 3.970016
17 41 1 3.971650
68 16 0 3.971866
56 83 0 3.972096
56 115 0 3.972453
62 72 0 3.972756
32 59 0 3.973682
58 63 0 3.985387
9 51 0 3.989250
68 33 0 3.989419
71 0 0 3.989697
38 64 0 3.989972
120 68 0 3.990528
82 10 0 3.990677
25 59 0 3.990880
80 52 1 3.991029
58 65 0 3.991176
118 57 1 3.991534
59 98 0 3.991667
5 44 1 3.991851
