83 103 1 1.346520
83 103 1 1.346558
60 92 1 1.346753
60 92 1 1.346805
55 0 1 1.347086
23 63 1 1.347131
30 66 1 1.347295
47 82 1 1.347392
90 111 1 1.347643
23 69 1 1.347980
23 69 1 1.348027
62 96 1 1.348198
4 75 1 1.348349
82 103 1 1.348419
27 70 1 1.348502
100 109 1 1.348684
6 72 1 1.349017
2 52 1 1.349154
2 52 1 1.349192
113 116 1 1.349421
113 116 1 1.349493
46 81 1 1.349760
32 45 1 1.349973
31 44 1 1.350088
31 44 1 1.350152
40 29 1 1.350266
34 74 1 1.350385
8 80 1 1.350658
9 75 1 1.350780
9 75 1 1.350846
78 109 1 1.350955
106 115 1 1.351077
12 70 1 1.351186
11 48 0 1.351240
11 48 0 1.351295
27 39 1 1.351423
4 83 1 1.352186
4 83 1 1.352263
14 71 1 1.352383
35 71 1 1.352554
35 71 1 1.352622
55 93 1 1.353069
55 93 1 1.353146
32 71 1 1.353222
32 71 1 1.353293
1 86 1 1.353412
1 86 1 1.353481
34 29 1 1.353603
50 80 1 1.353691
50 80 1 1.353745
125 122 1 1.354260
89 105 1 1.354506
1 55 1 1.354635
77 102 1 1.354784
77 102 1 1.354825
41 73 1 1.355079
64 95 1 1.355146
47 80 1 1.355241
19 56 1 1.355334
43 83 1 1.355480
70 99 1 1.355547
3 89 1 1.355669
46 82 1 1.355791
29 71 1 1.355860
26 46 1 1.356087
26 46 1 1.356127
108 113 1 1.356223
50 77 1 1.356291
19 55 1 1.356359
64 92 1 1.356426
50 15 0 1.356467
87 113 1 1.356562
54 82 1 1.356709
54 91 1 1.356776
109 115 1 1.356843
6 71 1 1.356911
6 71 1 1.356951
5 57 1 1.357020
36 28 1 1.357114
37 30 1 1.357234
10 74 1 1.357354
56 92 1 1.357474
45 24 1 1.358224
59 94 1 1.358578
59 94 1 1.358678
89 106 1 1.359215
0 88 1 1.359334
41 79 1 1.359500
94 110 1 1.359637
81 105 1 1.359722
99 110 1 1.359787
27 65 1 1.359873
27 65 1 1.359910
70 91 1 1.359971
91 111 1 1.360032
51 8 1 1.361040
51 8 1 1.361192
51 8 1 1.361320
63 99 1 1.361936
46 20 1 1.362312
10 66 1 1.362679
5 73 1 1.362881
5 73 1 1.362997
13 67 1 1.363198
13 67 1 1.363318
12 62 1 1.363607
12 62 1 1.363729
11 67 1 1.363994
88 103 1 1.364443
9 74 1 1.364728
20 58 1 1.364795
20 58 1 1.364831
92 110 1 1.364869
100 116 1 1.365338
64 90 1 1.365572
84 106 1 1.365609
84 106 1 1.365647
25 43 1 1.365732
78 103 1 1.365769
94 113 1 1.365927
94 113 1 1.365964
55 3 1 1.366097
55 87 1 1.366225
87 108 1 1.366290
71 97 1 1.366519
71 97 1 1.366555
78 101 1 1.366617
4 90 1 1.366843
119 119 1 1.366909
57 93 1 1.366995
43 13 1 1.367128
50 3 1 1.367213
50 3 1 1.367250
16 62 1 1.367406
69 91 1 1.367659
68 93 1 1.367721
126 123 1 1.367853
9 71 1 1.368068
33 48 1 1.368790
36 33 1 1.371973
109 123 1 1.372670
69 99 1 1.373081
88 107 1 1.373218
116 121 1 1.373877
2 51 1 1.374393
16 69 1 1.374623
16 69 1 1.374753
118 126 0 1.375322
77 101 1 1.376305
77 101 1 1.376472
95 109 1 1.376869
95 109 1 1.377031
68 98 1 1.377423
10 78 1 1.378048
65 99 1 1.378461
19 61 1 1.378741
90 109 1 1.379825
90 109 1 1.379993
90 109 1 1.380154
27 67 1 1.380544
95 110 1 1.380705
95 110 1 1.380865
58 84 1 1.381332
58 84 1 1.381482
82 105 1 1.381840
73 98 1 1.382232
73 98 1 1.382390
2 55 0 1.382555
2 56 0 1.382720
5 82 0 1.382855
26 67 0 1.382990
0 75 1 1.383128
0 75 1 1.383313
49 74 1 1.383490
49 74 1 1.383659
49 74 1 1.383829
49 74 1 1.384007
8 47 1 1.384191
13 47 1 1.384373
46 71 1 1.384678
10 48 1 1.384863
10 48 1 1.385044
3 88 0 1.385223
6 78 0 1.385398
1 45 1 1.385574
23 63 0 1.385758
1 86 0 1.385938
29 29 1 1.386117
29 29 1 1.386295
29 29 1 1.386471
29 71 0 1.386651
87 110 0 1.386828
34 65 1 1.387002
2 87 0 1.387167
10 45 1 1.387327
53 83 0 1.387499
1 87 0 1.387664
47 82 0 1.387838
14 48 1 1.388095
5 47 1 1.388730
34 71 0 1.389063
22 61 0 1.389228
11 48 1 1.389501
38 30 0 1.389662
32 74 0 1.389820
34 70 0 1.389977
77 102 0 1.390135
98 112 0 1.390295
67 86 1 1.390457
100 113 0 1.390616
0 43 1 1.390774
3 87 0 1.390958
94 110 0 1.391153
9 74 0 1.391321
23 62 0 1.391477
27 60 1 1.391638
4 85 0 1.391907
7 76 0 1.392063
4 56 0 1.392220
6 77 0 1.392375
28 46 0 1.392533
57 86 0 1.392690
119 120 0 1.392845
16 68 0 1.392999
3 46 1 1.393153
88 109 0 1.393313
122 123 0 1.393470
3 55 0 1.393758
20 63 0 1.393917
33 76 0 1.394182
6 83 0 1.394334
29 61 1 1.394487
16 67 0 1.394643
95 110 0 1.394799
20 60 0 1.394955
3 82 0 1.395110
10 78 0 1.395267
22 64 0 1.395423
1 55 0 1.395574
4 83 0 1.395736
0 88 0 1.395897
0 88 0 1.396058
93 110 0 1.396220
12 48 1 1.396498
33 71 0 1.396657
21 62 0 1.396820
26 65 0 1.396980
52 82 0 1.397147
55 78 1 1.397285
77 103 0 1.397345
64 90 0 1.397485
88 107 0 1.397651
1 90 0 1.397811
57 78 1 1.397972
93 109 0 1.398135
44 71 1 1.398298
0 44 1 1.398463
0 44 1 1.398632
10 70 0 1.398816
78 103 0 1.398876
63 95 0 1.398955
63 95 0 1.399007
27 67 0 1.399050
16 61 0 1.399092
32 64 1 1.399140
32 64 1 1.399187
39 75 0 1.399230
22 37 1 1.399273
48 84 0 1.399315
12 65 0 1.399357
22 63 0 1.399406
18 64 0 1.399450
33 43 0 1.399493
5 57 0 1.399534
27 47 0 1.399575
77 101 0 1.399616
2 91 0 1.399686
33 33 0 1.399726
0 73 1 1.399768
0 55 0 1.399809
60 81 1 1.399850
7 49 1 1.399892
59 91 0 1.399932
12 62 0 1.399974
33 75 0 1.400014
27 70 0 1.400057
8 76 0 1.400099
10 69 0 1.400141
27 30 1 1.400182
32 61 1 1.400251
40 66 1 1.400290
20 62 0 1.400359
23 67 0 1.400399
38 27 0 1.400438
9 71 0 1.400479
6 48 1 1.400520
30 70 0 1.400562
36 67 1 1.400602
44 16 0 1.400643
10 74 0 1.400682
0 54 0 1.400723
18 67 0 1.400765
36 78 0 1.400805
10 71 0 1.400846
76 102 0 1.400885
45 80 0 1.400926
3 57 0 1.400966
18 63 0 1.401006
1 44 1 1.401045
1 44 1 1.401085
1 57 0 1.401123
2 84 0 1.401163
2 84 0 1.401204
2 84 0 1.401245
2 84 0 1.401285
2 84 0 1.401326
46 79 0 1.401365
1 41 1 1.401406
10 46 1 1.401502
14 71 0 1.401541
18 68 0 1.401584
8 48 1 1.401625
8 48 1 1.401666
85 108 0 1.401707
11 69 0 1.401748
9 47 1 1.401789
31 70 0 1.401830
8 46 1 1.401871
49 12 0 1.401912
78 101 0 1.402024
66 85 1 1.402157
79 102 0 1.402285
32 36 0 1.402413
122 120 0 1.402541
18 60 0 1.402668
16 59 0 1.402886
23 33 1 1.403064
36 73 0 1.403198
27 65 0 1.403327
54 78 1 1.403455
9 76 0 1.403584
3 56 0 1.403710
27 64 0 1.403845
52 86 0 1.404005
19 61 0 1.404159
36 64 1 1.404291
100 112 0 1.404511
1 93 0 1.404641
84 106 0 1.404882
37 65 1 1.405032
37 65 1 1.405206
37 65 1 1.405291
70 88 1 1.405338
45 79 0 1.405447
77 93 1 1.405570
63 82 1 1.405658
31 63 1 1.405794
91 110 0 1.405895
3 89 0 1.406094
4 43 1 1.406221
4 43 1 1.406330
89 100 1 1.406451
35 66 1 1.406561
35 66 1 1.406676
35 66 1 1.406782
14 46 1 1.406908
7 79 0 1.407018
47 70 1 1.407143
47 70 1 1.407206
2 44 1 1.407295
2 44 1 1.407434
2 44 1 1.407522
38 73 0 1.407600
7 48 1 1.407676
6 75 0 1.408034
28 67 0 1.408190
93 112 0 1.408333
121 124 0 1.408476
121 117 1 1.408627
11 47 1 1.408752
34 31 0 1.408799
36 27 0 1.408841
63 83 1 1.408883
61 82 1 1.408925
61 82 1 1.408966
61 82 1 1.409007
59 80 1 1.409048
15 60 0 1.409166
30 61 1 1.409229
36 66 1 1.409289
45 70 1 1.409358
4 65 1 1.409421
36 75 0 1.409467
96 103 1 1.409511
35 65 1 1.409553
79 93 1 1.409623
63 91 0 1.409665
40 22 0 1.409709
29 60 1 1.409751
8 71 0 1.409794
6 47 1 1.409837
8 74 0 1.409918
11 67 0 1.409976
121 116 1 1.410021
60 80 1 1.410065
20 61 0 1.410106
15 68 0 1.410148
33 61 1 1.410189
30 69 0 1.410231
94 112 0 1.410272
45 77 0 1.410314
55 87 0 1.410356
79 91 1 1.410398
15 61 0 1.410439
13 48 1 1.410481
90 111 0 1.410522
33 72 0 1.410562
2 43 1 1.410605
14 61 0 1.410647
24 62 0 1.410688
33 24 1 1.410730
47 72 1 1.410772
11 44 1 1.410813
28 61 1 1.410855
106 109 1 1.410897
0 93 0 1.410937
107 110 1 1.410997
47 75 1 1.411122
40 70 1 1.411193
65 85 1 1.411263
65 85 1 1.411304
106 105 1 1.411346
12 42 1 1.411446
12 42 1 1.411488
1 67 1 1.411587
1 44 1 1.411628
32 23 1 1.411700
32 23 1 1.411740
91 36 1 1.411808
31 64 1 1.411878
32 60 0 1.411948
24 69 0 1.412016
116 114 1 1.412088
37 68 1 1.412186
11 48 1 1.412226
95 100 1 1.412323
95 100 1 1.412365
6 56 0 1.412408
10 50 1 1.412475
10 50 1 1.412514
105 116 0 1.412606
35 18 1 1.412645
3 38 1 1.412712
58 81 1 1.412804
6 64 1 1.412843
20 38 1 1.412883
20 38 1 1.412923
20 40 1 1.412962
99 105 1 1.413002
22 31 1 1.413041
22 31 1 1.413081
47 2 1 1.413121
30 41 0 1.413160
45 14 0 1.413226
47 10 0 1.413292
36 19 1 1.413384
36 19 1 1.413423
36 19 1 1.413463
31 23 1 1.413503
34 29 0 1.413592
31 38 0 1.413664
43 18 0 1.413705
31 35 0 1.413829
33 34 0 1.413973
43 19 0 1.419704
24 30 1 1.422656
29 48 0 1.466993
28 42 0 1.475318
44 15 0 1.479052
36 18 1 1.480310
36 18 1 1.480475
12 43 1 1.484679
12 43 1 1.484850
47 11 0 1.485136
43 5 1 1.485575
38 24 0 1.485867
37 30 0 1.486112
44 20 0 1.486416
24 47 0 1.486575
44 85 0 1.486694
34 33 0 1.487434
33 20 1 1.487553
33 20 1 1.487660
33 20 1 1.487766
25 32 1 1.487871
0 66 1 1.488053
43 8 1 1.488204
35 17 1 1.488357
30 23 1 1.488470
30 36 0 1.488657
30 26 1 1.488865
40 24 0 1.488983
2 81 0 1.517527
2 83 0 1.519155
20 36 1 1.522127
32 35 0 1.525390
26 30 1 1.527383
26 30 1 1.528195
42 17 0 1.528743
30 37 0 1.529459
40 21 0 1.533736
42 3 1 1.533885
31 41 0 1.535421
46 12 0 1.537591
47 13 0 1.544316
45 5 1 1.553397
50 5 0 1.555276
25 27 1 1.556004
23 48 0 1.558066
31 26 1 1.561205
49 6 0 1.570814
39 14 1 1.570932
13 67 0 1.571120
36 12 1 1.571241
36 12 1 1.571329
37 25 0 1.571416
112 115 0 1.571508
46 15 0 1.571728
49 8 0 1.571887
45 17 0 1.577072
43 20 0 1.577277
43 20 0 1.579487
42 6 1 1.579745
50 8 0 1.579831
1 86 0 1.579918
48 8 0 1.580058
28 41 0 1.580204
37 26 0 1.580398
31 43 0 1.580481
39 25 0 1.580614
48 1 1 1.580694
41 20 0 1.580828
36 16 1 1.581018
41 24 0 1.581097
48 12 0 1.581178
31 40 0 1.581257
50 88 0 1.581338
36 29 0 1.581475
28 25 1 1.581554
42 11 1 1.581635
43 7 1 1.581770
27 46 0 1.581905
41 13 1 1.581987
41 28 0 1.582172
121 115 1 1.582253
54 2 0 1.582333
51 4 0 1.582413
39 26 0 1.582492
34 20 1 1.582624
29 40 0 1.582703
45 7 1 1.582781
122 124 0 1.582916
39 21 0 1.582995
46 2 1 1.583073
10 70 0 1.583205
6 82 0 1.583283
42 23 0 1.583361
10 72 0 1.583440
32 33 0 1.583519
25 46 0 1.583597
37 23 0 1.583676
38 25 0 1.583753
41 9 1 1.583918
4 78 0 1.584063
23 47 0 1.584143
96 114 0 1.584224
50 9 0 1.584407
19 37 1 1.584538
109 119 0 1.584669
32 22 1 1.584748
41 4 1 1.584955
118 120 0 1.585113
49 11 0 1.585396
48 10 0 1.585504
2 69 1 1.585642
12 74 0 1.585722
34 18 1 1.585855
34 18 1 1.586046
47 14 0 1.586265
52 1 0 1.586352
2 92 0 1.586432
99 114 0 1.586512
121 120 0 1.586616
15 67 0 1.586780
126 123 0 1.586956
49 16 0 1.587079
46 14 0 1.587168
1 94 0 1.587249
53 2 0 1.587388
6 81 0 1.587533
123 120 0 1.587707
31 34 0 1.587858
24 50 0 1.587954
44 16 0 1.588035
45 24 0 1.588132
9 78 0 1.588437
47 8 0 1.600497
49 10 0 1.609487
78 107 0 1.613419
45 12 0 1.613492
44 25 0 1.613584
27 42 0 1.613717
15 62 0 1.613783
33 22 1 1.613866
51 3 0 1.614689
18 61 0 1.614816
48 9 0 1.614883
31 36 0 1.615150
114 117 0 1.615406
11 74 0 1.615471
107 113 0 1.615611
51 7 0 1.615747
34 31 0 1.615916
30 38 0 1.616420
25 48 0 1.616540
14 64 0 1.628631
49 5 0 1.629289
30 40 0 1.632369
48 11 0 1.632477
111 117 0 1.632619
55 1 0 1.632703
54 0 0 1.632785
115 117 0 1.632922
122 121 0 1.633007
53 9 0 1.633089
53 88 0 1.633170
114 118 0 1.633255
124 123 0 1.633332
41 21 0 1.633410
33 33 0 1.633488
122 120 0 1.633617
41 7 1 1.633747
43 15 0 1.633923
24 45 0 1.634001
2 82 0 1.634078
45 19 0 1.634154
52 4 0 1.634284
45 13 0 1.634463
50 6 0 1.634540
123 122 0 1.634667
6 75 0 1.634743
109 120 0 1.634921
6 80 0 1.635008
14 62 0 1.635135
35 31 0 1.635230
2 93 0 1.635308
33 31 0 1.635454
32 34 0 1.635671
51 8 0 1.635846
19 34 1 1.636076
19 34 1 1.636151
41 19 0 1.636225
101 113 0 1.636300
0 88 0 1.636376
104 117 0 1.636451
35 15 1 1.636576
11 76 0 1.636778
11 76 0 1.636900
118 121 0 1.637026
127 123 0 1.637399
42 18 0 1.637544
14 73 0 1.637621
40 22 0 1.637752
50 3 0 1.637887
107 119 0 1.638018
12 46 1 1.638108
42 16 0 1.638185
88 105 0 1.638262
86 112 0 1.638338
39 22 0 1.638511
6 72 0 1.638586
30 34 0 1.638661
1 89 0 1.638726
12 62 0 1.638788
13 71 0 1.638825
39 23 0 1.638888
39 23 0 1.638925
26 46 0 1.638987
34 30 0 1.639024
54 6 0 1.639071
28 45 0 1.639131
49 7 0 1.639240
55 2 0 1.639307
39 12 1 1.639421
40 25 0 1.639489
2 84 0 1.639568
37 28 0 1.639689
32 44 0 1.639760
42 15 0 1.640124
113 116 0 1.640448
42 20 0 1.640530
15 64 0 1.640660
26 25 1 1.640759
16 66 0 1.641035
29 45 0 1.641331
88 106 0 1.641413
7 73 0 1.641494
21 37 1 1.641770
21 37 1 1.641923
44 3 1 1.642125
42 19 0 1.642504
121 123 0 1.642715
44 4 1 1.642864
31 39 0 1.642929
118 119 0 1.642967
35 28 0 1.643052
28 46 0 1.643113
28 46 0 1.643150
29 44 0 1.643186
59 7 0 1.643223
90 109 0 1.643261
104 114 0 1.643323
48 7 0 1.643359
125 121 0 1.643397
54 4 0 1.643483
7 80 0 1.643519
4 84 0 1.643556
109 118 0 1.643593
116 118 0 1.643702
95 109 0 1.643788
40 20 0 1.643824
9 79 0 1.643861
50 7 0 1.643898
31 44 0 1.643935
106 114 0 1.643972
116 117 0 1.644009
44 18 0 1.644045
23 30 1 1.644082
44 13 0 1.644119
1 81 0 1.644181
111 116 0 1.644217
11 60 0 1.644255
29 24 1 1.644292
49 9 0 1.644329
41 27 0 1.644391
10 69 0 1.644428
25 43 0 1.644465
34 27 0 1.644693
43 21 0 1.644730
43 21 0 1.644767
88 107 0 1.644828
43 6 1 1.644913
6 73 0 1.644950
83 108 0 1.644987
38 27 0 1.645048
31 37 0 1.645109
29 47 0 1.645170
43 18 0 1.645205
9 67 0 1.645266
40 19 0 1.645303
45 14 0 1.645339
6 85 0 1.645376
16 64 0 1.645413
31 21 1 1.645449
6 71 0 1.645486
17 65 0 1.645571
13 69 0 1.645608
13 69 0 1.645644
2 64 1 1.645681
6 78 0 1.645742
120 124 0 1.645798
27 43 0 1.645867
52 5 0 1.645928
36 25 0 1.645965
18 41 1 1.646001
40 29 0 1.646063
92 110 0 1.646099
7 77 0 1.646136
12 67 0 1.646245
13 63 0 1.646290
57 1 0 1.646328
43 16 0 1.646365
100 113 0 1.646428
3 82 0 1.646464
47 17 0 1.646501
18 64 0 1.646538
13 61 0 1.646574
3 91 0 1.646659
53 3 0 1.646695
95 113 0 1.646732
92 108 0 1.646818
44 21 0 1.646878
36 27 0 1.646939
105 113 0 1.646975
55 0 0 1.647012
37 13 1 1.647049
5 84 0 1.647134
5 84 0 1.647170
5 84 0 1.647207
37 29 0 1.647243
104 112 0 1.647280
30 42 0 1.647365
30 42 0 1.647402
30 42 0 1.647439
30 42 0 1.647475
46 19 0 1.647511
8 79 0 1.647548
43 13 0 1.647585
48 13 0 1.647622
1 87 0 1.647658
1 87 0 1.647694
35 30 0 1.647731
16 58 0 1.647816
17 66 0 1.647924
17 66 0 1.647960
17 66 0 1.647997
41 78 0 1.648033
105 117 0 1.648070
91 114 0 1.648107
100 114 0 1.648144
82 104 0 1.648181
17 38 1 1.648266
77 101 0 1.648303
10 68 0 1.648340
42 4 1 1.648376
56 1 0 1.648413
11 67 0 1.648450
38 24 0 1.648486
45 16 0 1.648523
47 10 0 1.648559
33 45 0 1.648596
89 106 0 1.648632
38 28 0 1.648669
87 106 0 1.648705
119 120 0 1.648742
9 71 0 1.648803
52 0 0 1.648864
5 80 0 1.648947
36 31 0 1.648984
17 61 0 1.649020
35 29 0 1.649056
36 28 0 1.649093
72 97 0 1.649129
37 31 0 1.649191
8 80 0 1.649251
103 113 0 1.649287
2 85 0 1.649324
56 88 0 1.649432
50 11 0 1.649468
20 60 0 1.649530
58 85 0 1.649566
55 5 0 1.649674
3 86 0 1.649710
40 23 0 1.649747
40 23 0 1.649783
44 15 0 1.649890
58 0 0 1.649927
8 74 0 1.649963
34 14 1 1.650025
107 115 0 1.650061
42 17 0 1.650097
4 76 0 1.650134
44 11 0 1.650171
55 3 0 1.650214
105 114 0 1.650279
57 3 0 1.650315
22 67 0 1.650401
45 0 1 1.650437
13 41 1 1.650474
27 30 1 1.650511
4 45 0 1.650572
45 20 0 1.650633
44 23 0 1.650693
19 38 1 1.650753
19 38 1 1.650789
40 4 1 1.650828
52 9 0 1.650883
1 65 1 1.650924
37 25 0 1.651034
18 62 0 1.651095
1 90 0 1.651132
82 108 0 1.651194
39 13 1 1.651231
16 59 0 1.651316
2 80 0 1.651377
47 11 0 1.651486
36 23 0 1.651547
33 29 0 1.651584
54 5 0 1.651645
43 3 1 1.651754
27 47 0 1.651815
27 47 0 1.651852
27 47 0 1.651889
34 29 0 1.651926
103 112 0 1.651962
15 63 0 1.651999
37 27 0 1.652036
106 113 0 1.652073
16 39 1 1.652110
94 114 0 1.652147
34 19 1 1.652184
45 18 0 1.652246
37 14 1 1.652306
111 119 0 1.652367
42 8 1 1.652458
121 122 0 1.652497
17 40 1 1.652559
22 63 0 1.652596
11 62 0 1.652657
0 91 0 1.652717
55 6 0 1.652754
40 26 0 1.652815
30 24 1 1.652899
29 27 1 1.652936
29 27 1 1.652973
31 20 1 1.653034
30 22 1 1.653070
38 11 1 1.653131
51 9 0 1.653192
21 33 1 1.653228
4 77 0 1.653313
32 31 0 1.653350
106 120 0 1.653411
0 68 1 1.653495
112 121 0 1.653580
33 44 0 1.653641
33 38 0 1.653677
36 12 1 1.653714
81 107 0 1.653751
27 23 1 1.653906
23 33 1 1.653967
23 33 1 1.654004
14 42 1 1.654041
14 42 1 1.654078
52 6 0 1.654139
15 70 0 1.654176
38 15 1 1.654271
7 72 0 1.654310
27 29 1 1.654347
25 29 1 1.654384
23 48 0 1.654446
23 48 0 1.654482
47 9 0 1.654519
43 4 1 1.654581
93 109 0 1.654642
91 98 1 1.654678
91 98 1 1.654715
48 2 1 1.654752
36 17 1 1.654813
116 121 0 1.654897
39 19 0 1.654933
24 33 1 1.655047
24 33 1 1.655086
35 18 1 1.655123
30 21 1 1.655255
13 40 1 1.655292
51 4 0 1.655329
116 109 1 1.655366
103 117 0 1.655474
56 0 0 1.655535
29 39 0 1.655619
112 107 1 1.655654
35 32 0 1.655692
35 32 0 1.655729
101 111 0 1.655765
38 7 1 1.655802
102 103 1 1.655863
102 103 1 1.655903
83 103 0 1.655957
20 35 1 1.656070
5 82 0 1.656107
50 5 0 1.656144
22 29 1 1.656181
53 2 0 1.656217
6 76 0 1.656385
26 45 0 1.656541
118 118 0 1.656635
95 110 0 1.656698
12 66 0 1.656764
46 12 0 1.656836
112 120 0 1.656901
28 27 1 1.656947
111 110 1 1.657055
53 0 0 1.657120
50 87 0 1.657187
32 41 0 1.657600
32 41 0 1.657672
78 100 0 1.657744
108 106 1 1.657824
108 106 1 1.657861
108 106 1 1.657898
32 22 1 1.657934
32 32 0 1.657970
5 73 0 1.658007
41 11 1 1.658092
4 65 1 1.658129
112 108 1 1.658165
49 6 0 1.658268
46 17 0 1.658307
11 42 1 1.658344
26 28 1 1.658405
34 30 0 1.658466
33 28 0 1.658574
78 103 0 1.658610
37 26 0 1.658647
31 18 1 1.658732
31 18 1 1.658768
33 34 0 1.658829
7 76 0 1.658865
2 43 0 1.658902
46 8 0 1.658938
1 66 1 1.659023
53 5 0 1.659059
4 75 0 1.659120
52 87 0 1.659181
33 43 0 1.659242
43 15 0 1.659278
89 96 1 1.659362
89 96 1 1.659398
78 92 1 1.659435
