77 15 1 1.284565
74 64 0 1.285589
118 11 1 1.285902
124 5 1 1.285976
104 33 0 1.286403
79 16 0 1.286483
118 18 0 1.286703
105 32 0 1.286969
108 19 1 1.287138
105 32 0 1.287356
94 28 1 1.287950
92 24 1 1.289206
45 29 0 1.289660
65 71 0 1.290163
37 101 0 1.290286
12 25 0 1.291210
59 7 0 1.291804
96 27 1 1.292570
96 27 1 1.292647
26 112 0 1.292817
21 107 1 1.293126
110 47 1 1.296892
110 47 1 1.296976
92 28 1 1.297624
113 49 1 1.298031
31 106 0 1.298764
104 22 1 1.298835
62 74 0 1.299567
58 79 0 1.299690
126 75 0 1.300054
83 17 1 1.305383
108 44 1 1.306369
108 44 1 1.306427
108 46 1 1.306661
65 62 1 1.307490
38 101 0 1.308768
79 16 1 1.309412
117 52 1 1.309565
88 24 1 1.310559
17 121 0 1.310863
73 8 1 1.312561
120 6 1 1.313592
78 16 1 1.314256
107 42 1 1.314685
107 42 1 1.314766
77 12 1 1.314965
77 12 1 1.315054
115 52 1 1.315186
105 19 1 1.315993
113 65 0 1.316447
93 26 1 1.316563
84 19 1 1.317635
51 76 1 1.318333
76 26 0 1.318527
119 51 0 1.319257
48 30 0 1.319539
78 27 0 1.319610
88 27 1 1.319746
45 108 0 1.319972
88 22 1 1.320881
69 80 0 1.321173
69 14 0 1.321245
91 22 0 1.321340
56 11 0 1.321407
19 121 0 1.321501
17 26 0 1.321674
75 9 1 1.322244
8 118 1 1.322547
13 111 1 1.322587
99 26 1 1.323357
79 16 0 1.323632
84 21 0 1.324004
107 42 0 1.324369
79 15 0 1.324444
13 111 0 1.324504
49 0 1 1.324630
84 19 0 1.324698
75 12 0 1.324738
78 27 1 1.324833
38 25 0 1.325082
72 122 0 1.325389
88 27 0 1.325805
74 9 0 1.326358
76 11 0 1.326499
1 50 0 1.326661
59 7 0 1.327018
21 116 0 1.327271
29 108 0 1.327411
30 108 0 1.327453
104 87 1 1.328257
8 117 1 1.328299
66 72 0 1.328786
48 30 0 1.329092
76 28 0 1.330646
57 80 0 1.331047
78 27 0 1.331688
31 124 0 1.332961
7 117 1 1.333938
16 110 1 1.334145
16 110 1 1.334190
63 0 1 1.334277
28 98 1 1.334712
72 64 0 1.335520
75 12 1 1.335633
75 62 0 1.335828
71 6 1 1.336092
52 75 1 1.336177
79 15 1 1.336351
76 47 1 1.336493
79 28 0 1.336640
76 11 1 1.336784
23 101 1 1.336866
23 101 1 1.336908
23 101 1 1.336944
89 23 1 1.337076
8 114 1 1.337208
15 112 1 1.337342
84 19 1 1.337625
114 62 0 1.339171
8 76 0 1.339365
107 42 1 1.339442
76 12 1 1.339566
10 116 1 1.340214
82 19 1 1.340290
13 111 1 1.340414
26 101 1 1.340489
26 101 1 1.340564
41 98 0 1.341027
4 126 1 1.341249
126 62 0 1.341425
24 103 1 1.341576
76 11 0 1.341659
119 56 0 1.341739
26 93 1 1.341814
3 123 1 1.342059
124 60 0 1.342100
76 12 0 1.342193
115 52 0 1.342240
106 43 0 1.342279
120 69 1 1.342316
127 63 0 1.342415
82 19 0 1.342458
107 44 0 1.342504
126 65 0 1.342639
114 49 0 1.342776
114 51 0 1.342914
108 44 0 1.343054
89 26 0 1.343192
1 123 1 1.343331
90 26 0 1.346396
75 12 0 1.346771
122 60 0 1.346911
116 53 0 1.347048
70 6 0 1.347191
106 42 0 1.347336
107 42 0 1.347785
127 66 0 1.347948
127 66 0 1.348056
127 66 0 1.348150
127 66 0 1.348241
127 66 0 1.348332
127 66 0 1.348422
120 103 0 1.348514
120 66 1 1.348605
86 22 0 1.348827
117 52 0 1.348981
95 28 0 1.349284
78 7 0 1.349377
126 63 0 1.349654
123 61 0 1.349869
67 1 0 1.350565
113 49 0 1.350656
73 8 0 1.350810
13 126 1 1.350963
114 60 1 1.351053
3 123 0 1.351268
1 123 0 1.351543
7 117 0 1.352057
7 98 0 1.353551
123 83 0 1.354378
106 42 1 1.355075
45 29 0 1.355434
106 43 1 1.357539
123 61 1 1.358058
127 66 1 1.358283
56 11 0 1.358567
126 65 1 1.358909
86 22 1 1.359192
122 60 1 1.359722
75 12 1 1.359943
75 12 1 1.360036
70 6 1 1.361406
90 26 1 1.361561
108 44 1 1.361651
66 77 1 1.362717
73 10 1 1.363854
100 61 0 1.364481
114 51 1 1.364924
115 7 0 1.365002
71 6 0 1.365347
77 11 0 1.365543
83 21 0 1.365768
75 10 0 1.365814
67 0 0 1.365859
79 15 0 1.365936
82 18 0 1.366042
89 25 0 1.366326
82 15 0 1.366401
65 0 0 1.366507
108 44 0 1.366552
64 0 0 1.366597
10 116 0 1.366703
8 117 0 1.366748
86 23 0 1.366824
49 46 0 1.366885
75 12 0 1.366932
106 50 1 1.366977
72 7 0 1.367023
73 7 0 1.367100
86 22 0 1.367144
70 6 0 1.367189
109 47 0 1.367235
73 10 0 1.367280
84 18 0 1.367356
112 50 0 1.367400
84 19 0 1.367445
84 22 0 1.367490
73 9 0 1.367566
94 27 0 1.367623
74 10 0 1.367673
84 20 0 1.367719
114 51 0 1.367764
64 1 0 1.367841
117 55 0 1.367902
127 66 0 1.368010
69 4 0 1.368047
81 16 0 1.368105
123 61 0 1.368178
65 1 0 1.368251
88 24 0 1.368323
83 20 0 1.368395
90 26 0 1.368466
83 15 0 1.368538
75 11 0 1.368610
35 92 0 1.368780
96 28 0 1.368853
77 12 0 1.368925
115 49 0 1.369065
87 25 0 1.369184
80 12 0 1.369304
108 45 0 1.369427
63 8 1 1.369691
120 58 0 1.369765
63 7 1 1.369837
89 23 0 1.369909
74 12 0 1.370014
108 52 1 1.370114
86 25 0 1.370198
20 117 1 1.370272
57 2 1 1.370443
106 42 0 1.370515
106 43 0 1.370586
74 11 0 1.370659
72 8 0 1.370780
110 47 0 1.370851
118 54 0 1.370917
123 57 0 1.371040
121 58 0 1.371248
12 125 1 1.371300
109 46 0 1.371337
85 21 0 1.371384
79 28 1 1.371489
103 47 1 1.371549
66 3 0 1.371593
104 53 1 1.371637
120 70 1 1.371690
71 7 0 1.371792
125 60 0 1.371839
119 58 0 1.371926
72 6 0 1.371983
78 16 0 1.372039
110 48 0 1.372127
126 73 1 1.372177
67 17 1 1.372247
91 25 0 1.372324
117 51 0 1.372422
80 18 0 1.372480
83 22 0 1.372557
78 27 1 1.372611
69 3 0 1.372668
104 87 0 1.372723
121 59 0 1.372771
87 21 0 1.372908
16 110 0 1.372990
97 28 0 1.373126
86 24 0 1.373215
69 6 0 1.373352
104 42 0 1.373471
104 42 0 1.373527
79 16 0 1.373571
13 111 0 1.373614
78 14 0 1.373687
76 13 0 1.373759
69 14 1 1.373929
69 14 1 1.374087
69 14 1 1.374170
17 26 0 1.374341
69 26 1 1.374396
85 22 0 1.374488
68 13 1 1.374558
108 46 0 1.374634
122 60 0 1.374706
100 45 1 1.374780
23 115 1 1.374842
122 61 0 1.374879
77 13 0 1.374915
73 18 1 1.374975
72 5 0 1.375010
116 12 0 1.375094
70 3 0 1.375154
70 3 0 1.375191
70 3 0 1.375248
70 3 0 1.375294
70 3 0 1.375338
70 20 1 1.375381
54 3 1 1.375417
70 7 0 1.375477
113 50 0 1.375513
81 31 1 1.375599
114 50 0 1.375661
124 62 0 1.375698
124 59 0 1.375734
105 42 0 1.375771
85 23 0 1.375835
23 114 1 1.375922
88 26 0 1.375960
72 25 1 1.375997
126 65 0 1.376033
65 9 1 1.376094
65 9 1 1.376130
65 9 1 1.376165
121 60 0 1.376201
76 15 0 1.376285
90 27 0 1.376418
120 67 1 1.376458
9 127 1 1.376657
53 0 1 1.376699
118 56 0 1.376785
77 29 1 1.376936
58 9 1 1.376992
60 9 1 1.377056
68 1 0 1.377117
24 103 0 1.377153
111 50 0 1.377238
119 55 0 1.377298
75 9 0 1.377405
74 7 0 1.377441
70 15 1 1.377477
119 53 0 1.377633
63 0 0 1.377669
127 61 0 1.377753
77 15 0 1.377813
55 0 1 1.377849
55 2 1 1.377885
7 51 0 1.377945
73 5 0 1.377981
80 15 0 1.378087
100 44 1 1.378123
92 27 0 1.378183
10 127 1 1.378218
87 26 0 1.378254
67 2 0 1.378314
76 12 0 1.378349
21 107 0 1.378391
19 118 1 1.378557
83 15 1 1.378686
38 15 0 1.378752
79 16 1 1.378954
46 55 0 1.379099
105 22 0 1.379301
28 98 0 1.379362
112 16 0 1.379503
110 28 1 1.379630
110 28 1 1.379766
124 5 0 1.380223
99 26 0 1.394581
111 17 0 1.426631
95 26 0 1.448142
100 27 0 1.449132
115 51 0 1.453345
32 16 0 1.453549
120 17 1 1.453788
120 17 1 1.454446
118 11 0 1.456016
109 18 0 1.456153
120 6 0 1.456628
78 14 1 1.457030
76 12 1 1.457229
123 12 1 1.457539
108 19 0 1.478293
119 18 1 1.486982
119 18 1 1.487923
118 18 1 1.488827
124 6 0 1.488913
122 6 0 1.488980
104 22 0 1.489039
120 20 1 1.495197
123 62 0 1.496945
114 14 0 1.499487
108 28 1 1.503752
96 27 0 1.503934
122 59 0 1.504110
111 46 0 1.504203
96 18 0 1.504302
124 76 1 1.504612
125 61 0 1.505124
110 46 0 1.505259
110 16 0 1.505606
114 52 0 1.505790
120 5 0 1.506034
120 4 0 1.506244
114 13 0 1.506903
112 47 0 1.526037
110 31 1 1.527633
112 13 0 1.528428
121 15 1 1.530743
121 15 1 1.536635
121 15 1 1.538195
127 75 1 1.538733
121 16 1 1.542264
106 31 1 1.542586
109 28 1 1.542719
126 10 1 1.542990
126 10 1 1.543117
126 75 1 1.547468
126 75 1 1.548609
126 75 1 1.550615
120 15 1 1.551068
115 21 1 1.551328
115 21 1 1.551469
115 21 1 1.551617
76 52 0 1.551879
123 13 1 1.552031
73 51 0 1.552380
94 26 0 1.552515
125 63 0 1.552653
125 75 1 1.552868
77 29 0 1.553105
95 27 0 1.553528
117 68 1 1.553840
93 26 0 1.554266
99 45 1 1.554661
72 64 1 1.555948
51 76 0 1.556246
115 66 1 1.556424
124 58 0 1.556634
108 56 1 1.557052
92 28 0 1.557364
125 56 0 1.557877
117 65 1 1.557965
119 17 1 1.558099
123 14 1 1.558176
109 45 0 1.558265
116 54 0 1.558453
112 61 1 1.558805
52 75 0 1.558997
88 22 0 1.559130
116 19 1 1.559206
99 44 1 1.559484
99 44 1 1.559660
125 13 1 1.559783
105 32 1 1.559872
79 43 0 1.559951
85 58 1 1.560029
122 58 0 1.560107
113 51 0 1.560379
85 53 1 1.560575
118 55 0 1.560731
113 25 1 1.560836
113 25 1 1.560917
113 65 1 1.560994
120 18 1 1.561164
120 55 0 1.561378
94 28 0 1.576163
111 49 0 1.576241
120 57 0 1.576758
125 64 0 1.577852
125 62 0 1.578633
127 62 0 1.581156
88 27 0 1.583176
117 56 0 1.584379
111 27 1 1.584558
104 21 0 1.593852
111 45 0 1.597084
123 60 0 1.601491
127 65 0 1.601604
116 50 0 1.602259
110 12 0 1.602567
126 76 1 1.602941
110 57 1 1.603123
26 93 0 1.603198
66 71 1 1.603276
107 45 0 1.603353
95 28 0 1.603530
87 27 0 1.603707
72 2 0 1.603783
125 61 0 1.604109
124 61 0 1.604617
96 28 0 1.604691
122 15 1 1.604767
124 13 1 1.604842
124 13 1 1.604915
78 14 0 1.604988
122 69 1 1.605111
122 69 1 1.605184
61 62 0 1.605256
119 57 0 1.605428
114 21 1 1.605549
100 47 1 1.605622
77 9 0 1.605696
90 24 0 1.605964
109 43 0 1.606037
116 61 1 1.606305
45 81 0 1.606965
105 19 0 1.607095
127 64 0 1.607553
120 59 0 1.607627
118 63 1 1.609127
122 13 1 1.609618
100 43 1 1.610028
127 80 1 1.610102
91 42 1 1.610272
116 48 0 1.610698
96 46 1 1.611093
124 15 1 1.611137
124 15 1 1.611175
124 15 1 1.611211
117 70 1 1.611320
51 26 0 1.611382
91 24 0 1.611514
119 56 0 1.611551
113 60 1 1.611587
113 52 0 1.611672
64 75 1 1.611804
64 75 1 1.611840
15 104 0 1.611900
106 44 0 1.611937
64 62 0 1.611998
75 62 1 1.612033
74 20 1 1.612070
76 29 1 1.612106
48 77 0 1.612167
114 53 0 1.612247
121 60 0 1.612307
101 47 1 1.612532
121 61 0 1.612740
68 4 0 1.612853
48 30 0 1.613008
121 59 0 1.613259
68 3 0 1.613391
83 19 0 1.613455
24 98 0 1.613494
74 8 0 1.613555
18 107 0 1.613591
51 92 1 1.613676
82 21 0 1.613769
72 4 0 1.613829
92 24 0 1.613895
103 51 1 1.614181
118 57 0 1.614302
118 57 0 1.614466
115 67 1 1.614746
93 28 0 1.615033
80 17 0 1.615801
31 124 0 1.616070
81 19 0 1.616266
118 67 1 1.616317
81 18 0 1.616756
29 109 1 1.616958
29 109 1 1.617061
105 49 1 1.617112
78 10 0 1.617151
77 14 0 1.617188
83 17 0 1.617274
87 23 0 1.617334
105 56 1 1.617370
76 12 0 1.617407
71 4 1 1.617491
80 32 1 1.617647
117 42 0 1.617846
110 29 1 1.617885
111 17 0 1.617946
101 45 1 1.617982
94 27 0 1.618018
43 92 1 1.618079
42 0 0 1.618140
115 52 0 1.618389
71 4 0 1.618567
75 13 0 1.618603
25 112 1 1.618758
39 100 1 1.618842
65 2 0 1.618903
97 28 0 1.618963
19 119 1 1.619023
26 111 1 1.619059
19 121 1 1.619119
60 76 1 1.619155
37 102 1 1.619239
42 96 1 1.619274
65 62 0 1.619310
84 52 1 1.619370
82 20 0 1.619570
60 10 1 1.619606
82 55 1 1.619666
77 58 1 1.619702
26 101 0 1.619763
81 17 0 1.619798
16 123 1 1.619952
121 69 1 1.619988
74 9 0 1.620024
74 9 0 1.620060
10 126 1 1.620120
74 62 1 1.620181
65 14 1 1.620264
113 49 0 1.620466
23 101 0 1.620574
44 93 1 1.620634
47 94 1 1.620670
115 53 0 1.620706
29 92 0 1.620837
59 7 0 1.620897
39 101 1 1.620957
20 119 1 1.621110
65 12 1 1.621170
71 66 1 1.621416
56 4 1 1.621455
24 115 1 1.621540
90 52 1 1.621601
35 105 1 1.621662
107 44 0 1.621730
41 98 1 1.621817
71 19 1 1.621972
8 114 0 1.622033
77 11 0 1.622280
47 94 0 1.622433
8 118 0 1.622469
21 118 1 1.622646
19 126 1 1.622753
94 28 0 1.622952
15 112 0 1.623176
78 13 0 1.623331
84 21 0 1.623508
86 25 0 1.623731
32 108 1 1.623862
7 98 0 1.624134
73 81 0 1.624288
66 73 1 1.624371
89 26 0 1.624919
112 46 0 1.624955
5 115 0 1.625062
78 15 0 1.625287
120 60 0 1.625605
115 51 0 1.626580
71 6 0 1.626619
110 49 0 1.626751
19 126 0 1.626929
126 63 0 1.627194
19 99 0 1.627376
89 25 0 1.627787
79 16 0 1.627918
3 121 0 1.628073
39 103 1 1.628834
76 101 0 1.628972
60 5 1 1.629034
26 116 1 1.629119
33 104 1 1.629155
33 104 1 1.629192
81 33 1 1.629228
45 92 1 1.629352
53 87 1 1.629507
58 79 1 1.629575
104 33 1 1.629724
104 33 1 1.629770
29 108 1 1.629833
25 114 1 1.629869
34 103 1 1.629906
72 67 1 1.629968
17 119 1 1.630123
17 119 1 1.630159
17 119 1 1.630196
108 32 1 1.630256
30 108 1 1.630292
58 61 0 1.630328
15 126 1 1.630436
82 32 1 1.630545
36 102 1 1.630581
48 0 1 1.630642
48 0 1 1.630678
66 72 1 1.630786
66 72 1 1.630822
66 72 1 1.630859
109 47 0 1.630920
47 92 1 1.631005
112 50 0 1.631066
12 124 1 1.631410
27 111 1 1.631906
8 5 0 1.635236
32 105 1 1.635461
92 42 1 1.636044
48 95 1 1.636252
57 80 1 1.636907
113 48 0 1.637284
95 27 0 1.637359
63 73 1 1.637532
38 101 1 1.645414
110 48 0 1.658457
79 48 0 1.658910
126 31 0 1.659234
118 48 0 1.659774
11 126 1 1.668926
52 89 1 1.672479
52 89 1 1.672756
52 89 1 1.674652
77 60 1 1.674871
43 93 1 1.676901
43 93 1 1.676997
60 78 1 1.677246
79 57 1 1.677395
79 57 1 1.677533
43 98 1 1.677630
31 107 1 1.677769
85 35 1 1.677904
85 35 1 1.677982
52 4 1 1.678060
79 30 1 1.678191
81 32 1 1.678321
67 1 0 1.678504
19 117 1 1.678846
106 30 1 1.679033
113 64 1 1.679113
72 65 1 1.679400
61 6 1 1.679688
61 6 1 1.679768
98 47 1 1.679846
98 43 1 1.680077
63 76 1 1.680155
25 113 1 1.680231
96 45 1 1.680513
109 61 1 1.680692
114 24 1 1.680988
114 52 0 1.681071
91 21 0 1.681202
28 109 1 1.681278
86 49 1 1.681355
83 15 0 1.681569
68 49 0 1.681702
43 95 1 1.682128
123 76 1 1.682262
126 64 0 1.682341
10 115 0 1.682533
84 54 1 1.682717
46 93 1 1.682847
116 12 0 1.683554
96 23 0 1.683633
72 19 1 1.683763
108 44 0 1.684437
88 28 0 1.684655
114 105 0 1.684784
61 5 1 1.684860
116 68 1 1.684990
99 43 1 1.685219
64 12 1 1.685295
74 3 0 1.685417
97 44 1 1.685688
76 47 0 1.685767
124 63 0 1.685843
108 45 0 1.686304
78 28 1 1.686401
55 4 1 1.686546
123 61 0 1.708871
107 43 0 1.709404
73 9 0 1.709545
73 8 0 1.709939
126 62 0 1.710102
24 103 0 1.710402
68 19 1 1.710553
76 11 0 1.710812
78 16 0 1.724038
54 0 1 1.724239
117 52 0 1.727143
83 21 0 1.727438
73 10 0 1.727727
80 18 0 1.727855
67 70 1 1.728456
27 100 0 1.728592
46 91 1 1.728959
59 6 1 1.729796
49 90 1 1.729930
82 19 0 1.730215
64 0 0 1.730419
90 27 0 1.730538
67 62 0 1.730741
87 43 0 1.731104
63 0 0 1.731222
84 22 0 1.731422
79 32 1 1.731940
65 0 0 1.732693
33 94 0 1.733196
103 39 0 1.733638
87 53 1 1.734366
108 46 0 1.734904
64 111 0 1.736625
51 89 1 1.737073
119 58 0 1.737406
127 66 0 1.737519
22 103 0 1.737892
74 10 0 1.738245
57 4 1 1.738536
122 60 0 1.738602
74 11 0 1.738893
35 104 1 1.739174
66 13 1 1.739327
66 13 1 1.739392
66 13 1 1.739457
109 60 1 1.739521
58 3 1 1.739632
39 108 1 1.739807
24 116 1 1.739963
79 15 0 1.740030
75 12 0 1.740131
26 114 1 1.740193
62 7 1 1.740398
62 7 1 1.740468
3 122 0 1.740538
10 116 0 1.740607
59 3 1 1.740726
77 28 1 1.740998
69 4 0 1.741165
109 45 0 1.741470
99 49 1 1.741687
62 74 1 1.741755
62 74 1 1.741821
87 27 0 1.741936
114 49 0 1.742004
85 18 0 1.742073
36 103 1 1.742141
105 52 1 1.742210
105 52 1 1.742277
105 52 1 1.742344
85 21 0 1.742411
106 43 0 1.742479
65 1 0 1.742644
45 93 1 1.742810
87 25 0 1.742875
66 14 1 1.742984
106 53 1 1.743210
32 106 1 1.743453
105 51 1 1.743603
58 8 1 1.743671
76 52 0 1.743750
87 102 0 1.743811
48 94 1 1.743921
37 101 1 1.744048
37 101 1 1.744118
37 101 1 1.744186
86 23 0 1.744332
26 112 1 1.744436
26 112 1 1.744495
26 112 1 1.744556
111 59 1 1.744617
67 11 1 1.744678
60 4 1 1.744780
82 34 1 1.744839
102 48 1 1.744902
64 74 1 1.745045
49 98 1 1.745104
65 76 1 1.745163
21 96 0 1.745264
109 56 1 1.745365
109 56 1 1.745424
109 56 1 1.745493
82 33 1 1.745600
60 8 1 1.745662
26 115 1 1.745720
102 51 1 1.745775
64 72 1 1.745863
50 94 1 1.745916
50 94 1 1.745969
67 15 1 1.746021
62 75 1 1.746111
62 75 1 1.746166
58 5 1 1.746217
78 14 0 1.746271
64 2 0 1.746366
49 88 1 1.746491
102 44 1 1.746617
106 52 1 1.746670
77 27 1 1.746733
63 14 1 1.746792
122 70 1 1.746887
81 55 1 1.746940
44 95 1 1.747031
66 3 0 1.747206
64 11 1 1.747335
109 58 1 1.747387
105 50 1 1.747478
76 15 0 1.747532
54 1 1 1.747585
82 16 0 1.747639
95 45 1 1.747741
35 93 0 1.747795
126 74 1 1.747848
27 113 1 1.747944
55 6 1 1.748069
88 23 0 1.748195
101 48 1 1.748253
70 6 0 1.748345
83 35 1 1.748439
13 124 1 1.748493
111 57 1 1.748584
103 49 1 1.748675
86 24 0 1.748728
94 48 1 1.748782
95 29 0 1.748840
88 25 0 1.748929
52 72 0 1.749056
125 73 1 1.749264
125 73 1 1.749329
119 67 1 1.749396
82 18 0 1.749489
121 70 1 1.749614
125 76 1 1.749667
111 46 0 1.749724
123 62 0 1.749932
46 75 0 1.750023
111 50 0 1.750077
57 5 1 1.750133
57 5 1 1.750190
91 25 0 1.750243
72 6 0 1.750302
7 119 0 1.750360
21 119 1 1.750451
109 18 0 1.750687
20 50 0 1.750741
72 69 1 1.750794
117 55 0 1.750851
114 51 0 1.750904
78 32 1 1.750960
78 32 1 1.751016
78 32 1 1.751069
93 27 0 1.751121
74 25 1 1.751222
88 26 0 1.751431
76 26 1 1.751488
104 49 1 1.751577
94 29 0 1.751633
88 27 0 1.751685
62 5 1 1.751822
62 5 1 1.751875
104 52 1 1.752041
49 2 1 1.752093
82 46 0 1.752148
120 58 0 1.752202
64 1 0 1.752263
52 0 1 1.752352
76 13 0 1.752408
44 76 0 1.752656
67 0 0 1.752708
61 11 1 1.752761
98 29 0 1.752891
70 7 0 1.753117
108 55 1 1.753178
74 12 0 1.753236
124 56 0 1.753331
114 53 0 1.753388
114 52 0 1.753445
110 46 0 1.753757
75 64 1 1.753908
78 29 1 1.754015
71 8 0 1.754078
63 11 1 1.754142
92 27 0 1.754315
82 20 0 1.754483
52 5 1 1.754662
52 5 1 1.754720
124 60 0 1.754777
20 121 1 1.754874
119 56 0 1.754931
67 14 1 1.754988
90 26 0 1.755046
77 15 0 1.755104
56 5 1 1.755162
95 26 0 1.755218
95 27 0 1.755467
44 91 1 1.755526
126 65 0 1.755659
73 24 1 1.755732
36 104 1 1.755793
97 47 1 1.755851
113 52 0 1.755908
69 6 0 1.755965
75 13 0 1.756099
111 49 0 1.756156
77 31 1 1.756253
126 77 1 1.756309
78 31 1 1.756443
104 48 1 1.756599
70 17 1 1.756745
70 17 1 1.756807
47 94 1 1.756913
28 110 1 1.757479
28 96 0 1.757768
76 28 1 1.758110
89 23 0 1.761375
8 117 0 1.761666
25 115 1 1.762055
25 115 1 1.762240
67 72 1 1.762580
49 1 1 1.762706
49 1 1 1.762848
56 6 1 1.763429
56 6 1 1.763581
56 6 1 1.763704
83 22 0 1.763825
122 61 0 1.763945
98 44 1 1.764229
73 21 1 1.764651
116 53 0 1.764906
106 55 1 1.771657
97 46 1 1.772573
81 16 0 1.782075
103 50 1 1.788860
94 46 1 1.803654
23 103 0 1.804243
60 6 1 1.804853
67 12 1 1.808398
122 76 1 1.808970
125 63 0 1.809244
56 2 1 1.809371
80 31 1 1.809580
95 44 1 1.810020
95 44 1 1.810142
68 3 0 1.810262
64 9 1 1.810542
119 51 0 1.810747
118 56 0 1.810865
84 24 0 1.811063
84 24 0 1.811182
82 21 0 1.811299
95 43 1 1.811575
73 22 1 1.811695
59 11 1 1.811876
59 11 1 1.812004
59 11 1 1.812127
57 3 1 1.812459
48 91 1 1.812751
113 61 1 1.813112
93 28 0 1.813232
98 46 1 1.813598
98 46 1 1.813720
113 51 0 1.814015
91 26 0 1.814312
111 51 0 1.814524
111 51 0 1.814650
111 51 0 1.814774
73 23 1 1.815070
119 73 1 1.815195
108 54 1 1.815320
110 47 0 1.815444
109 48 0 1.815664
109 48 0 1.815766
109 48 0 1.815809
79 33 1 1.815892
105 54 1 1.816027
118 54 0 1.816152
11 127 1 1.816448
75 10 0 1.816572
86 22 0 1.816697
105 22 0 1.816820
118 11 0 1.816959
87 26 0 1.817076
79 17 0 1.817204
17 123 1 1.817416
80 55 1 1.817539
125 64 0 1.817664
99 48 1 1.817788
69 20 1 1.818093
69 7 0 1.818221
85 22 0 1.818513
123 75 1 1.819163
68 4 0 1.819211
69 58 0 1.819456
116 65 1 1.819757
111 60 1 1.820140
80 19 0 1.830897
106 51 1 1.838295
73 19 1 1.839150
90 28 0 1.839463
102 50 1 1.839937
115 63 1 1.841025
77 13 0 1.842310
47 0 1 1.843419
53 1 1 1.843748
116 54 0 1.844177
83 20 0 1.844495
110 49 0 1.845337
67 3 0 1.857579
70 22 1 1.860107
3 116 0 1.860250
88 24 0 1.860378
107 54 1 1.860599
126 58 0 1.861074
57 7 1 1.861373
39 89 0 1.861494
62 6 1 1.861701
77 12 0 1.861820
98 45 1 1.862111
98 45 1 1.862229
109 46 0 1.862348
65 10 1 1.862467
65 15 1 1.862585
127 78 1 1.862703
109 55 1 1.862821
107 18 0 1.863005
107 56 1 1.863132
50 0 1 1.863252
50 0 1 1.863368
17 120 1 1.863572
79 29 1 1.863689
24 118 1 1.863977
100 50 1 1.864179
108 53 1 1.864465
108 53 1 1.864580
96 43 1 1.864696
96 43 1 1.864811
96 43 1 1.864926
96 43 1 1.865042
68 6 0 1.865160
124 74 1 1.865276
124 74 1 1.865392
78 15 0 1.865471
12 127 1 1.865553
72 20 1 1.865672
