55 58 0 1.547547
55 58 0 1.547656
102 20 1 1.548033
118 126 0 1.548868
66 80 0 1.549244
92 101 0 1.550402
3 16 0 1.570595
26 47 0 1.589579
24 114 1 1.590272
24 114 1 1.590362
36 57 0 1.590766
53 83 1 1.591065
62 90 1 1.591257
57 82 1 1.592574
57 82 1 1.592669
55 86 1 1.592906
55 86 1 1.592983
67 88 1 1.593270
29 108 1 1.593404
29 108 1 1.593483
54 83 1 1.595316
54 83 1 1.595390
57 88 1 1.595526
95 114 1 1.595968
119 3 1 1.596546
34 69 1 1.596937
34 69 1 1.597016
91 24 0 1.597537
1 40 1 1.597838
11 51 1 1.598197
11 51 1 1.598282
67 89 1 1.598548
36 69 1 1.620691
94 118 1 1.621043
72 101 1 1.622064
6 27 0 1.622356
16 36 0 1.622774
26 58 1 1.638188
87 99 0 1.638403
73 101 1 1.639193
38 57 0 1.639500
54 80 1 1.640035
73 81 0 1.640247
24 45 0 1.641088
0 17 0 1.641782
39 58 0 1.642635
101 110 0 1.643414
114 123 0 1.644062
106 115 0 1.644305
98 108 0 1.645119
12 34 0 1.645266
81 94 0 1.646203
40 61 0 1.646952
43 63 0 1.647174
32 52 0 1.647579
46 61 0 1.647686
102 110 0 1.647977
15 37 0 1.648482
32 82 0 1.648857
88 99 0 1.649448
111 120 0 1.649896
16 38 0 1.650318
97 107 0 1.651149
8 30 0 1.651446
121 123 0 1.652113
106 116 0 1.652446
119 125 0 1.652553
26 42 0 1.652616
42 60 0 1.654109
87 100 0 1.654629
19 39 0 1.654732
73 85 0 1.654877
41 63 0 1.655419
86 98 0 1.655479
17 39 0 1.655570
87 97 0 1.656382
49 63 0 1.656511
28 49 0 1.656641
88 100 0 1.656779
35 57 0 1.656987
15 38 0 1.657439
28 40 0 1.657642
37 59 0 1.657696
122 126 0 1.657791
7 29 0 1.657964
104 114 0 1.658344
14 37 0 1.658684
81 96 0 1.659604
69 82 0 1.659775
82 93 0 1.660362
35 55 0 1.660988
109 118 0 1.661046
71 84 0 1.661102
83 95 0 1.661196
12 33 0 1.661494
89 101 0 1.661549
40 62 0 1.661914
110 119 0 1.662556
36 56 0 1.662969
113 121 0 1.663684
98 106 0 1.663903
17 40 0 1.664072
74 86 0 1.664206
95 32 0 1.664264
80 83 0 1.664552
100 108 0 1.664764
91 103 0 1.664862
96 107 0 1.665070
35 68 1 1.665392
18 55 1 1.665488
29 111 1 1.665923
33 54 0 1.666126
9 31 0 1.666186
1 23 0 1.666434
1 20 0 1.666604
31 52 0 1.666739
90 102 0 1.666835
20 42 0 1.666970
87 98 0 1.667060
70 102 1 1.672230
39 61 0 1.672856
31 64 1 1.673414
31 64 1 1.673541
70 66 1 1.674500
26 47 0 1.674724
33 72 1 1.675229
20 58 1 1.675450
5 27 0 1.675677
2 23 0 1.684520
35 72 1 1.698321
35 72 1 1.698786
2 24 0 1.698903
50 65 0 1.707274
5 26 0 1.708376
26 62 1 1.711868
32 50 0 1.712904
32 50 0 1.717098
57 61 0 1.717642
4 26 0 1.717950
85 97 0 1.718185
34 52 0 1.718567
66 81 0 1.719204
48 65 0 1.719393
36 53 0 1.719524
76 83 0 1.720539
66 82 0 1.720782
22 43 0 1.720958
9 30 0 1.721427
30 51 0 1.721556
92 103 0 1.721631
28 47 0 1.721908
72 49 0 1.722059
1 21 0 1.722184
51 65 0 1.722429
18 39 0 1.722953
3 25 0 1.723061
48 63 0 1.723151
21 42 0 1.723231
14 36 0 1.723553
67 83 0 1.723629
46 62 0 1.724004
66 50 0 1.724209
46 63 0 1.724383
8 29 0 1.724558
18 40 0 1.724684
47 56 0 1.724858
80 94 0 1.724985
29 48 0 1.725482
7 45 1 1.725708
7 45 1 1.725783
85 106 1 1.725955
85 106 1 1.726124
25 42 0 1.728493
29 107 1 1.728773
78 92 0 1.729009
64 82 0 1.747229
64 82 0 1.747397
81 93 0 1.747462
2 39 1 1.748064
2 39 1 1.748131
27 47 0 1.748642
14 55 1 1.749082
7 40 1 1.750009
6 28 0 1.761199
13 31 0 1.763967
15 36 0 1.764090
42 64 0 1.764539
80 92 0 1.764625
10 27 0 1.764854
43 65 0 1.765085
69 83 0 1.765213
49 62 0 1.765342
25 65 1 1.765673
6 22 0 1.765804
89 112 1 1.765936
19 38 0 1.766165
20 41 0 1.766347
94 106 0 1.766721
13 29 0 1.766898
70 84 0 1.767023
6 24 0 1.767250
105 115 0 1.767375
41 57 0 1.767450
4 25 0 1.767672
33 55 0 1.767994
44 61 0 1.768267
75 86 0 1.768394
98 107 0 1.768468
98 109 0 1.768692
50 66 0 1.769005
67 82 0 1.769550
112 123 0 1.769958
50 67 0 1.770348
2 22 0 1.770430
29 43 0 1.770601
11 31 0 1.770776
4 23 0 1.770886
23 42 0 1.771911
74 88 0 1.771976
42 76 1 1.772610
104 113 0 1.772762
0 22 0 1.773322
1 22 0 1.773830
94 105 0 1.774064
36 55 0 1.774130
31 53 0 1.774193
4 24 0 1.774280
107 116 0 1.774317
5 38 1 1.774429
5 38 1 1.774467
5 38 1 1.774504
42 63 0 1.774591
30 50 0 1.774654
17 34 0 1.774788
50 63 0 1.774825
28 45 0 1.774863
29 68 1 1.775125
90 100 0 1.775403
3 23 0 1.775615
6 36 1 1.775917
24 42 0 1.776037
65 88 1 1.776192
65 88 1 1.776280
65 80 0 1.776369
52 66 0 1.776582
41 59 0 1.776854
22 45 0 1.776942
31 68 1 1.777153
20 55 1 1.777302
95 105 0 1.777815
70 86 0 1.778329
49 67 0 1.778424
47 62 0 1.778645
47 62 0 1.778735
14 35 0 1.778975
47 66 0 1.779150
81 92 0 1.779188
12 27 0 1.779251
37 57 0 1.779314
47 63 0 1.779424
36 68 1 1.779461
7 28 0 1.779547
47 65 0 1.779610
78 90 0 1.779647
37 56 0 1.779684
59 89 1 1.779770
39 57 0 1.779949
4 19 0 1.780087
25 45 0 1.780270
70 79 0 1.780332
38 59 0 1.780571
38 59 0 1.780614
38 73 1 1.780677
78 97 1 1.780763
26 44 0 1.780800
105 114 0 1.780837
2 18 0 1.780949
51 66 0 1.780986
40 71 1 1.781023
40 71 1 1.781060
32 54 0 1.781123
105 111 0 1.781258
19 42 0 1.781344
27 46 0 1.781430
16 40 0 1.781516
20 40 0 1.781553
94 104 0 1.781615
75 88 0 1.781725
11 34 0 1.781870
69 86 0 1.782035
20 38 0 1.782290
71 82 0 1.782327
78 91 0 1.782558
45 63 0 1.782740
76 90 0 1.782802
48 67 0 1.782863
20 37 0 1.782934
41 62 0 1.783098
39 73 1 1.783140
69 84 0 1.783182
101 111 0 1.783253
77 90 0 1.783545
75 83 0 1.783616
10 30 0 1.783872
14 31 0 1.783916
36 57 0 1.783988
81 95 0 1.784030
0 18 0 1.784240
116 123 0 1.784338
65 81 0 1.784491
0 23 0 1.784561
34 55 0 1.784632
27 48 0 1.784702
68 83 0 1.784743
76 87 0 1.784980
5 24 0 1.785021
103 112 0 1.785092
43 64 0 1.785245
113 122 0 1.785481
81 91 0 1.785801
114 121 0 1.785842
44 65 0 1.786162
45 61 0 1.786287
29 47 0 1.786661
109 120 0 1.786731
39 55 0 1.786773
57 84 1 1.786967
42 61 0 1.787067
17 37 0 1.787138
35 56 0 1.787208
6 27 0 1.787249
38 72 1 1.787291
13 46 1 1.787474
38 71 1 1.787571
19 49 1 1.787613
19 29 0 1.787683
25 43 0 1.787809
54 84 1 1.787880
67 81 0 1.788029
20 39 0 1.788187
85 109 1 1.788258
23 103 0 1.788300
79 89 0 1.788400
32 55 0 1.788470
8 40 1 1.788540
28 48 0 1.788695
84 89 0 1.788822
110 117 0 1.788893
75 89 0 1.789103
3 19 0 1.789263
3 19 0 1.789305
3 19 0 1.789347
3 19 0 1.789388
57 80 1 1.789487
7 27 0 1.789528
76 89 0 1.789600
19 37 0 1.789698
117 123 0 1.789768
99 122 1 1.789894
8 23 0 1.790035
9 32 0 1.790220
112 121 0 1.790262
17 35 0 1.790334
108 5 0 1.790433
75 90 0 1.790587
93 116 1 1.790658
93 116 1 1.790703
83 96 0 1.790773
112 119 0 1.790835
26 43 0 1.790932
18 43 0 1.791006
18 43 0 1.791047
24 43 0 1.791089
23 45 0 1.791215
32 48 0 1.791256
1 25 0 1.791492
5 23 0 1.791590
86 116 1 1.791687
43 66 0 1.791728
82 95 0 1.791854
58 82 1 1.791924
115 124 0 1.791994
14 47 1 1.792148
14 47 1 1.792188
14 47 1 1.792230
40 60 0 1.792300
115 122 0 1.792425
14 37 0 1.792550
4 37 1 1.792758
43 62 0 1.792799
4 35 1 1.792841
1 34 1 1.792940
25 57 1 1.793048
17 47 1 1.793183
3 36 1 1.793254
20 60 1 1.793324
14 43 1 1.793449
12 49 1 1.793602
12 49 1 1.793643
0 35 1 1.793740
0 35 1 1.793781
0 35 1 1.794101
25 60 1 1.797659
20 53 1 1.797848
20 53 1 1.798034
7 30 0 1.798230
70 92 1 1.798564
70 92 1 1.798683
60 83 1 1.798912
9 28 0 1.799463
85 110 1 1.799615
9 39 1 1.799700
52 85 1 1.799944
31 61 1 1.800151
10 42 1 1.800244
10 42 1 1.800330
2 36 1 1.800591
3 38 1 1.800912
53 65 0 1.801094
90 101 0 1.807727
44 67 0 1.815628
70 85 0 1.823541
95 104 0 1.824396
65 79 0 1.825613
31 63 1 1.827841
15 45 1 1.829637
102 124 1 1.835210
67 90 1 1.837281
18 48 1 1.837386
18 48 1 1.837480
18 48 1 1.837572
15 54 1 1.838152
35 51 0 1.838250
18 41 0 1.838338
15 35 0 1.838425
6 25 0 1.838630
10 40 1 1.838752
98 105 0 1.838943
10 29 0 1.839033
39 71 1 1.839181
65 82 0 1.839670
2 25 0 1.839820
33 51 0 1.839906
15 37 0 1.839991
2 20 0 1.840196
28 51 0 1.840279
22 41 0 1.840433
22 53 1 1.840686
58 88 1 1.840836
27 60 1 1.841035
67 100 1 1.841462
94 113 1 1.841662
9 45 1 1.841860
65 96 1 1.842059
65 96 1 1.842143
40 73 1 1.842227
11 32 0 1.842594
84 104 1 1.842679
106 126 1 1.842824
68 91 1 1.843262
68 95 1 1.843571
87 99 0 1.843771
61 83 1 1.843915
0 20 0 1.844108
37 70 1 1.844276
38 58 0 1.844353
32 73 1 1.844626
56 79 1 1.844898
56 79 1 1.844945
34 68 1 1.845249
30 63 1 1.845374
22 54 1 1.845449
4 34 1 1.845625
4 34 1 1.845700
41 75 1 1.845827
32 104 1 1.845954
38 76 1 1.846062
38 76 1 1.846137
11 29 0 1.846702
79 105 1 1.847145
12 45 1 1.849893
83 104 1 1.862558
30 62 1 1.863706
63 43 0 2.863706
28 61 1 2.870461
28 61 1 2.872485
28 61 1 2.873909
20 49 1 2.874768
20 49 1 2.875404
20 49 1 2.876817
45 74 1 2.877862
104 124 1 2.878042
104 124 1 2.878491
0 36 1 2.879535
0 33 1 2.881593
104 125 1 2.883114
104 125 1 2.884635
9 41 1 2.887864
6 37 1 2.888130
6 37 1 2.888215
38 70 1 2.888513
15 33 0 2.888610
27 59 1 2.888855
23 52 1 2.888992
23 52 1 2.889072
76 96 1 2.889207
110 3 1 2.889611
102 22 0 2.889695
62 57 1 2.889776
110 10 0 2.889964
98 20 1 2.890046
98 20 1 2.890127
98 20 1 2.890208
112 10 0 2.890289
66 84 1 2.890370
66 84 1 2.890452
102 20 0 2.890534
112 121 1 2.890614
43 64 1 2.890694
113 0 1 2.890774
107 17 0 2.890909
107 16 0 2.890989
81 95 1 2.891069
117 123 1 2.891150
96 20 1 2.891230
105 111 1 2.891310
116 123 1 2.891390
112 0 1 2.891469
112 0 1 2.891548
67 54 1 2.891628
106 126 0 2.891707
103 112 1 2.891786
102 111 1 2.891864
116 4 0 2.891944
87 28 1 2.892024
112 123 1 2.892104
113 5 0 2.892182
104 125 0 2.892262
92 32 0 2.892341
104 124 0 2.892475
115 124 1 2.892710
96 26 0 2.892789
96 17 1 2.892869
65 83 1 2.893003
65 83 1 2.893081
109 4 1 2.893161
109 13 0 2.893269
94 106 1 2.893310
38 72 0 2.893377
117 4 0 2.893454
90 101 1 2.893581
102 21 0 2.893656
89 36 0 2.893732
103 20 0 2.893821
90 27 1 2.893901
103 109 1 2.893980
101 20 0 2.894059
58 83 0 2.894191
118 125 1 2.894302
114 120 1 2.894387
92 103 1 2.894464
88 37 0 2.894540
120 127 1 2.894616
78 91 1 2.894702
113 4 0 2.894782
69 85 1 2.894862
95 106 1 2.894942
114 123 1 2.895021
114 123 1 2.895100
83 106 0 2.895180
85 99 1 2.895242
98 109 1 2.895325
89 109 0 2.895401
110 119 1 2.895476
38 71 0 2.895551
97 20 1 2.895726
77 90 1 2.895800
106 127 1 2.895876
114 124 1 2.896002
95 28 0 2.896076
68 98 0 2.896154
84 105 0 2.896234
78 91 0 2.896320
81 39 1 2.896449
68 49 1 2.896524
110 114 1 2.896601
107 118 1 2.896676
107 118 1 2.896751
80 100 0 2.896877
83 97 1 2.896952
83 97 1 2.897022
104 19 0 2.897085
67 81 1 2.897266
67 81 1 2.897332
67 81 1 2.897371
15 37 1 2.897576
15 37 1 2.897673
28 52 1 2.897717
28 52 1 2.897757
28 52 1 2.897796
31 55 1 2.897836
14 37 1 2.897876
84 96 1 2.897915
84 96 1 2.897955
111 122 1 2.897994
115 122 1 2.898034
61 85 0 2.898074
122 127 1 2.898113
95 23 1 2.898152
72 89 1 2.898191
120 124 1 2.898230
120 124 1 2.898270
112 7 0 2.898309
95 108 1 2.898348
76 43 1 2.898387
76 43 1 2.898426
24 44 1 2.898465
65 82 1 2.898504
65 82 1 2.898543
65 82 1 2.898582
102 108 1 2.898621
84 98 1 2.898660
110 117 1 2.898726
85 98 1 2.898765
85 98 1 2.898804
85 98 1 2.898842
85 98 1 2.898881
94 113 0 2.898920
21 44 1 2.898958
105 7 1 2.898997
101 111 1 2.899036
100 110 1 2.899074
81 46 0 2.899166
27 60 0 2.899204
120 125 1 2.899243
120 125 1 2.899282
120 125 1 2.899321
120 125 1 2.899359
75 53 0 2.899425
75 53 0 2.899464
76 88 1 2.899529
76 88 1 2.899568
97 109 1 2.899634
97 109 1 2.899672
97 109 1 2.899710
97 109 1 2.899749
108 127 1 2.899788
111 9 0 2.899827
116 125 1 2.899865
43 66 1 2.899904
69 86 1 2.899969
69 86 1 2.900007
79 94 1 2.900046
59 84 0 2.900085
69 84 1 2.900124
69 84 1 2.900163
87 99 1 2.900201
87 99 1 2.900240
76 90 1 2.900279
101 21 0 2.900318
27 48 1 2.900356
113 7 0 2.900395
82 96 1 2.900460
82 96 1 2.900499
86 34 1 2.900537
69 83 1 2.900576
71 87 1 2.900615
113 122 1 2.900680
122 126 1 2.900718
25 45 1 2.900757
61 83 0 2.900859
108 118 1 2.900900
93 30 0 2.900939
38 70 0 2.900979
27 58 0 2.901017
93 106 1 2.901057
93 106 1 2.901095
96 103 1 2.901134
18 43 1 2.901173
110 121 1 2.901212
40 64 1 2.901250
27 49 1 2.901289
105 16 0 2.901328
78 42 1 2.901367
102 109 1 2.901406
60 83 0 2.901471
110 11 0 2.901536
89 26 1 2.901574
34 57 1 2.901613
118 1 0 2.901652
65 81 1 2.901718
100 22 0 2.901756
117 126 1 2.901795
73 95 0 2.901834
80 102 0 2.901872
21 52 0 2.901911
86 98 1 2.901949
34 68 0 2.902015
74 97 0 2.902053
83 96 1 2.902145
69 97 0 2.902183
107 116 1 2.902222
103 114 1 2.902260
123 127 1 2.902326
75 90 1 2.902364
51 66 1 2.902422
100 26 0 2.902468
93 105 1 2.902507
80 104 0 2.902546
40 73 0 2.902585
103 126 0 2.902625
15 40 1 2.902690
75 89 1 2.902756
66 50 1 2.902794
92 111 0 2.902860
4 36 0 2.902899
101 12 1 2.902938
100 111 1 2.902977
100 111 1 2.903015
80 94 1 2.903054
92 106 1 2.903119
80 45 0 2.903184
50 67 1 2.903222
50 67 1 2.903261
50 67 1 2.903299
119 125 1 2.903338
119 125 1 2.903377
91 103 1 2.903416
68 53 1 2.903454
101 112 1 2.903493
108 4 1 2.903532
108 4 1 2.903571
47 66 1 2.903610
105 115 1 2.903649
105 115 1 2.903687
76 44 1 2.903726
76 44 1 2.903765
47 65 1 2.903804
45 67 1 2.903850
45 67 1 2.903918
112 119 1 2.903973
112 119 1 2.904015
112 119 1 2.904054
97 106 1 2.904093
97 106 1 2.904132
97 106 1 2.904171
109 119 1 2.904237
109 119 1 2.904275
102 124 0 2.904314
96 21 1 2.904353
78 92 1 2.904392
78 92 1 2.904431
78 92 1 2.904470
115 125 1 2.904535
115 125 1 2.904574
96 22 1 2.904639
70 87 1 2.904678
73 96 0 2.904717
30 53 1 2.904782
112 122 1 2.904831
67 85 1 2.904881
90 28 1 2.904921
98 117 0 2.904958
82 102 0 2.904995
0 36 0 2.905058
0 36 0 2.905095
47 68 1 2.905158
47 68 1 2.905195
108 3 1 2.905232
108 3 1 2.905270
108 3 1 2.905307
14 39 1 2.905343
50 66 1 2.905380
110 2 1 2.905418
32 55 1 2.905454
119 127 1 2.905491
99 18 1 2.905528
70 88 1 2.905565
92 26 1 2.905602
92 26 1 2.905639
118 126 1 2.905676
65 80 1 2.905713
97 19 1 2.905750
96 107 1 2.905787
115 5 0 2.905823
92 25 1 2.905861
92 25 1 2.905897
42 66 1 2.905934
42 66 1 2.905971
42 66 1 2.906007
92 27 1 2.906044
92 27 1 2.906081
109 120 1 2.906117
109 120 1 2.906154
109 120 1 2.906190
78 39 1 2.906227
83 43 0 2.906264
34 58 1 2.906301
34 58 1 2.906338
34 58 1 2.906374
34 58 1 2.906411
113 10 0 2.906447
61 59 1 2.906510
70 86 1 2.906546
70 86 1 2.906584
95 27 0 2.906646
72 100 0 2.906682
78 43 1 2.906768
75 46 1 2.906829
120 126 1 2.906866
85 35 1 2.906903
85 35 1 2.906939
104 113 1 2.907025
104 113 1 2.907062
80 36 1 2.907098
48 66 1 2.907135
48 66 1 2.907172
102 8 1 2.907209
109 1 1 2.907246
109 1 1 2.907282
108 5 1 2.907319
33 69 0 2.907355
98 17 1 2.907393
119 124 1 2.907429
88 36 0 2.907585
100 17 1 2.907650
104 13 1 2.907713
80 92 1 2.907750
103 13 1 2.907787
103 13 1 2.907842
65 54 1 2.907883
82 95 1 2.907920
46 66 1 2.907958
46 66 1 2.907994
102 13 1 2.908031
107 4 1 2.908094
1 25 1 2.908130
1 25 1 2.908167
57 65 1 2.908204
13 117 1 2.908241
103 12 1 2.908278
103 7 1 2.908315
67 45 1 2.908352
50 63 1 2.908415
57 64 1 2.908451
57 64 1 2.908488
57 64 1 2.908524
60 59 1 2.908561
82 38 1 2.908623
18 41 1 2.908660
52 66 1 2.908696
85 36 1 2.908733
109 0 1 2.908795
31 53 1 2.908840
81 48 0 2.908880
93 31 0 2.908917
98 15 1 2.908954
98 15 1 2.908991
78 100 0 2.909027
19 43 1 2.909090
19 43 1 2.909126
19 43 1 2.909163
67 51 1 2.909273
38 73 0 2.909335
94 28 0 2.909372
3 23 1 2.909458
86 111 0 2.909495
19 37 1 2.909557
85 91 1 2.909593
59 83 0 2.909631
70 50 1 2.909668
23 45 1 2.909705
23 45 1 2.909742
41 62 1 2.909779
94 104 1 2.909816
94 104 1 2.909853
66 82 1 2.909890
66 82 1 2.909926
6 27 1 2.909963
32 56 1 2.910000
32 56 1 2.910037
32 54 1 2.910074
90 100 1 2.910111
53 65 1 2.910147
84 104 0 2.910184
95 103 1 2.910221
20 40 1 2.910283
20 40 1 2.910320
20 40 1 2.910357
75 88 1 2.910394
55 62 1 2.910431
97 108 1 2.910468
81 45 0 2.910504
20 43 1 2.910541
10 42 0 2.910627
124 123 1 2.910689
91 111 0 2.910726
23 42 1 2.910763
90 34 0 2.910800
30 63 0 2.910836
29 59 0 2.910873
31 106 0 2.910910
30 62 0 2.910947
27 46 1 2.910984
37 70 0 2.911021
10 40 0 2.911058
42 63 1 2.911094
18 50 0 2.911131
34 54 1 2.911193
44 67 1 2.911230
11 34 1 2.911292
29 106 0 2.911329
15 35 1 2.911366
66 83 1 2.911403
79 105 0 2.911440
4 38 0 2.911477
36 71 0 2.911513
84 94 1 2.911550
65 87 0 2.911587
38 59 1 2.911624
28 51 1 2.911686
35 56 1 2.911723
70 98 0 2.911760
37 71 0 2.911797
42 64 1 2.911859
13 38 1 2.911920
32 93 1 2.911957
66 89 0 2.912020
10 45 0 2.912106
63 66 0 2.912143
85 97 1 2.912180
32 103 0 2.912242
6 44 0 2.912279
22 53 0 2.912316
43 65 1 2.912377
28 47 1 2.912439
22 60 0 2.912500
3 39 0 2.912555
63 91 0 2.912599
66 64 0 2.912662
27 59 0 2.912699
70 50 0 2.912785
8 39 0 2.912829
99 118 0 2.912868
0 35 0 2.912906
14 36 1 2.912944
81 107 0 2.912981
22 42 1 2.913018
67 90 0 2.913081
4 26 1 2.913117
0 38 0 2.913155
26 113 0 2.913192
6 25 1 2.913254
25 116 0 2.913291
18 54 0 2.913328
20 49 0 2.913365
83 44 0 2.913401
70 99 0 2.913438
59 82 0 2.913475
59 82 0 2.913512
59 82 0 2.913548
34 71 0 2.913585
92 110 0 2.913720
13 45 0 2.913757
19 42 1 2.913794
24 56 0 2.913856
70 92 0 2.913892
25 57 0 2.913929
53 83 0 2.913966
49 67 1 2.914003
3 41 0 2.914089
19 55 0 2.914125
92 114 0 2.914162
54 85 0 2.914224
95 105 1 2.914261
81 91 1 2.914297
38 58 1 2.914360
38 58 1 2.914396
38 58 1 2.914433
11 36 1 2.914470
37 72 0 2.914506
26 60 0 2.914568
3 36 0 2.914604
33 66 0 2.914641
40 72 0 2.914678
64 81 1 2.914740
26 111 0 2.914777
9 45 0 2.914813
9 45 0 2.914850
45 61 1 2.914886
45 61 1 2.914923
115 120 1 2.914985
70 97 0 2.915021
31 66 0 2.915058
105 126 0 2.915145
33 56 1 2.915181
0 23 1 2.915218
22 45 1 2.915255
33 54 1 2.915292
26 46 1 2.915328
1 24 1 2.915390
1 24 1 2.915427
41 61 1 2.915464
9 32 1 2.915526
9 32 1 2.915563
22 62 0 2.915600
51 65 1 2.915637
35 71 0 2.915673
14 43 0 2.915710
25 43 1 2.915746
25 43 1 2.915792
25 43 1 2.915847
31 65 0 2.915888
34 55 1 2.915925
34 55 1 2.915962
34 55 1 2.915999
35 70 0 2.916035
35 67 0 2.916072
18 48 0 2.916109
1 26 1 2.916146
5 24 1 2.916183
5 24 1 2.916220
5 24 1 2.916257
0 33 0 2.916318
22 54 0 2.916355
65 86 0 2.916392
97 27 0 2.916429
76 102 0 2.916466
67 82 1 2.916502
2 36 0 2.916539
64 66 0 2.916576
68 91 0 2.916612
27 66 0 2.916649
101 107 1 2.916686
39 71 0 2.916723
98 108 1 2.916760
29 50 1 2.916832
8 40 0 2.916874
13 35 1 2.916913
78 93 1 2.916950
97 115 0 2.916987
63 90 0 2.917025
25 48 1 2.917061
9 28 1 2.917097
32 64 0 2.917134
96 122 0 2.917171
6 30 1 2.917208
32 73 0 2.917245
16 47 0 2.917282
9 39 0 2.917318
85 110 0 2.917355
61 58 1 2.917392
14 111 1 2.917429
97 114 0 2.917491
31 63 0 2.917528
3 38 0 2.917565
57 84 0 2.917617
65 67 0 2.917661
92 112 0 2.917707
71 62 0 2.917760
29 65 0 2.918121
29 64 0 2.918168
87 98 1 2.918304
39 57 1 2.918348
42 89 0 2.918458
31 64 0 2.918521
40 60 1 2.918675
99 116 0 2.918884
2 25 1 2.919009
66 92 0 2.922128
20 41 1 2.922305
82 104 0 2.922529
95 104 1 2.922701
36 70 0 2.922906
47 62 1 2.923030
25 60 0 2.923116
68 83 1 2.923217
36 57 1 2.923329
74 89 1 2.923440
6 37 0 2.923943
69 90 0 2.924036
2 37 0 2.924113
58 82 0 2.924190
17 48 0 2.924320
23 52 0 2.924395
86 109 0 2.924524
33 103 0 2.924599
36 68 0 2.924674
79 90 1 2.924790
76 96 0 2.924875
85 109 0 2.924953
57 80 0 2.925083
14 45 0 2.925160
107 127 1 2.925237
30 52 1 2.925335
30 52 1 2.925418
86 106 0 2.925711
10 41 0 2.932422
3 24 1 2.932774
46 63 1 2.934991
46 63 1 2.935363
63 88 0 2.936222
93 112 0 2.936757
100 117 0 2.937423
30 51 1 2.937821
38 60 1 2.938362
68 84 1 2.938622
5 21 1 2.939133
32 67 0 2.939527
67 83 1 2.940075
3 37 0 2.940183
76 103 0 2.940411
36 73 0 2.941869
21 63 0 2.942353
4 25 1 2.942748
20 42 1 2.943282
18 34 1 2.944057
73 94 0 2.944950
66 95 0 2.950136
44 65 1 2.950606
44 65 1 2.951017
20 55 0 2.951766
14 35 1 2.952256
35 69 0 2.952698
77 102 0 2.954218
91 102 1 2.954805
37 56 1 2.955150
37 56 1 2.956455
45 63 1 2.956610
45 63 1 2.958118
45 63 1 2.959730
28 57 0 2.963981
63 87 0 2.964087
13 43 0 2.964172
99 119 0 2.964259
93 104 1 2.964345
93 104 1 2.964429
23 41 1 2.964515
29 67 0 2.964714
64 86 0 2.964797
41 75 0 2.964879
46 65 1 2.964961
73 101 0 2.965041
15 36 1 2.965123
29 60 0 2.965204
35 58 1 2.965286
82 90 1 2.965367
32 92 1 2.965448
93 111 0 2.965530
75 97 0 2.965613
2 22 1 2.965693
2 22 1 2.965775
28 61 0 2.965855
