10 15 0 4.003577
40 37 0 4.004144
3 19 1 4.005124
20 17 0 4.005553
2 6 0 4.005655
8 10 0 4.005710
13 12 0 4.005873
65 59 0 4.005983
77 106 0 4.006564
64 121 0 4.006734
70 62 0 4.006925
75 121 1 4.007192
37 34 0 4.007537
86 78 0 4.008017
62 55 0 4.008125
11 14 0 4.008470
65 117 0 4.008716
1 10 0 4.008982
85 76 0 4.009090
4 9 0 4.009350
56 60 1 4.009635
3 20 1 4.018327
3 12 0 4.026921
3 9 0 4.029443
104 70 0 4.035112
9 24 1 4.040480
45 40 0 4.047161
65 118 0 4.047396
31 30 0 4.047744
38 34 0 4.047854
26 23 0 4.048196
8 9 0 4.049143
77 116 1 4.049342
0 9 0 4.049977
40 35 0 4.050237
8 13 0 4.050345
59 127 1 4.050835
56 52 0 4.051323
51 48 0 4.051923
19 23 0 4.052120
42 53 1 4.052379
19 21 0 4.052484
40 32 0 4.052668
10 13 0 4.052775
107 71 0 4.053625
36 48 0 4.054124
7 26 0 4.054777
108 101 0 4.055373
45 56 0 4.055486
68 74 0 4.056315
5 27 0 4.056452
17 30 0 4.056668
40 61 1 4.056921
80 97 1 4.057057
72 91 1 4.057352
72 91 1 4.057408
22 36 0 4.057463
115 60 0 4.057518
81 96 1 4.058249
41 53 0 4.058472
12 31 0 4.058817
83 84 0 4.058914
83 84 0 4.058969
88 115 1 4.059105
17 34 0 4.059439
77 116 0 4.059613
104 106 1 4.059827
17 33 0 4.059882
10 33 0 4.059979
1 39 1 4.060272
74 121 0 4.060408
3 43 1 4.060663
97 98 1 4.060799
97 98 1 4.060854
66 84 1 4.060949
108 66 0 4.061044
25 37 0 4.061139
112 111 1 4.061314
112 57 0 4.061449
1 36 1 4.061704
74 105 0 4.061799
121 102 0 4.061895
53 65 0 4.062109
83 95 1 4.062243
53 54 0 4.062345
96 78 0 4.062518
73 78 0 4.062804
20 32 0 4.063052
42 49 0 4.063893
84 86 0 4.064108
76 88 1 4.064522
47 51 0 4.064855
69 126 0 4.065031
44 53 0 4.065206
93 82 0 4.065302
90 88 0 4.065912
90 88 0 4.065967
20 37 0 4.066700
59 61 0 4.066796
26 34 0 4.067198
103 109 1 4.067369
11 29 0 4.067463
98 106 1 4.067707
63 79 1 4.067798
117 57 0 4.068100
8 26 0 4.068281
86 112 1 4.068367
10 31 0 4.068618
31 65 1 4.068751
93 79 0 4.068950
45 49 0 4.069039
96 99 1 4.069075
104 108 1 4.069328
8 27 0 4.069628
14 52 1 4.069737
75 79 0 4.069823
24 42 0 4.070244
17 36 0 4.070306
25 55 1 4.070521
62 82 1 4.070608
81 108 0 4.070860
83 86 0 4.070970
126 107 0 4.071031
56 64 0 4.071522
57 59 0 4.071631
120 103 0 4.071716
39 44 0 4.071992
71 82 1 4.072101
84 97 1 4.072186
84 97 1 4.072223
112 32 0 4.072260
68 75 0 4.072392
53 59 0 4.072477
2 26 0 4.072562
21 39 0 4.072953
76 98 1 4.073038
28 40 0 4.073075
42 54 0 4.073208
11 34 0 4.073413
64 69 0 4.073474
64 69 0 4.073510
0 24 0 4.073547
69 111 0 4.073680
47 55 0 4.073929
35 43 0 4.074042
51 49 0 4.074079
76 116 0 4.074165
45 54 0 4.074250
17 52 1 4.074585
61 86 1 4.074696
39 71 1 4.074757
49 59 0 4.074794
61 115 0 4.074903
37 48 0 4.075013
36 68 1 4.075098
7 31 0 4.075134
84 98 1 4.075171
83 107 0 4.075683
50 58 0 4.075749
83 108 0 4.075859
57 64 0 4.077900
60 55 0 4.080326
25 38 0 4.081203
26 41 0 4.081293
50 53 0 4.081759
119 117 1 4.082348
119 109 0 4.082580
74 108 0 4.082805
2 21 0 4.082933
76 81 0 4.083098
46 57 0 4.083183
70 127 1 4.083314
69 127 1 4.083591
81 86 0 4.102335
14 50 1 4.104101
83 98 1 4.105455
118 56 0 4.111775
55 72 1 4.112615
72 112 0 4.113778
8 47 1 4.118581
8 47 1 4.118680
66 117 0 4.118763
26 35 0 4.118843
31 59 1 4.119239
103 71 0 4.119682
54 73 1 4.119879
78 71 0 4.120007
7 27 0 4.120133
100 108 1 4.120411
61 122 0 4.120490
67 127 1 4.120769
85 97 1 4.120848
68 107 0 4.121022
12 29 0 4.121201
70 125 0 4.121722
104 72 0 4.122192
68 89 1 4.122268
66 86 1 4.122393
122 116 1 4.122861
49 61 0 4.122936
21 58 1 4.123209
10 52 1 4.123675
93 108 1 4.123821
56 77 1 4.124274
84 115 1 4.124647
115 75 1 4.125386
64 68 0 4.125806
40 70 1 4.126184
40 70 1 4.126259
121 114 1 4.126674
71 113 0 4.127243
98 103 1 4.127550
6 23 0 4.149238
79 98 1 4.150072
80 117 1 4.156280
62 68 0 4.157795
38 47 0 4.165543
102 104 1 4.166164
121 116 1 4.166306
1 44 1 4.166482
23 58 1 4.166760
23 58 1 4.166888
84 76 0 4.166962
30 40 0 4.167039
30 40 0 4.167112
20 38 0 4.167489
30 11 0 4.167667
22 39 0 4.168288
18 36 0 4.168655
70 124 0 4.169035
20 36 0 4.169109
48 60 0 4.169480
126 42 0 4.169969
14 30 0 4.170300
35 41 0 4.170799
112 98 0 4.170875
48 54 0 4.171465
3 17 0 4.172124
89 89 0 4.172616
57 68 0 4.172935
52 61 0 4.173225
16 36 0 4.173356
4 26 0 4.173478
70 77 0 4.173651
30 41 0 4.173774
112 97 0 4.174035
4 22 0 4.174516
1 43 1 4.174833
71 122 0 4.175042
60 81 1 4.175175
112 60 0 4.175236
39 55 0 4.175322
5 25 0 4.175374
10 42 1 4.175559
45 52 0 4.175717
61 84 1 4.175873
38 71 1 4.176055
97 80 0 4.176332
51 59 0 4.176608
51 59 0 4.176645
25 52 1 4.176779
73 79 0 4.176984
6 28 0 4.177142
72 121 0 4.177374
39 63 1 4.177487
1 45 1 4.177763
42 48 0 4.177923
83 96 1 4.177960
71 124 0 4.178165
122 63 1 4.178346
105 105 1 4.178432
105 105 1 4.178468
105 105 1 4.178505
13 32 0 4.178542
5 26 0 4.178771
73 73 0 4.178808
68 125 0 4.179038
26 47 0 4.179172
86 121 1 4.179363
83 97 1 4.179625
40 46 0 4.179662
89 115 1 4.180084
3 29 0 4.180171
67 72 0 4.180233
43 49 0 4.180438
50 62 0 4.180524
106 69 0 4.180585
22 38 0 4.180646
80 85 0 4.180756
82 98 1 4.180865
70 126 0 4.180927
76 118 0 4.181084
46 66 1 4.181169
124 121 1 4.181375
4 34 1 4.181509
24 55 1 4.181571
24 55 1 4.181607
15 37 0 4.182053
74 120 0 4.182163
0 42 1 4.182417
28 48 0 4.182531
31 44 0 4.182592
111 61 0 4.182821
6 27 0 4.182931
15 29 0 4.182993
123 44 0 4.183030
99 72 0 4.183092
41 85 0 4.183319
64 69 0 4.183438
85 105 0 4.183477
60 76 1 4.183682
23 38 0 4.183959
81 78 0 4.184354
103 73 0 4.184416
46 56 0 4.184477
123 45 0 4.184825
74 95 1 4.184958
52 56 0 4.185282
81 74 0 4.185344
115 106 0 4.185524
51 61 0 4.185657
94 79 0 4.185887
70 117 0 4.185948
9 34 0 4.186082
36 53 0 4.186191
72 123 0 4.186253
113 105 0 4.186289
16 34 0 4.186589
56 58 0 4.186889
48 62 0 4.186975
41 49 0 4.187011
83 76 0 4.187049
13 35 0 4.187110
33 44 0 4.187147
10 35 0 4.187208
93 80 0 4.187244
68 126 0 4.187479
90 115 1 4.187616
83 74 0 4.187844
36 44 0 4.187953
43 47 0 4.187990
95 79 0 4.188171
27 38 0 4.188376
4 25 0 4.188412
80 113 0 4.188522
16 33 0 4.188774
14 32 0 4.188955
81 97 1 4.189421
12 33 0 4.189508
31 50 0 4.189569
73 121 0 4.189725
62 67 0 4.189762
8 29 0 4.189895
95 110 1 4.190005
113 76 1 4.190163
9 33 0 4.190487
67 88 1 4.190573
24 36 0 4.190777
8 32 0 4.190813
46 74 1 4.190946
14 53 1 4.191078
84 99 1 4.191465
52 126 0 4.191504
33 65 1 4.191831
60 85 1 4.191917
101 79 0 4.191953
9 43 1 4.192063
24 45 0 4.192125
75 106 0 4.192161
45 50 0 4.192198
29 52 1 4.192593
8 23 0 4.192633
124 48 0 4.192670
80 74 0 4.192804
125 46 0 4.192970
44 50 0 4.193128
53 60 0 4.193238
6 31 0 4.193323
77 115 0 4.193456
83 109 0 4.193612
20 51 1 4.193697
14 36 0 4.193734
57 67 0 4.193890
15 34 0 4.194094
88 90 0 4.194131
32 40 0 4.194241
83 99 1 4.194398
18 32 0 4.194484
35 64 1 4.194569
19 14 0 4.194750
79 97 1 4.195152
2 41 1 4.198722
2 41 1 4.198918
15 40 0 4.199177
79 111 0 4.199363
70 110 0 4.199466
103 74 0 4.200719
122 50 0 4.200802
62 63 0 4.201027
89 90 0 4.201250
77 106 0 4.201420
77 118 0 4.201704
74 119 0 4.220517
96 89 0 4.221766
89 91 0 4.236939
66 76 0 4.238720
90 88 0 4.238817
70 113 0 4.238909
117 70 1 4.239060
117 70 1 4.239144
117 70 1 4.239232
90 90 0 4.239489
35 52 0 4.240337
71 126 0 4.240607
122 46 0 4.241664
69 64 0 4.242025
47 58 0 4.242261
78 96 1 4.242545
116 57 0 4.242625
84 109 0 4.242809
107 100 0 4.242930
5 24 0 4.243575
5 24 0 4.243659
12 32 0 4.243739
3 25 0 4.243924
28 56 1 4.244142
97 104 1 4.244306
24 44 0 4.244696
40 50 0 4.244774
52 78 1 4.244908
117 119 1 4.245040
1 30 0 4.245154
108 88 1 4.245390
108 88 1 4.245467
36 59 1 4.245651
19 50 1 4.247069
61 64 0 4.247304
127 123 1 4.247437
90 100 1 4.247621
110 102 0 4.247939
100 73 0 4.248086
82 109 0 4.248159
80 72 0 4.250944
41 54 0 4.262247
7 30 0 4.264309
78 106 0 4.281860
107 109 1 4.284211
82 84 0 4.284601
79 113 0 4.287077
73 90 1 4.287621
106 71 0 4.288566
5 23 0 4.288655
4 30 0 4.289089
10 29 0 4.289331
18 55 1 4.289572
57 66 0 4.289800
68 127 1 4.289926
24 37 0 4.290100
54 60 0 4.290272
63 71 0 4.290785
19 48 1 4.291008
54 55 0 4.291377
92 90 0 4.291551
28 39 0 4.291918
33 122 0 4.292122
102 74 0 4.292377
102 74 0 4.292453
102 74 0 4.292526
111 104 0 4.292797
88 109 1 4.293021
105 88 1 4.293174
65 90 1 4.293299
87 113 1 4.293614
112 85 1 4.293688
94 103 1 4.293956
94 103 1 4.294029
94 103 1 4.294085
123 118 1 4.294210
123 118 1 4.294282
24 52 1 4.294600
15 51 1 4.294820
33 42 0 4.294944
20 48 1 4.295097
20 48 1 4.295169
125 122 1 4.295390
125 122 1 4.295463
82 94 1 4.295733
81 98 1 4.295790
102 106 1 4.296133
30 67 1 4.296315
87 111 1 4.296460
121 63 1 4.296689
114 114 1 4.296827
114 114 1 4.296865
82 97 1 4.296902
77 123 1 4.296964
77 123 1 4.297000
56 81 1 4.297181
45 74 1 4.297242
127 126 1 4.297447
79 125 1 4.297508
12 42 1 4.297593
12 42 1 4.297646
105 86 1 4.297903
105 86 1 4.297941
44 68 1 4.298027
8 43 1 4.298088
8 43 1 4.298125
8 43 1 4.298163
8 43 1 4.298200
111 110 1 4.298277
62 83 1 4.298343
86 114 1 4.298502
84 96 1 4.298613
25 57 1 4.298722
64 71 0 4.298832
2 39 1 4.298869
122 118 1 4.299076
122 53 0 4.299113
9 23 0 4.299199
64 123 0 4.299502
94 101 1 4.299612
46 75 1 4.299722
4 41 1 4.300168
109 94 0 4.300266
80 98 1 4.300367
12 45 1 4.300729
93 89 0 4.300840
5 44 0 4.300902
36 60 1 4.301012
36 60 1 4.301049
5 38 1 4.301303
5 38 1 4.301340
16 46 1 4.301522
10 51 1 4.301584
10 51 1 4.301621
10 51 1 4.301657
80 96 1 4.301694
74 87 1 4.301755
126 109 0 4.301816
57 84 1 4.301925
99 108 1 4.302036
39 65 1 4.302121
92 111 1 4.302391
92 111 1 4.302430
85 96 1 4.302468
47 74 1 4.302530
85 95 1 4.302664
119 69 1 4.302889
114 110 1 4.302978
81 96 1 4.303158
16 51 1 4.303315
109 113 1 4.303519
90 82 0 4.303629
96 104 1 4.303714
96 80 0 4.303799
57 77 1 4.303859
33 50 0 4.303896
47 59 0 4.303932
73 91 1 4.303993
73 91 1 4.304030
50 78 1 4.304115
50 78 1 4.304151
77 94 1 4.304212
115 111 1 4.304294
115 111 1 4.304336
115 111 1 4.304373
46 65 1 4.304435
46 65 1 4.304472
46 65 1 4.304509
9 51 1 4.304570
45 75 1 4.304649
45 75 1 4.304688
1 34 1 4.304798
1 34 1 4.304835
108 111 1 4.304922
108 111 1 4.304958
14 46 1 4.305093
94 108 1 4.305155
22 50 1 4.305216
22 50 1 4.305268
89 105 1 4.305334
37 63 1 4.305444
37 63 1 4.305480
60 80 1 4.305566
123 114 1 4.305628
123 114 1 4.305665
115 115 1 4.305726
116 121 1 4.306026
116 121 1 4.306063
66 80 1 4.306125
9 42 1 4.306186
9 42 1 4.306222
65 85 1 4.306284
65 85 1 4.306320
87 98 1 4.306431
111 76 1 4.306493
111 76 1 4.306529
86 115 1 4.306615
63 85 1 4.306677
57 74 1 4.306738
57 74 1 4.306774
110 82 1 4.306884
110 82 1 4.306921
122 65 1 4.307054
122 65 1 4.307090
96 109 1 4.307152
54 66 0 4.307189
85 121 1 4.307294
70 47 1 4.307383
1 39 1 4.307445
1 39 1 4.307482
1 39 1 4.307518
85 92 1 4.307580
86 95 1 4.307617
84 114 1 4.307702
84 114 1 4.307745
100 101 1 4.307823
100 101 1 4.307861
59 77 1 4.307972
65 78 1 4.308057
94 102 1 4.308166
108 82 1 4.308252
95 94 1 4.308338
125 118 1 4.308399
125 118 1 4.308435
78 119 1 4.308497
78 119 1 4.308533
123 122 1 4.308773
123 122 1 4.308811
90 102 1 4.308873
23 52 1 4.308981
23 52 1 4.309018
44 62 1 4.309104
44 62 1 4.309141
118 62 1 4.309202
120 115 1 4.309275
120 115 1 4.309334
120 115 1 4.309396
120 115 1 4.309439
92 0 1 4.309550
92 0 1 4.309586
75 84 1 4.309743
50 37 1 4.309829
4 35 1 4.309890
115 68 1 4.309952
115 68 1 4.309988
124 116 1 4.310074
80 96 0 4.310182
75 127 1 4.310243
110 102 1 4.310297
1 30 1 4.310445
59 72 1 4.310542
65 76 1 4.310677
65 76 1 4.310731
14 36 1 4.310787
115 109 1 4.310883
115 109 1 4.310937
25 51 1 4.311072
25 51 1 4.311127
82 87 1 4.311183
9 39 1 4.311385
9 39 1 4.311441
30 51 1 4.311496
32 50 1 4.311552
35 52 1 4.311607
35 52 1 4.311663
116 71 0 4.311759
3 31 1 4.311814
126 114 1 4.311910
120 108 1 4.311965
94 104 0 4.312021
59 10 1 4.312075
65 71 1 4.312172
2 29 1 4.312267
2 29 1 4.312322
2 29 1 4.312376
2 29 1 4.312480
30 50 1 4.312537
30 50 1 4.312601
116 113 0 4.312660
77 92 0 4.312714
77 92 0 4.312768
77 92 0 4.312824
65 75 1 4.312876
65 75 1 4.312918
81 87 1 4.312987
81 87 1 4.313028
81 87 1 4.313069
21 42 1 4.313110
64 71 1 4.313151
64 71 1 4.313192
84 118 0 4.313424
103 97 0 4.313465
111 76 0 4.313505
29 48 0 4.313546
33 50 0 4.313587
124 54 0 4.313628
67 83 0 4.313752
95 101 0 4.313875
76 88 0 4.313916
94 78 1 4.313985
44 58 0 4.314026
122 115 0 4.314067
49 60 0 4.314136
32 49 0 4.314177
122 59 0 4.314217
70 91 0 4.314286
99 100 0 4.314326
91 80 1 4.314423
108 100 0 4.314464
75 87 0 4.314560
77 91 0 4.314629
101 81 1 4.314725
23 19 0 4.315038
125 45 1 4.315162
126 42 1 4.315231
125 39 1 4.315354
125 39 1 4.315394
98 101 0 4.315463
79 125 0 4.315559
79 125 0 4.315599
104 108 0 4.315639
125 124 0 4.315680
109 109 0 4.315721
118 56 1 4.315844
85 120 0 4.315913
113 57 1 4.315981
99 101 0 4.316022
85 82 1 4.316063
68 121 1 4.316131
82 117 0 4.316227
100 78 1 4.316322
116 58 1 4.316363
33 43 1 4.316486
102 106 0 4.316527
72 112 1 4.316860
101 77 1 4.317021
105 69 1 4.318019
116 119 0 4.320518
84 75 1 4.321168
119 119 0 4.321330
90 102 0 4.321429
92 101 0 4.321641
124 56 0 4.322240
109 72 1 4.322403
109 72 1 4.322487
2 22 1 4.322628
2 22 1 4.322711
2 22 1 4.322793
107 71 1 4.322877
112 105 0 4.322961
3 23 1 4.323044
114 72 0 4.323129
32 40 1 4.323264
65 62 1 4.323357
105 104 0 4.323613
40 63 0 4.333964
92 104 0 4.337083
102 102 0 4.338245
20 42 0 4.339362
80 125 0 4.343717
115 113 0 4.343998
92 100 0 4.344140
109 64 1 4.344351
74 117 1 4.344890
113 73 0 4.345055
98 79 1 4.345228
108 65 1 4.346083
36 68 0 4.358026
90 101 0 4.358289
114 71 0 4.359768
54 65 0 4.361835
112 77 0 4.361937
11 45 0 4.362089
127 124 0 4.362180
115 75 0 4.362270
54 66 0 4.362505
3 34 0 4.362602
91 103 0 4.362720
112 98 1 4.362833
112 98 1 4.362921
99 76 1 4.363067
110 79 0 4.363151
32 51 0 4.363295
70 120 1 4.363437
70 120 1 4.363519
31 39 1 4.363777
101 102 0 4.363922
92 108 0 4.364006
66 83 0 4.364093
47 72 0 4.364178
93 82 1 4.364432
116 67 0 4.364576
73 118 1 4.364660
78 122 0 4.364745
123 58 0 4.364828
107 99 0 4.364913
117 112 0 4.364996
127 122 0 4.365079
118 68 0 4.365163
96 104 0 4.365305
24 58 0 4.365388
64 123 1 4.365472
47 75 0 4.365556
70 77 0 4.365639
74 92 0 4.365722
73 93 0 4.365806
100 81 1 4.366174
107 98 0 4.366323
5 39 0 4.366466
41 47 1 4.366607
8 42 0 4.366749
118 116 0 4.367000
125 42 1 4.367142
66 81 0 4.367239
45 66 0 4.367281
16 51 0 4.367325
123 56 0 4.367463
109 101 0 4.367593
112 104 0 4.367667
0 38 0 4.367743
62 58 1 4.367820
109 106 0 4.367903
20 52 0 4.368099
112 78 0 4.368182
47 69 0 4.368323
77 122 0 4.368377
66 121 1 4.368556
63 71 0 4.368629
7 41 0 4.368763
48 66 0 4.368846
102 105 0 4.368929
51 56 1 4.369126
82 122 0 4.369262
66 84 0 4.369303
65 75 0 4.369381
21 45 0 4.369459
124 116 0 4.369535
88 82 1 4.369610
17 19 0 4.369852
126 123 0 4.370042
86 111 0 4.370170
74 80 0 4.370313
27 47 0 4.370374
24 59 0 4.370495
88 115 0 4.370620
126 119 0 4.370985
66 86 0 4.371159
119 103 1 4.371264
112 59 1 4.371416
51 67 0 4.388121
50 62 0 4.388690
98 100 0 4.396310
102 68 1 4.397095
102 68 1 4.397803
109 80 0 4.399211
17 40 0 4.405265
124 43 1 4.405698
113 59 1 4.405861
113 59 1 4.407837
107 29 1 4.407990
115 57 1 4.408073
115 57 1 4.408155
35 45 1 4.408395
51 69 0 4.408532
125 100 1 4.408613
17 30 1 4.408696
102 73 1 4.408775
102 73 1 4.408851
112 62 1 4.409030
83 75 1 4.409107
12 45 0 4.409184
54 50 1 4.409364
61 70 0 4.409642
113 55 1 4.409774
113 55 1 4.409850
113 56 1 4.409979
126 39 1 4.410156
54 51 1 4.410335
87 79 1 4.410463
93 79 1 4.410538
17 50 0 4.410665
58 59 1 4.410740
102 72 1 4.410815
103 100 0 4.410940
106 86 0 4.411015
118 102 1 4.411140
116 114 0 4.411215
42 62 0 4.411342
77 106 1 4.411467
107 69 1 4.411876
94 105 0 4.411960
63 122 1 4.412037
118 100 1 4.412214
14 46 0 4.412486
104 72 1 4.412561
60 60 1 4.412735
127 33 1 4.412911
64 114 0 4.413023
85 84 1 4.413123
72 113 1 4.413408
112 63 1 4.413507
11 50 0 4.413586
89 108 0 4.413662
123 45 1 4.413984
81 87 0 4.414035
78 111 1 4.414111
93 108 0 4.414188
86 109 0 4.414435
64 122 1 4.414564
56 60 1 4.414638
103 73 1 4.414814
117 63 0 4.414940
40 61 0 4.414987
126 53 0 4.415063
75 126 0 4.415139
31 42 1 4.415215
73 112 1 4.415340
111 60 1 4.415414
73 79 0 4.415489
112 109 0 4.415564
120 47 1 4.415688
117 119 0 4.415762
127 106 1 4.416011
73 117 1 4.416136
112 76 0 4.416307
80 117 0 4.416381
63 70 0 4.416531
82 116 0 4.416696
107 62 1 4.417005
101 75 1 4.417077
103 102 0 4.417361
95 77 1 4.417428
31 49 0 4.417507
0 19 1 4.417598
96 102 0 4.417635
106 69 1 4.417672
106 69 1 4.417709
106 68 1 4.417746
124 105 1 4.417807
77 107 1 4.417843
77 107 1 4.417880
82 103 1 4.417965
67 127 1 4.418002
67 127 1 4.418039
67 127 1 4.418075
80 107 1 4.418160
106 64 1 4.418196
102 76 1 4.418257
118 55 1 4.418318
118 55 1 4.418354
118 55 1 4.418391
76 107 1 4.418500
106 72 1 4.418539
122 104 1 4.418576
122 104 1 4.418613
37 43 1 4.418650
37 43 1 4.418686
77 73 1 4.418747
117 102 1 4.418783
127 109 1 4.418869
112 97 1 4.418906
112 97 1 4.418943
112 97 1 4.418979
77 103 1 4.419016
86 82 1 4.419102
53 51 1 4.419138
53 51 1 4.419175
108 92 1 4.419212
71 112 1 4.419274
89 80 1 4.419358
77 113 1 4.419395
119 46 1 4.419456
124 38 1 4.419517
95 81 1 4.419577
96 103 0 4.419638
76 108 1 4.419674
21 35 1 4.419759
91 78 1 4.419820
121 49 1 4.419881
121 49 1 4.419917
87 97 1 4.419978
87 97 1 4.420015
114 64 1 4.420076
125 109 1 4.420113
110 62 1 4.420174
4 22 1 4.420211
4 22 1 4.420248
4 22 1 4.420295
115 52 1 4.420347
99 81 1 4.420485
