39 53 1 4.006544
39 53 1 4.006656
39 53 1 4.006766
61 19 1 4.006959
29 57 1 4.007312
29 57 1 4.007399
16 64 0 4.007527
25 52 0 4.007651
77 3 1 4.007900
69 13 1 4.008146
16 65 0 4.008318
38 32 0 4.008584
127 113 1 4.008840
74 3 1 4.009084
46 25 0 4.009454
6 76 0 4.009626
35 50 1 4.010300
56 13 0 4.010713
14 67 0 4.011054
44 26 0 4.011271
46 24 0 4.011567
60 20 1 4.011844
50 22 0 4.029194
13 58 0 4.029761
111 92 0 4.030082
62 10 0 4.030942
36 32 0 4.032106
95 76 0 4.032699
69 11 1 4.033177
69 11 1 4.033984
69 11 1 4.034165
25 65 1 4.034476
54 18 0 4.034702
114 93 0 4.034839
61 11 0 4.035062
120 98 0 4.039422
120 98 0 4.039694
71 9 1 4.041900
20 75 1 4.043541
64 16 1 4.045734
78 1 1 4.050565
45 29 0 4.053457
19 72 1 4.053685
76 0 1 4.053891
31 57 1 4.054208
56 14 0 4.054676
28 65 1 4.054819
27 48 0 4.055010
53 32 1 4.055637
60 11 0 4.055722
58 24 1 4.055806
63 8 0 4.055890
53 19 0 4.055974
29 48 0 4.056056
51 21 0 4.056140
34 30 0 4.056332
68 10 1 4.056841
43 29 0 4.057350
61 12 0 4.057432
57 12 0 4.057570
38 49 1 4.057945
38 28 0 4.058210
14 66 0 4.058292
48 48 1 4.058589
77 0 1 4.058909
31 32 0 4.059537
15 79 1 4.059837
15 79 1 4.059918
65 5 0 4.060245
69 3 0 4.060382
53 18 0 4.060571
71 11 1 4.060814
71 11 1 4.060895
39 32 0 4.061330
41 30 0 4.061595
68 11 1 4.061845
68 11 1 4.061929
1 87 0 4.062041
60 14 0 4.062362
17 78 1 4.062507
17 78 1 4.062587
60 10 0 4.062724
51 17 0 4.063141
56 16 0 4.063225
4 79 0 4.063295
29 50 0 4.063579
10 87 1 4.063685
10 87 1 4.063727
58 13 0 4.063795
74 9 1 4.063889
58 14 0 4.064405
44 28 0 4.064499
57 15 0 4.064630
18 62 0 4.064701
71 6 1 4.064742
71 6 1 4.064783
19 61 0 4.064904
45 28 0 4.064943
44 27 0 4.065168
24 56 0 4.065365
59 12 0 4.065485
65 54 0 4.065839
15 67 0 4.066088
18 61 0 4.066182
54 16 0 4.066221
63 10 0 4.066262
22 48 0 4.066302
21 51 0 4.066369
59 8 0 4.066463
71 0 0 4.066502
75 5 1 4.066543
57 30 1 4.066820
64 6 0 4.067124
57 32 1 4.067244
25 53 0 4.067679
40 32 0 4.067911
67 2 0 4.067952
58 15 0 4.067993
52 17 0 4.068060
60 45 0 4.068127
39 30 0 4.068166
60 9 0 4.068207
68 4 0 4.068326
59 22 1 4.068366
23 55 0 4.068406
122 101 0 4.068536
46 23 0 4.068684
112 93 0 4.068882
39 31 0 4.068949
0 89 0 4.069042
39 29 0 4.069187
65 6 0 4.069254
23 54 0 4.069399
40 31 0 4.069544
51 19 0 4.069689
2 84 0 4.069964
66 6 0 4.070058
47 25 0 4.070097
70 1 0 4.070269
30 44 0 4.070309
66 5 0 4.070533
10 89 1 4.070600
10 89 1 4.070639
40 30 0 4.070707
34 32 0 4.070773
27 62 1 4.070901
68 2 0 4.071048
50 20 0 4.071088
60 23 1 4.071208
41 29 0 4.071248
24 65 1 4.071315
24 65 1 4.071355
16 80 1 4.071449
53 17 0 4.071516
76 3 1 4.071662
74 4 1 4.071730
21 54 0 4.071981
23 53 0 4.072048
8 79 0 4.072115
69 1 0 4.072154
67 12 1 4.072274
62 9 0 4.072393
66 14 1 4.072460
66 14 1 4.072507
18 60 0 4.072551
26 67 1 4.072646
64 8 0 4.072686
21 72 1 4.072805
67 5 0 4.072871
5 80 0 4.072911
36 31 0 4.073162
80 3 1 4.073229
80 3 1 4.073268
80 3 1 4.073309
34 31 0 4.073506
48 24 0 4.073703
59 14 0 4.073743
59 14 0 4.073782
43 30 0 4.073876
59 23 1 4.073968
3 82 0 4.074007
66 4 0 4.074101
10 70 0 4.074167
73 3 1 4.074397
60 21 1 4.074468
60 21 1 4.074509
20 57 0 4.074549
39 27 0 4.074879
49 22 0 4.074919
114 94 0 4.074987
47 22 0 4.075027
69 15 1 4.075094
24 46 0 4.075134
50 40 1 4.075208
0 90 0 4.075302
65 15 1 4.075368
59 11 0 4.075435
36 28 0 4.075528
62 7 0 4.075673
22 56 0 4.075766
46 25 0 4.075964
17 62 0 4.076031
62 8 0 4.076202
63 7 0 4.076347
24 52 0 4.076386
72 7 1 4.076426
68 3 0 4.076535
28 50 0 4.076629
28 50 0 4.076665
28 50 0 4.076702
52 32 1 4.076762
49 24 0 4.076822
48 23 0 4.076882
2 85 0 4.077012
55 29 1 4.077072
77 1 1 4.077107
66 2 0 4.077191
46 26 0 4.077321
55 18 0 4.077404
63 18 1 4.077440
58 12 0 4.077475
13 67 0 4.077536
65 7 0 4.077642
27 69 1 4.077772
28 41 0 4.077902
16 63 0 4.078172
70 3 0 4.078348
10 72 0 4.078408
56 36 1 4.078538
13 69 0 4.078598
6 79 0 4.078682
41 25 0 4.078858
118 97 0 4.079034
10 71 0 4.079069
72 6 1 4.079176
72 6 1 4.079212
72 6 1 4.079248
62 20 1 4.079518
65 8 0 4.079834
15 64 0 4.079870
75 3 1 4.080162
6 69 0 4.080247
26 52 0 4.080377
50 23 0 4.080515
10 88 1 4.080578
54 19 0 4.080614
70 13 1 4.080650
8 77 0 4.080686
23 56 0 4.080840
24 54 0 4.080901
90 76 0 4.081239
116 95 0 4.081346
61 6 0 4.081406
14 81 1 4.081536
60 7 0 4.081596
64 19 1 4.081680
64 19 1 4.081715
57 16 0 4.081891
28 48 0 4.081974
64 18 1 4.082220
12 73 0 4.082327
62 10 0 4.082387
48 21 0 4.082422
21 57 0 4.082553
113 95 0 4.082588
20 58 0 4.082695
73 7 1 4.082731
52 18 0 4.082791
24 66 1 4.082874
49 21 0 4.082957
61 7 0 4.082992
43 28 0 4.083028
49 18 0 4.083065
27 52 0 4.083100
61 10 0 4.083136
76 6 1 4.083219
76 6 1 4.083255
56 17 0 4.083291
47 27 0 4.083327
19 73 1 4.083387
69 9 1 4.083422
9 76 0 4.083458
48 25 0 4.083519
127 104 0 4.083555
9 73 0 4.083661
71 10 1 4.083984
34 56 1 4.084429
34 56 1 4.085366
65 14 1 4.087900
53 20 0 4.088011
63 17 1 4.088268
72 10 1 4.088698
1 81 0 4.088852
1 81 0 4.088966
22 58 0 4.089655
111 105 1 4.089800
17 64 0 4.089974
2 83 0 4.090099
15 67 0 4.090465
12 70 0 4.090686
76 5 1 4.091004
71 1 0 4.091232
49 35 1 4.091514
64 9 0 4.091592
63 9 0 4.098479
67 15 1 4.104459
67 15 1 4.106880
38 31 0 4.107450
127 111 1 4.109057
0 105 1 4.112615
14 82 1 4.116309
14 61 0 4.118497
14 61 0 4.119436
22 57 0 4.121562
62 23 1 4.122686
115 104 1 4.123978
58 26 1 4.124374
77 3 1 4.125096
73 6 1 4.126977
57 31 1 4.128880
1 105 1 4.129023
70 15 1 4.129231
70 15 1 4.129359
42 30 0 4.129466
45 27 0 4.129550
126 108 1 4.129873
127 110 1 4.130144
62 18 1 4.130220
29 68 1 4.130293
58 23 1 4.130368
16 84 1 4.130493
56 28 1 4.130616
56 28 1 4.130689
56 28 1 4.130764
6 96 1 4.131091
63 6 0 4.131265
18 80 1 4.131440
18 80 1 4.131515
1 107 1 4.131876
11 89 1 4.131952
11 89 1 4.132026
29 46 0 4.132100
16 78 1 4.132272
50 35 1 4.132595
66 17 1 4.132724
45 29 0 4.132798
57 33 1 4.132968
57 50 0 4.133091
16 66 0 4.133212
23 70 1 4.133616
70 9 1 4.133738
23 57 0 4.133809
64 5 0 4.134077
53 19 0 4.134129
57 17 0 4.134192
24 56 0 4.134313
67 18 1 4.134719
67 18 1 4.134792
38 30 0 4.134865
44 29 0 4.134939
22 53 0 4.135012
57 13 0 4.135160
15 68 0 4.135330
28 49 0 4.135454
61 9 0 4.135670
60 22 1 4.135981
60 22 1 4.136037
26 63 1 4.136156
26 63 1 4.136229
52 21 0 4.136918
71 8 1 4.136967
8 75 0 4.137185
61 13 0 4.137258
13 71 0 4.137762
55 15 0 4.137879
41 27 0 4.138028
0 85 0 4.138112
21 58 0 4.140360
37 30 0 4.147498
54 18 0 4.159337
73 13 1 4.159573
73 13 1 4.159699
6 78 0 4.160081
81 1 1 4.160253
49 23 0 4.160496
76 2 1 4.160916
76 2 1 4.161039
76 2 1 4.161123
76 2 1 4.161263
54 32 1 4.172388
37 31 0 4.173814
37 31 0 4.174254
7 91 1 4.176011
7 91 1 4.176104
7 91 1 4.176184
48 36 1 4.176517
74 5 1 4.176705
65 5 0 4.176791
47 20 0 4.176868
74 12 1 4.176942
7 94 1 4.177017
20 75 1 4.177245
33 63 1 4.177370
38 33 0 4.177544
122 102 0 4.177620
113 105 1 4.177748
52 19 0 4.177876
41 26 0 4.178199
38 29 0 4.178477
66 3 0 4.178554
97 82 0 4.178629
125 103 0 4.178897
65 17 1 4.179164
2 77 0 4.179286
12 71 0 4.179552
19 59 0 4.179816
15 65 0 4.179891
6 95 1 4.180061
35 32 0 4.180280
59 15 0 4.180402
38 55 1 4.180474
81 3 1 4.180598
113 93 0 4.180673
59 10 0 4.180746
59 10 0 4.180822
70 2 0 4.181046
27 51 0 4.181124
6 19 0 4.181474
37 48 1 4.181611
107 91 0 4.181735
80 6 1 4.182001
59 13 0 4.182108
14 70 0 4.182179
26 68 1 4.182492
12 72 0 4.182568
17 84 1 4.183338
17 84 1 4.183416
48 26 0 4.183491
48 26 0 4.183565
78 1 1 4.183736
78 1 1 4.183809
33 31 0 4.183882
25 54 0 4.183954
84 85 1 4.184105
36 58 1 4.184227
22 51 0 4.184348
17 77 1 4.184420
42 31 0 4.184590
20 59 0 4.184663
59 29 1 4.184921
81 0 1 4.185132
58 32 1 4.185197
87 85 1 4.185347
87 85 1 4.185444
49 25 0 4.185597
72 9 1 4.185683
72 9 1 4.185719
72 9 1 4.185756
8 94 1 4.185979
121 100 0 4.186063
120 105 1 4.186123
14 68 0 4.186159
109 93 0 4.186196
68 14 1 4.186232
9 74 0 4.186269
61 20 1 4.186330
30 59 1 4.186366
74 6 1 4.186450
47 26 0 4.186534
1 88 0 4.186595
34 55 1 4.186655
55 17 0 4.186761
64 4 0 4.186892
98 82 0 4.187047
40 29 0 4.187122
40 29 0 4.187171
69 2 0 4.187305
30 48 0 4.187413
73 9 1 4.187449
73 9 1 4.187485
13 86 1 4.187546
41 31 0 4.187606
114 104 1 4.187689
114 104 1 4.187725
66 16 1 4.187785
68 5 0 4.187820
2 86 0 4.187975
60 13 0 4.188059
50 17 0 4.188329
45 22 0 4.188389
54 30 1 4.188424
69 0 0 4.188532
52 22 0 4.188592
65 3 0 4.188652
31 58 1 4.188687
32 56 1 4.189006
45 26 0 4.189066
4 100 1 4.189172
9 77 0 4.189232
41 32 0 4.189316
55 18 0 4.189351
60 12 0 4.189412
79 1 1 4.189518
16 81 1 4.189555
14 71 0 4.189591
64 17 1 4.189627
82 1 1 4.189735
22 75 1 4.189842
29 61 1 4.189902
76 4 1 4.189986
76 4 1 4.190022
76 4 1 4.190058
48 41 1 4.190166
11 73 0 4.190295
106 101 1 4.190355
33 54 1 4.190391
27 49 0 4.190452
69 12 1 4.190511
64 2 0 4.190547
55 36 1 4.190631
5 83 0 4.190667
61 21 1 4.190703
65 4 0 4.190763
25 72 1 4.190894
25 72 1 4.190930
20 62 0 4.190990
40 28 0 4.191025
61 12 0 4.191086
66 7 0 4.191221
111 94 0 4.191310
4 80 0 4.191371
52 34 1 4.191455
52 34 1 4.191491
52 34 1 4.191527
112 104 1 4.191658
66 6 0 4.191719
58 9 0 4.191755
74 7 1 4.191886
74 7 1 4.191922
64 16 1 4.191983
36 33 0 4.192067
115 95 0 4.192127
64 10 0 4.192281
47 25 0 4.192317
4 85 0 4.192377
4 85 0 4.192413
4 85 0 4.192449
20 61 0 4.192510
59 24 1 4.192593
26 49 0 4.192699
69 4 0 4.192807
29 50 0 4.193008
1 106 1 4.193069
52 35 1 4.193104
82 81 1 4.193165
33 32 0 4.193272
60 14 0 4.193375
4 82 0 4.193487
68 12 1 4.193571
68 12 1 4.193606
27 53 0 4.193642
68 15 1 4.193701
74 10 1 4.193784
77 2 1 4.193819
116 96 0 4.193856
28 52 0 4.193962
56 15 0 4.193997
55 16 0 4.194057
13 89 1 4.194163
36 29 0 4.194198
6 80 0 4.194234
48 24 0 4.194270
56 29 1 4.194376
24 55 0 4.194411
17 63 0 4.194447
34 51 1 4.194530
26 51 0 4.194589
61 11 0 4.194671
31 60 1 4.194730
55 13 0 4.194789
7 75 0 4.194849
75 13 1 4.194884
57 29 1 4.194944
57 29 1 4.194979
13 83 1 4.195015
3 80 0 4.195051
49 49 1 4.195120
9 93 1 4.195205
56 16 0 4.195265
44 26 0 4.195324
67 6 0 4.195383
73 5 1 4.195419
73 5 1 4.195455
60 11 0 4.195514
19 60 0 4.195619
69 10 1 4.195679
69 10 1 4.195714
69 10 1 4.195750
25 65 1 4.195833
57 28 1 4.195868
69 13 1 4.195905
57 18 0 4.195940
28 51 0 4.196023
63 19 1 4.196059
63 19 1 4.196095
0 88 0 4.196201
75 4 1 4.196260
71 4 0 4.196296
15 81 1 4.196403
29 60 1 4.196438
43 32 0 4.196474
43 27 0 4.196581
20 73 1 4.196640
68 6 0 4.196816
51 36 1 4.196875
62 22 1 4.196911
45 25 0 4.196971
78 2 1 4.197031
78 2 1 4.197066
22 61 0 4.197127
50 22 0 4.197162
30 47 0 4.197198
16 68 0 4.197259
16 68 0 4.197295
16 68 0 4.197330
78 0 1 4.197366
51 22 0 4.197472
69 11 1 4.197578
17 78 1 4.197754
126 105 0 4.197790
21 59 0 4.197874
41 30 0 4.198003
7 77 0 4.198063
22 55 0 4.198099
40 32 0 4.198135
15 69 0 4.198240
15 30 0 4.198300
67 3 0 4.198360
13 70 0 4.198396
62 12 0 4.198431
71 3 0 4.198468
32 55 1 4.198504
50 21 0 4.198539
50 37 1 4.198623
2 98 1 4.198682
7 79 0 4.198718
22 79 1 4.198778
22 79 1 4.198814
46 28 0 4.198850
69 3 0 4.198886
73 10 1 4.198969
11 76 0 4.199075
63 54 0 4.199119
47 24 0 4.199219
45 21 0 4.199259
68 18 1 4.199299
2 105 1 4.199338
62 11 0 4.199406
24 71 1 4.199473
24 71 1 4.199512
85 72 0 4.199552
24 69 1 4.199644
24 69 1 4.199684
48 50 1 4.199803
24 50 0 4.199842
68 16 1 4.199909
16 82 1 4.200001
2 85 0 4.200069
28 65 1 4.200135
90 74 0 4.200202
113 103 1 4.200358
50 24 0 4.200430
25 56 0 4.200523
16 65 0 4.200563
68 4 0 4.200656
50 25 0 4.200774
17 79 1 4.200814
49 38 1 4.200908
49 38 1 4.200947
45 28 0 4.201014
70 0 0 4.201054
59 16 0 4.201173
6 18 0 4.201240
11 70 0 4.201279
51 35 1 4.201319
105 88 0 4.201358
77 9 1 4.201425
26 50 0 4.201464
5 81 0 4.201504
19 62 0 4.201624
5 82 0 4.201690
12 68 0 4.201771
65 9 0 4.201858
47 28 0 4.201907
51 34 1 4.202080
62 21 1 4.202121
117 97 0 4.202214
26 55 0 4.202281
54 31 1 4.202321
46 27 0 4.202388
32 32 0 4.202428
57 15 0 4.202522
12 73 0 4.202615
24 53 0 4.202681
67 7 0 4.202748
3 85 0 4.202893
52 20 0 4.202933
120 100 0 4.203117
120 100 0 4.203162
53 35 1 4.203204
53 35 1 4.203241
79 0 1 4.203301
123 110 1 4.203454
123 110 1 4.203493
2 88 0 4.203530
4 81 0 4.203567
57 14 0 4.203603
76 9 1 4.203664
76 9 1 4.203699
51 18 0 4.203783
21 60 0 4.203843
25 49 0 4.203878
123 108 1 4.203914
56 32 1 4.203997
63 10 0 4.204033
30 58 1 4.204069
3 23 0 4.204152
75 5 1 4.204212
43 29 0 4.204248
67 21 1 4.204332
54 20 0 4.204415
20 60 0 4.204475
17 60 0 4.204558
12 86 1 4.204594
26 54 0 4.204630
26 54 0 4.204666
44 20 0 4.204726
4 104 1 4.204761
57 30 1 4.204845
30 50 0 4.204905
52 33 1 4.205034
52 33 1 4.205070
52 33 1 4.205106
110 93 0 4.205142
113 94 0 4.205202
107 88 0 4.205262
25 67 1 4.205298
59 30 1 4.205397
53 32 1 4.205436
26 65 1 4.205472
27 64 1 4.205556
64 12 0 4.206030
51 20 0 4.206447
63 12 0 4.209981
106 100 1 4.210308
18 63 0 4.210680
55 30 1 4.211068
25 48 0 4.211224
51 15 0 4.211704
22 59 0 4.212376
51 21 0 4.212641
41 28 0 4.212952
120 107 1 4.214321
10 73 0 4.214650
81 81 1 4.214951
81 81 1 4.215126
35 55 1 4.215861
31 43 0 4.216175
31 43 0 4.216350
31 43 0 4.216526
119 98 0 4.216826
109 92 0 4.217002
109 92 0 4.217167
109 92 0 4.217430
78 64 0 4.218090
54 17 0 4.218346
18 64 0 4.228194
31 65 1 4.230240
45 51 1 4.237037
66 15 1 4.240049
24 70 1 4.243758
71 2 0 4.252300
14 65 0 4.254064
69 17 1 4.254363
69 17 1 4.254481
60 8 0 4.254924
116 94 0 4.255126
116 94 0 4.255237
81 79 1 4.255431
23 49 0 4.255541
13 91 1 4.255813
6 82 0 4.255924
18 62 0 4.256119
53 34 1 4.256232
122 98 0 4.256345
71 11 1 4.256456
57 16 0 4.256652
57 16 0 4.256760
80 68 0 4.256869
49 39 1 4.257198
52 36 1 4.257316
66 8 0 4.257515
54 19 0 4.257873
63 14 0 4.258068
102 85 0 4.258180
90 76 0 4.258379
11 13 0 4.258490
72 57 0 4.258771
81 66 0 4.259047
66 67 1 4.259238
103 88 0 4.259437
8 101 1 4.259634
11 72 0 4.260073
32 32 0 4.260250
85 70 0 4.260364
97 78 0 4.260480
95 81 0 4.260678
15 69 0 4.260790
65 55 0 4.260986
53 48 0 4.261087
34 31 0 4.261545
111 94 0 4.261658
97 83 0 4.261766
78 65 0 4.261873
35 60 1 4.261982
116 95 0 4.262519
82 70 0 4.262625
19 65 0 4.262732
1 91 0 4.262840
76 63 0 4.262923
17 65 0 4.263037
68 9 0 4.263174
69 60 0 4.272621
93 75 0 4.273935
66 56 0 4.274477
6 80 0 4.283797
84 66 0 4.288268
69 8 0 4.297516
116 97 0 4.298022
109 92 0 4.298166
39 32 0 4.300224
61 14 0 4.300353
61 53 0 4.300477
9 13 0 4.300595
32 33 0 4.300969
7 75 0 4.301176
92 75 0 4.301288
123 102 0 4.301400
14 71 0 4.301596
22 61 0 4.301869
26 28 0 4.302142
29 29 0 4.302333
34 34 0 4.302527
39 30 0 4.302723
50 26 0 4.303121
52 23 0 4.303234
63 11 0 4.303426
77 61 0 4.303618
68 58 0 4.303727
71 57 0 4.303917
95 78 0 4.304109
113 92 0 4.304379
119 98 0 4.304489
126 108 0 4.304598
99 82 0 4.304957
2 82 0 4.305175
6 9 0 4.305295
8 12 0 4.305599
16 70 0 4.305790
19 54 0 4.305899
26 61 0 4.306244
46 26 0 4.306338
71 1 0 4.306600
71 60 0 4.306707
67 56 0 4.306971
97 82 0 4.307078
102 84 0 4.307186
29 52 0 4.307583
57 50 0 4.307724
49 26 0 4.307837
98 81 0 4.308182
88 73 0 4.308272
80 67 0 4.308382
77 64 0 4.308571
111 89 0 4.309132
57 19 0 4.309576
9 76 0 4.309710
111 93 0 4.309807
13 14 0 4.309903
5 80 0 4.309998
1 81 0 4.310064
4 84 0 4.310159
63 17 0 4.310252
55 24 0 4.310306
54 17 0 4.310359
37 30 0 4.310412
106 87 0 4.310544
124 104 0 4.310598
62 8 0 4.310806
67 12 0 4.310859
6 76 0 4.310953
42 32 0 4.311006
68 55 0 4.311099
53 19 0 4.311230
105 98 1 4.311283
5 79 0 4.311376
74 59 0 4.311469
103 85 0 4.311561
37 27 0 4.311693
122 103 0 4.311786
26 57 0 4.312011
115 94 0 4.312066
13 70 0 4.312119
113 94 0 4.312327
33 31 0 4.312648
122 102 0 4.312702
111 95 0 4.312756
114 92 0 4.312849
80 68 0 4.312903
42 28 0 4.313111
38 28 0 4.313164
21 59 0 4.313257
66 2 0 4.313426
122 99 0 4.313519
1 85 0 4.313655
66 6 0 4.313749
61 6 0 4.313843
75 3 0 4.313897
126 104 0 4.313951
101 87 0 4.314006
12 75 0 4.314224
67 57 0 4.314357
42 29 0 4.314412
46 29 0 4.314507
110 93 0 4.314560
97 80 0 4.314614
125 102 0 4.314746
68 8 0 4.314799
33 28 0 4.314853
127 105 0 4.314907
94 78 0 4.315038
3 85 0 4.315475
40 28 0 4.315528
75 64 0 4.315581
68 59 0 4.315674
12 66 0 4.315727
12 13 0 4.315837
106 104 1 4.315932
114 95 0 4.316028
52 47 0 4.316081
72 59 0 4.316136
113 90 0 4.316190
47 29 0 4.316233
43 30 0 4.316343
40 31 0 4.316379
127 104 0 4.316441
65 57 0 4.316501
76 61 0 4.316537
36 29 0 4.316573
65 53 0 4.316610
70 57 0 4.316646
92 77 0 4.316732
91 77 0 4.316792
78 68 0 4.316853
10 77 0 4.316888
108 91 0 4.316996
43 32 0 4.317033
