80 110 1 2.355588
80 110 1 2.355623
98 28 1 2.355660
98 28 1 2.355697
56 75 0 2.355732
111 8 1 2.355841
47 94 1 2.355901
28 123 1 2.355937
28 123 1 2.355974
96 29 1 2.356009
31 121 1 2.356046
31 121 1 2.356082
32 81 1 2.356118
28 124 1 2.356179
52 96 1 2.356239
52 96 1 2.356275
52 96 1 2.356311
23 74 1 2.356347
2 55 1 2.356408
82 112 1 2.356444
32 78 1 2.356481
98 125 1 2.356517
32 77 1 2.356553
30 79 1 2.356589
15 68 1 2.356626
28 80 1 2.356662
26 125 1 2.356698
26 125 1 2.356734
26 125 1 2.356770
26 77 1 2.356831
38 83 1 2.356867
103 120 0 2.356903
28 64 0 2.356974
2 56 1 2.357014
90 121 1 2.357051
69 101 1 2.357087
41 104 1 2.357124
58 92 1 2.357178
3 52 1 2.357402
3 52 1 2.357441
3 52 1 2.357477
99 123 1 2.357513
64 97 1 2.357599
116 1 1 2.357635
36 112 1 2.357697
67 102 1 2.357781
89 117 1 2.357841
67 75 1 2.357925
15 63 1 2.358125
15 63 1 2.358176
60 93 1 2.358227
60 93 1 2.358265
60 93 1 2.358359
38 72 0 2.358425
71 103 1 2.358462
71 103 1 2.358498
71 103 1 2.358534
30 76 1 2.358571
34 84 1 2.358608
10 58 1 2.358645
69 72 1 2.358681
15 62 1 2.358766
78 55 1 2.358801
93 119 1 2.358838
37 85 1 2.358923
37 85 1 2.358972
64 98 1 2.359027
64 98 1 2.359102
64 98 1 2.359172
93 34 1 2.359279
73 104 1 2.359385
97 126 1 2.359648
1 54 1 2.359710
81 110 1 2.359777
33 79 1 2.359832
51 75 0 2.360013
1 55 1 2.360151
80 113 1 2.360299
21 59 0 2.360371
83 113 1 2.360501
28 73 1 2.360576
37 86 1 2.360692
96 113 0 2.360761
79 55 1 2.360797
11 60 1 2.360833
11 60 1 2.360869
11 60 1 2.360905
31 80 1 2.360940
31 80 1 2.360986
4 58 1 2.361047
29 121 1 2.361110
29 121 1 2.361183
0 36 0 2.361857
0 36 0 2.362162
35 83 1 2.362303
75 106 1 2.362501
0 54 1 2.362579
31 77 1 2.362654
64 100 1 2.362780
80 112 1 2.362854
31 78 1 2.362979
1 51 1 2.363052
31 79 1 2.363125
66 99 1 2.363199
94 120 1 2.363275
94 120 1 2.363348
35 104 0 2.363421
19 57 0 2.363496
27 124 1 2.363569
77 56 1 2.363641
61 96 1 2.363714
11 59 1 2.363936
98 115 0 2.364062
7 60 1 2.364146
94 122 1 2.364221
22 67 1 2.364295
22 67 1 2.364369
55 93 1 2.364441
55 93 1 2.364514
38 85 1 2.364639
22 75 1 2.364713
68 102 1 2.364884
65 76 1 2.364957
22 68 1 2.365295
16 63 1 2.365426
61 95 1 2.365530
63 97 1 2.365926
63 97 1 2.366027
63 97 1 2.366161
17 66 1 2.366366
12 59 1 2.366442
85 47 1 2.366517
76 107 1 2.366691
76 107 1 2.366765
76 107 1 2.366838
63 96 1 2.366914
90 38 1 2.370137
36 72 0 2.370561
70 106 1 2.370638
74 99 0 2.370714
23 72 1 2.370838
28 122 1 2.370913
24 71 1 2.371038
5 53 1 2.371160
5 53 1 2.371234
84 116 1 2.371309
39 84 1 2.371383
37 84 1 2.371457
24 127 1 2.371530
7 56 1 2.371604
10 57 1 2.371678
34 69 0 2.371752
32 118 1 2.372069
27 73 1 2.372288
5 55 1 2.372360
33 117 1 2.372530
13 53 0 2.372795
83 102 0 2.372919
18 65 1 2.373042
78 111 1 2.373115
8 56 1 2.373215
8 56 1 2.373321
8 56 1 2.373446
8 56 1 2.373579
57 92 1 2.374899
86 115 1 2.375040
35 82 1 2.375165
89 39 1 2.375682
1 58 1 2.375908
31 120 1 2.375982
2 52 1 2.376056
26 76 1 2.376179
27 76 1 2.376252
34 82 1 2.376424
13 60 1 2.377065
111 123 0 2.377148
72 63 1 2.377308
9 50 0 2.377444
8 58 1 2.377568
70 104 1 2.377881
60 94 1 2.378149
91 110 0 2.378272
91 122 1 2.378394
113 126 0 2.378565
100 124 1 2.378688
27 127 1 2.378761
66 100 1 2.378931
66 100 1 2.379004
14 63 1 2.379222
57 91 1 2.379444
7 55 1 2.380510
18 69 1 2.381473
30 78 1 2.381739
9 49 0 2.382041
23 70 1 2.382180
25 73 1 2.382412
103 126 1 2.383628
11 65 1 2.383978
97 121 1 2.384056
69 104 1 2.384182
28 77 1 2.384917
19 66 1 2.385122
0 52 1 2.385256
0 51 1 2.385386
92 118 1 2.385680
92 118 1 2.385779
71 106 1 2.385856
32 80 1 2.385931
59 97 1 2.386007
0 50 1 2.386228
63 100 1 2.386301
91 119 1 2.386591
29 74 1 2.386774
1 53 1 2.387200
8 60 1 2.387555
4 60 1 2.389169
11 58 1 2.389719
101 125 1 2.390136
16 64 1 2.390752
16 64 1 2.390881
16 64 1 2.390951
64 99 1 2.391021
64 99 1 2.391090
14 60 1 2.391353
7 57 1 2.391593
68 101 1 2.391732
88 115 1 2.392464
61 98 1 2.392605
61 98 1 2.392739
36 86 1 2.393007
36 86 1 2.393180
9 58 1 2.393321
90 116 1 2.393535
90 116 1 2.393785
56 94 1 2.393899
56 94 1 2.393965
56 92 1 2.394026
56 13 0 2.394116
67 107 1 2.394226
40 85 1 2.394301
61 99 1 2.394426
61 99 1 2.394538
102 127 1 2.394717
40 86 1 2.394799
22 70 1 2.394907
93 35 0 2.394991
49 91 1 2.395158
0 56 1 2.395244
77 106 1 2.395347
25 70 1 2.395435
27 74 1 2.395538
27 74 1 2.395615
27 74 1 2.395716
34 85 1 2.395846
27 78 1 2.395956
4 57 1 2.396062
90 117 1 2.396150
90 117 1 2.396270
66 107 1 2.396344
102 125 1 2.396423
102 125 1 2.396617
102 125 1 2.396803
52 94 1 2.396939
59 103 1 2.397072
74 106 1 2.397195
74 106 1 2.397342
52 95 1 2.397487
81 116 1 2.397565
81 116 1 2.397605
81 54 1 2.397642
97 124 1 2.397679
88 42 0 2.397741
35 72 1 2.397802
16 57 1 2.397838
58 72 1 2.397906
58 72 1 2.397977
1 39 1 2.398060
1 39 1 2.398136
58 74 1 2.398269
58 74 1 2.398341
36 84 0 2.398413
74 106 0 2.398484
18 58 1 2.398552
18 58 1 2.398619
56 13 0 2.398735
80 47 1 2.398804
74 55 1 2.398872
74 55 1 2.398939
74 55 1 2.399062
90 41 0 2.399197
90 39 0 2.399415
102 126 1 2.399581
105 8 1 2.399887
105 8 1 2.400054
103 12 1 2.400220
90 32 1 2.400495
102 24 0 2.400651
104 8 1 2.400971
107 7 1 2.401796
100 26 0 2.402090
83 49 0 2.402518
107 2 1 2.402775
104 13 1 2.402919
67 75 0 2.402988
33 117 0 2.403386
111 8 0 2.406125
79 55 0 2.408037
32 118 0 2.438007
90 38 0 2.438589
96 29 0 2.440244
87 43 0 2.462129
89 39 0 2.469120
67 62 1 2.476788
87 36 1 2.482548
97 30 0 2.482705
102 23 0 2.483965
105 11 1 2.484192
105 11 1 2.484300
102 13 1 2.484392
93 34 0 2.484669
93 34 0 2.484746
93 34 0 2.484838
93 34 0 2.484957
93 34 0 2.485493
97 18 1 2.485648
69 61 1 2.485923
77 56 0 2.486048
80 53 0 2.486171
81 54 0 2.486244
76 60 0 2.486406
108 1 1 2.486576
76 58 0 2.487077
116 1 0 2.497460
96 32 0 2.502867
69 72 0 2.511418
85 47 0 2.518028
88 41 0 2.518099
96 18 1 2.519055
29 122 0 2.519120
102 9 1 2.519759
84 50 0 2.520035
106 3 1 2.520679
108 11 0 2.520911
19 121 1 2.521116
114 6 0 2.521374
91 29 1 2.522688
107 6 1 2.528724
107 6 1 2.530943
66 104 1 2.545470
41 91 1 2.553871
84 47 0 2.559439
78 47 1 2.560868
82 50 0 2.561622
41 104 0 2.561902
59 92 1 2.563093
106 4 1 2.580999
106 4 1 2.581122
101 26 0 2.581265
35 81 1 2.581457
15 61 1 2.581592
107 12 0 2.581677
66 64 1 2.581760
98 28 0 2.581940
103 21 0 2.582218
93 27 1 2.582395
93 27 1 2.582469
84 38 1 2.582597
106 7 1 2.583020
106 7 1 2.583101
15 67 1 2.583227
111 6 0 2.583452
38 99 1 2.583579
27 124 0 2.583704
73 53 1 2.583827
73 53 1 2.583899
72 63 0 2.584216
73 55 1 2.584387
78 50 1 2.584509
33 94 1 2.584679
109 10 0 2.584923
73 51 1 2.585303
110 8 0 2.585377
105 1 1 2.585451
65 65 1 2.585623
73 54 1 2.585843
110 9 0 2.585915
98 15 1 2.586260
98 15 1 2.586360
102 14 1 2.586628
103 20 0 2.587246
103 25 0 2.587679
109 9 0 2.588223
93 28 1 2.588435
82 44 1 2.588694
82 44 1 2.588875
62 78 0 2.589025
108 13 0 2.589177
12 60 1 2.589596
112 5 0 2.602940
63 67 1 2.629037
101 12 1 2.629661
90 29 1 2.630377
90 29 1 2.630464
39 96 1 2.632621
39 96 1 2.632765
39 96 1 2.632846
29 78 1 2.633192
34 79 1 2.634034
34 79 1 2.634135
94 25 1 2.634261
29 77 1 2.634387
29 77 1 2.634461
29 77 1 2.634537
29 77 1 2.634611
90 30 1 2.634884
65 98 1 2.635213
104 127 1 2.635297
21 66 1 2.635567
84 30 1 2.635641
97 20 1 2.635909
70 59 1 2.636173
70 59 1 2.636244
70 59 1 2.636316
101 11 1 2.636486
16 57 0 2.636944
41 87 1 2.637053
4 52 1 2.637194
19 68 1 2.637381
19 68 1 2.637455
66 98 1 2.637725
36 112 0 2.637881
114 3 0 2.638145
33 82 1 2.638370
63 77 0 2.638445
35 84 1 2.638519
96 21 1 2.638690
96 21 1 2.638762
96 17 1 2.639094
96 17 1 2.639174
103 22 0 2.639249
23 68 1 2.639372
100 11 1 2.639543
100 11 1 2.639616
20 66 1 2.639740
18 71 1 2.640178
65 99 1 2.640253
65 99 1 2.640327
39 88 1 2.640593
64 103 1 2.640743
83 116 1 2.640817
65 76 0 2.640891
14 61 1 2.641113
14 61 1 2.641185
108 12 0 2.641259
34 101 1 2.641476
81 53 0 2.641531
22 71 1 2.641778
34 105 1 2.641907
83 115 1 2.642066
20 71 1 2.642188
35 72 0 2.642331
66 63 1 2.642433
98 124 1 2.642471
98 124 1 2.642508
66 102 1 2.642544
101 8 1 2.642708
101 8 1 2.642748
83 47 0 2.642857
67 59 0 2.642942
24 72 1 2.643028
27 72 1 2.643112
103 125 1 2.643148
19 67 1 2.643184
78 55 0 2.643221
54 78 1 2.643282
54 78 1 2.643318
84 111 1 2.643455
79 113 1 2.643688
91 41 0 2.643869
64 96 1 2.643906
20 120 1 2.643991
111 10 0 2.644100
8 55 1 2.644136
8 55 1 2.644173
56 75 1 2.644329
56 75 1 2.644366
28 108 1 2.644441
85 112 1 2.644527
69 54 1 2.644684
25 74 1 2.644793
38 107 0 2.644903
79 108 1 2.645012
29 76 1 2.645073
47 94 0 2.645109
68 104 1 2.645146
25 117 1 2.645182
61 70 1 2.645243
61 70 1 2.645279
34 83 1 2.645315
78 109 1 2.645351
78 58 0 2.645388
78 116 1 2.645520
78 116 1 2.645556
30 81 1 2.645617
1 39 0 2.645844
31 121 0 2.645929
16 68 1 2.646164
7 54 1 2.646205
93 118 1 2.646338
93 118 1 2.646385
93 118 1 2.646424
68 73 0 2.646461
81 109 1 2.646522
81 109 1 2.646558
81 109 1 2.646595
0 38 0 2.646656
20 67 1 2.646692
92 122 1 2.646729
93 24 1 2.646884
30 110 1 2.646993
30 110 1 2.647029
22 72 1 2.647090
100 123 1 2.647174
88 114 1 2.647480
17 68 1 2.647566
97 24 1 2.647627
104 20 0 2.647663
27 81 1 2.647767
17 71 1 2.647975
2 53 1 2.648125
31 82 1 2.648274
101 10 1 2.648513
39 85 1 2.648726
92 30 1 2.648876
67 98 1 2.649024
74 107 1 2.649112
67 99 1 2.649199
78 114 1 2.649882
35 104 1 2.650328
9 66 1 2.650630
11 57 1 2.651082
22 69 1 2.651290
28 123 0 2.651643
11 64 1 2.651755
81 51 0 2.652636
83 117 1 2.652951
61 97 1 2.653089
63 101 1 2.653269
8 57 1 2.653306
8 57 1 2.653343
8 57 1 2.653398
74 105 1 2.653462
74 105 1 2.653499
57 72 1 2.653655
69 110 1 2.653716
105 2 1 2.653801
92 26 1 2.653958
92 26 1 2.653994
105 18 0 2.654030
20 75 1 2.654067
122 112 1 2.654389
17 26 0 2.654475
67 108 1 2.654677
19 69 1 2.654714
19 69 1 2.654750
12 67 1 2.654786
51 71 1 2.655109
68 105 1 2.655170
95 7 0 2.655327
59 7 0 2.655601
3 58 1 2.655976
71 109 1 2.656085
19 114 1 2.656147
74 104 1 2.656183
12 63 1 2.656531
21 116 1 2.656621
30 75 1 2.675743
30 75 1 2.684250
29 81 1 2.685438
96 30 0 2.686369
126 76 1 2.696545
38 25 0 2.716931
96 120 1 2.741157
87 43 0 2.744876
26 114 1 2.746188
98 127 1 2.751673
40 88 1 2.761809
74 108 1 2.765409
74 108 1 2.775185
17 65 1 2.775274
9 60 1 2.786380
30 107 1 2.792440
30 107 1 2.792563
28 112 1 2.795075
100 25 0 2.795914
113 126 1 2.796145
115 2 0 2.800128
88 29 1 2.800550
26 111 1 2.808107
98 27 0 2.808524
107 18 0 2.810312
82 42 1 2.812153
45 76 1 2.813074
110 7 0 2.814245
45 99 0 2.815946
44 106 0 2.816356
98 127 1 2.816962
109 14 0 2.820800
114 1 0 2.820959
113 6 0 2.821251
115 0 0 2.821468
111 7 0 2.821601
97 28 0 2.822113
108 15 0 2.822409
98 25 0 2.822504
116 0 0 2.822642
113 4 0 2.822763
89 38 0 2.823283
82 49 0 2.835637
95 32 0 2.836046
28 124 0 2.838588
103 23 0 2.838696
114 2 0 2.838948
107 14 0 2.839033
117 0 0 2.839418
109 11 0 2.839679
102 24 0 2.840051
31 120 0 2.840130
86 43 0 2.840357
100 27 0 2.840729
111 5 0 2.840808
109 8 0 2.840987
105 17 0 2.841165
51 74 1 2.841404
88 43 0 2.841585
84 48 0 2.841811
62 59 1 2.841933
98 29 0 2.842055
77 55 0 2.842273
77 59 0 2.842587
70 67 0 2.842756
28 122 0 2.843067
72 62 0 2.843190
114 4 0 2.843457
80 58 0 2.843674
71 65 0 2.843815
96 31 0 2.843853
99 26 0 2.844028
112 8 0 2.844152
111 6 0 2.844224
51 75 1 2.844395
101 24 0 2.844467
93 35 0 2.844734
37 110 0 2.845031
104 19 0 2.845155
108 18 0 2.845331
90 42 0 2.845455
82 50 0 2.845528
61 97 0 2.845602
75 60 0 2.845706
106 14 0 2.845776
37 108 0 2.846091
92 122 0 2.846310
91 44 0 2.846750
34 81 0 2.846874
107 13 0 2.847045
35 116 0 2.847261
98 26 0 2.847529
35 94 1 2.847854
34 115 0 2.848099
29 121 0 2.848192
54 75 1 2.848259
88 40 0 2.848368
67 59 1 2.848429
85 35 1 2.848556
64 92 1 2.848620
103 18 0 2.848682
103 18 0 2.848718
103 18 0 2.848754
103 18 0 2.848790
103 18 0 2.848826
103 18 0 2.848862
103 18 0 2.848897
103 18 0 2.848933
52 77 1 2.848994
34 99 1 2.849054
46 80 1 2.849090
35 101 1 2.849150
32 101 1 2.849282
36 99 1 2.849391
36 99 1 2.849427
113 2 0 2.849463
82 105 1 2.849499
80 104 1 2.849535
80 104 1 2.849571
82 51 0 2.849631
102 12 1 2.849882
102 12 1 2.849921
102 12 1 2.849958
103 120 1 2.849994
112 127 1 2.850103
112 127 1 2.850139
112 11 0 2.850200
31 124 0 2.850260
112 6 0 2.850321
81 116 0 2.850382
49 78 1 2.850529
31 122 0 2.850641
79 53 0 2.850702
97 27 0 2.850739
115 3 0 2.850800
43 77 1 2.850861
33 105 1 2.850945
93 32 0 2.851005
97 29 0 2.851041
96 28 0 2.851102
113 3 0 2.851138
46 77 1 2.851173
46 77 1 2.851209
46 77 1 2.851245
99 25 0 2.851280
97 13 1 2.851341
54 74 1 2.851402
54 74 1 2.851437
40 106 0 2.851473
76 48 1 2.851583
76 48 1 2.851623
103 24 0 2.851659
74 62 0 2.851696
52 94 0 2.851732
65 100 0 2.851769
46 76 1 2.851830
52 95 0 2.851891
56 92 0 2.851976
106 18 0 2.852012
48 77 1 2.852097
80 55 0 2.852205
24 127 1 2.852337
0 38 1 2.852445
96 10 1 2.852522
96 10 1 2.852564
85 106 1 2.852672
25 113 1 2.852756
25 113 1 2.852792
25 113 1 2.852828
69 68 0 2.852863
18 122 1 2.852948
18 122 1 2.852983
18 122 1 2.853020
108 124 1 2.853080
108 124 1 2.853116
108 124 1 2.853151
99 24 0 2.853187
81 105 1 2.853247
81 105 1 2.853283
110 126 1 2.853343
110 126 1 2.853379
110 126 1 2.853415
33 118 0 2.853499
25 63 1 2.853560
25 63 1 2.853595
90 39 0 2.853631
74 105 0 2.853717
59 95 0 2.853807
84 49 0 2.853844
93 33 0 2.853881
78 101 1 2.853941
88 110 1 2.854027
49 91 0 2.854063
64 77 0 2.854099
68 68 0 2.854135
113 5 0 2.854244
113 5 0 2.854280
113 5 0 2.854316
34 71 1 2.854447
111 125 1 2.854483
102 22 0 2.854537
78 45 1 2.854671
57 70 1 2.854749
101 22 0 2.854981
96 114 1 2.855138
96 29 0 2.855198
33 102 1 2.855258
33 102 1 2.855294
30 121 0 2.855355
50 78 1 2.855391
50 78 1 2.855426
50 78 1 2.855462
61 95 0 2.855522
36 97 1 2.855610
104 22 0 2.855744
48 78 1 2.855780
48 78 1 2.855815
48 78 1 2.855851
48 78 1 2.855887
91 112 1 2.855948
66 93 1 2.855984
91 36 0 2.856045
91 111 1 2.856176
48 79 1 2.856285
63 62 1 2.856345
52 72 1 2.856405
23 118 1 2.856536
23 118 1 2.856575
25 112 1 2.856684
25 112 1 2.856720
36 100 1 2.856781
30 120 0 2.856817
63 64 1 2.856948
80 102 1 2.857008
75 99 1 2.857092
30 109 1 2.857176
33 104 1 2.857237
50 77 1 2.857297
50 77 1 2.857332
99 14 1 2.857392
99 14 1 2.857428
99 14 1 2.857464
76 99 1 2.857500
76 99 1 2.857536
76 47 1 2.857667
29 108 1 2.857752
27 113 1 2.857836
116 127 1 2.857872
104 21 0 2.857932
88 42 0 2.858040
67 73 0 2.858124
80 103 1 2.858159
67 108 0 2.858243
116 2 0 2.858279
61 78 0 2.858315
27 100 1 2.858351
100 23 0 2.858387
90 38 0 2.858423
94 34 0 2.858498
83 48 0 2.858538
35 72 1 2.858647
63 91 1 2.858708
63 91 1 2.858744
63 91 1 2.858780
63 91 1 2.858816
66 102 0 2.858901
47 95 0 2.858937
26 125 0 2.858973
91 110 1 2.859034
27 66 1 2.859094
107 15 0 2.859178
89 110 1 2.859214
102 23 0 2.859462
95 30 0 2.859499
83 106 1 2.859545
120 0 0 2.859631
111 124 1 2.859739
84 105 1 2.859870
42 95 1 2.859934
73 100 1 2.859995
38 94 1 2.860079
19 124 1 2.860162
19 124 1 2.860198
96 22 1 2.860306
96 22 1 2.860342
96 22 1 2.860378
33 99 1 2.860438
37 97 1 2.860538
37 97 1 2.860578
95 33 0 2.860615
113 127 1 2.860651
34 70 1 2.860687
98 13 1 2.860772
98 13 1 2.860808
104 11 1 2.860868
82 52 0 2.860904
104 118 1 2.860965
65 94 1 2.861167
26 116 1 2.861369
97 21 1 2.861429
97 21 1 2.861465
91 28 1 2.861568
35 102 1 2.861629
35 102 1 2.861665
35 102 1 2.861701
44 78 1 2.861762
15 55 1 2.861895
79 113 0 2.861931
51 78 1 2.861992
106 15 0 2.862053
32 106 1 2.862160
32 106 1 2.862196
32 106 1 2.862231
110 121 1 2.862267
115 126 1 2.862327
20 76 0 2.862387
74 98 1 2.862448
4 121 1 2.862484
115 124 1 2.862545
57 68 1 2.862605
78 103 1 2.862877
78 103 1 2.862913
78 103 1 2.862949
37 102 1 2.863009
37 102 1 2.863045
24 116 1 2.863154
24 116 1 2.863190
24 116 1 2.863227
66 95 1 2.863455
17 120 1 2.863658
17 120 1 2.863698
31 118 0 2.863735
17 57 1 2.863771
42 79 1 2.863808
57 92 0 2.863845
17 64 0 2.863881
34 72 1 2.863917
72 99 1 2.863954
18 54 1 2.863990
18 54 1 2.864027
0 40 1 2.864063
0 40 1 2.864100
0 40 1 2.864136
0 40 1 2.864172
67 94 1 2.864208
82 104 1 2.864245
17 69 0 2.864281
67 70 0 2.864317
13 66 0 2.864354
18 120 1 2.864415
87 44 0 2.864525
65 92 1 2.864561
81 121 1 2.864622
6 54 0 2.864684
106 123 1 2.864745
71 96 1 2.864781
34 83 0 2.864818
26 76 0 2.864870
35 95 1 2.864939
35 95 1 3.864939
74 99 1 3.865001
74 99 1 3.865037
23 60 1 3.865074
23 60 1 3.865110
11 53 1 3.865147
54 126 1 3.865274
26 72 0 3.865376
29 67 1 3.865415
37 74 1 3.865573
12 53 1 3.865658
33 71 1 3.865754
30 67 1 3.865819
31 69 1 3.865880
37 73 1 3.865952
4 43 1 3.870030
20 117 1 3.870398
20 117 1 3.870494
20 117 1 3.870658
11 52 1 3.870723
11 52 1 3.870894
11 52 1 3.870995
33 70 1 3.871061
22 121 1 3.871275
36 73 1 3.871359
36 73 1 3.871465
36 73 1 3.871532
36 73 1 3.871591
15 124 1 3.872355
22 112 0 3.872444
24 113 1 3.881608
24 113 1 3.882338
16 57 1 3.884394
16 57 1 3.885114
16 57 1 3.885520
28 109 1 3.887159
16 125 1 3.907037
19 59 1 3.908859
19 59 1 3.908954
17 126 1 3.909038
8 57 0 3.909118
25 111 1 3.909253
25 111 1 3.909333
98 123 1 3.909413
98 123 1 3.909492
94 125 1 3.909573
98 29 1 3.909653
90 38 1 3.909735
90 38 1 3.909810
90 38 1 3.909885
101 24 1 3.923665
114 4 1 3.923773
114 4 1 3.924006
114 4 1 3.924073
104 19 1 3.924289
81 118 1 3.936760
94 124 1 3.936930
94 124 1 3.937117
95 33 1 3.937298
88 116 1 3.952165
69 108 1 3.952713
39 98 1 3.953222
90 122 1 3.959620
6 46 1 3.959763
58 72 1 3.959855
99 126 1 3.960579
91 116 1 3.960650
91 116 1 3.960688
92 121 1 3.960928
102 24 1 3.978628
39 93 1 3.986546
41 86 1 3.986783
87 115 1 3.987214
75 104 1 3.987638
82 114 1 3.987827
96 123 1 3.988105
96 123 1 3.988580
96 123 1 3.988834
84 117 1 3.990031
92 123 1 3.991532
76 117 1 3.998844
76 117 1 4.000806
76 110 1 4.001719
39 99 1 4.003919
78 113 1 4.004264
78 113 1 4.004334
35 103 1 4.004504
91 15 1 4.004610
101 1 1 4.004736
91 121 1 4.004879
91 121 1 4.004947
103 8 1 4.005095
82 40 1 4.006439
76 106 1 4.008446
104 19 0 4.008649
39 92 1 4.008785
69 106 1 4.008921
41 89 1 4.009053
72 102 1 4.009987
72 102 1 4.010137
55 67 1 4.011266
63 63 1 4.012333
91 18 1 4.012571
62 104 1 4.012776
81 117 1 4.012895
81 117 1 4.013015
81 117 1 4.013138
29 75 1 4.014139
85 44 0 4.014349
83 46 0 4.014549
16 66 1 4.024883
72 66 0 4.037546
87 32 1 4.038047
87 32 1 4.038198
97 14 1 4.038413
80 51 0 4.038776
95 31 0 4.039209
26 72 1 4.039351
26 72 1 4.039474
71 105 1 4.040048
85 43 0 4.052487
84 118 1 4.052636
55 73 1 4.052897
102 24 0 4.053003
90 38 0 4.053128
30 67 0 4.055359
104 8 1 4.055956
115 1 0 4.056175
73 108 1 4.056312
73 108 1 4.056390
97 17 1 4.056526
105 3 1 4.056910
104 18 0 4.057047
92 24 1 4.057263
92 24 1 4.057373
85 45 0 4.057571
42 92 1 4.057792
42 92 1 4.057896
42 92 1 4.057973
93 26 1 4.058246
73 47 1 4.058560
38 97 1 4.058653
37 73 0 4.058772
100 14 1 4.059093
86 42 0 4.059316
40 84 1 4.059539
86 45 0 4.059614
109 13 0 4.059739
107 12 0 4.059865
79 54 0 4.060281
89 39 0 4.060409
29 67 0 4.060685
66 73 0 4.060770
76 57 0 4.060994
111 8 0 4.061070
