108 65 0 1.467439
123 58 1 1.489218
66 56 0 1.492930
89 110 1 1.505910
100 97 1 1.506344
100 97 1 1.506406
97 94 1 1.506632
97 94 1 1.506806
97 94 1 1.512159
109 67 0 1.515948
81 118 1 1.516239
116 59 0 1.516367
78 122 1 1.516686
51 44 0 1.516815
123 57 1 1.516940
76 122 1 1.517843
100 92 1 1.518338
121 54 0 1.518893
61 48 0 1.519022
28 30 0 1.519096
92 93 0 1.519220
88 78 0 1.519881
95 87 0 1.520062
124 46 0 1.520167
79 110 0 1.520292
38 35 0 1.520652
92 100 1 1.520742
62 51 0 1.520816
48 41 0 1.520892
61 55 0 1.521017
88 79 0 1.521090
83 117 1 1.521591
118 58 0 1.521658
115 90 0 1.522341
88 107 1 1.522598
118 55 0 1.523000
0 2 1 1.523171
120 66 1 1.523294
112 75 1 1.523464
112 75 1 1.523521
95 98 1 1.523783
95 98 1 1.523856
126 54 1 1.523980
126 54 1 1.524053
94 100 1 1.524672
92 109 1 1.526738
51 34 1 1.526858
50 31 1 1.538612
110 61 0 1.546789
5 4 1 1.546909
117 76 1 1.547002
7 4 1 1.547114
7 4 1 1.547266
7 4 1 1.547333
38 37 0 1.547550
5 2 1 1.551146
5 2 1 1.557066
65 45 1 1.562049
12 7 1 1.563263
12 7 1 1.563328
15 5 1 1.565307
9 3 1 1.565612
31 20 1 1.565703
73 127 1 1.565939
115 80 1 1.566043
73 127 1 1.566179
116 82 1 1.566398
86 116 1 1.567294
14 3 1 1.567702
14 3 1 1.567791
11 4 1 1.568369
11 4 1 1.568451
11 4 1 1.568527
85 59 1 1.568795
10 2 1 1.568869
10 2 1 1.568943
77 55 1 1.569017
53 46 0 1.569217
75 126 1 1.569693
87 100 0 1.569824
96 97 1 1.570205
47 32 1 1.570563
90 107 1 1.570661
127 73 0 1.571083
91 66 1 1.571374
85 116 0 1.572027
85 116 0 1.572119
85 116 0 1.572210
65 47 1 1.572525
28 27 0 1.572599
115 62 0 1.572723
58 46 0 1.572796
73 52 1 1.572920
120 64 1 1.573368
10 6 1 1.574015
10 6 1 1.574100
46 55 0 1.574225
87 77 0 1.574602
77 64 0 1.575439
48 32 1 1.575505
20 21 0 1.575659
92 78 0 1.575816
97 98 1 1.575979
87 64 1 1.576064
87 64 1 1.576100
126 55 1 1.576184
124 57 1 1.576244
124 57 1 1.576280
32 20 1 1.576329
10 5 1 1.576659
10 5 1 1.576696
10 5 1 1.576732
12 6 1 1.576817
88 66 1 1.576947
27 18 1 1.577008
9 6 1 1.577162
9 6 1 1.577198
112 80 1 1.577306
12 21 0 1.577436
56 11 0 1.577543
69 55 0 1.577618
91 79 0 1.577682
89 109 1 1.578139
36 31 0 1.578339
42 29 1 1.578447
117 72 1 1.578648
25 28 0 1.578900
95 99 1 1.579035
95 99 1 1.579071
112 81 1 1.579179
118 0 0 1.579263
87 111 1 1.579323
87 111 1 1.579359
93 104 1 1.579395
93 104 1 1.579431
122 63 1 1.579675
86 118 0 1.579949
9 7 1 1.580244
9 7 1 1.580281
120 100 0 1.580435
9 2 1 1.580495
122 66 1 1.580702
88 109 1 1.580765
124 89 1 1.580951
85 113 1 1.581055
85 113 1 1.581117
88 64 1 1.581179
117 70 1 1.581324
117 70 1 1.581397
85 110 1 1.581594
115 76 1 1.582041
124 67 1 1.582147
103 95 1 1.582334
122 61 1 1.582536
67 125 0 1.582945
116 80 1 1.583418
61 41 1 1.583742
8 4 1 1.583932
65 127 1 1.584117
82 93 0 1.585129
85 61 1 1.585557
26 112 0 1.585615
124 92 1 1.586174
124 92 1 1.586237
115 82 1 1.586342
84 114 1 1.586789
84 114 1 1.586849
118 100 0 1.586954
47 31 1 1.587120
88 61 1 1.587315
8 5 1 1.587406
79 126 1 1.587467
125 93 1 1.587503
91 61 1 1.587540
123 64 1 1.587625
123 64 1 1.587661
123 64 1 1.587697
100 89 1 1.587758
100 89 1 1.587794
97 96 1 1.587831
97 96 1 1.587867
118 87 1 1.587969
80 124 1 1.588134
81 117 1 1.588500
92 104 1 1.588544
92 104 1 1.588596
3 3 1 1.588803
103 125 0 1.589098
71 25 0 1.589345
116 61 0 1.589382
117 80 1 1.589513
29 19 1 1.589784
120 54 0 1.589868
79 120 1 1.589929
77 111 0 1.590036
78 73 0 1.590260
17 7 1 1.590816
17 7 1 1.590856
39 39 0 1.590893
83 100 0 1.590978
123 43 0 1.591227
73 58 0 1.591264
114 98 0 1.591444
35 23 1 1.591718
122 51 0 1.591806
121 63 1 1.591867
121 63 1 1.591903
127 52 1 1.592219
127 52 1 1.592256
83 103 0 1.592364
90 95 0 1.592400
101 88 1 1.592644
101 88 1 1.592684
56 52 0 1.592910
86 101 0 1.592971
73 118 0 1.593079
118 86 1 1.593209
43 38 0 1.593551
100 94 1 1.593612
100 94 1 1.593648
69 54 0 1.593685
77 66 0 1.593910
81 108 0 1.594042
69 101 0 1.594126
76 116 0 1.594351
120 96 0 1.594838
103 94 1 1.594878
93 67 1 1.595056
70 55 0 1.595210
90 110 1 1.595890
90 110 1 1.595999
123 4 0 1.596760
72 122 0 1.600333
91 67 1 1.601123
91 67 1 1.601214
127 55 1 1.601417
95 72 1 1.601634
54 31 1 1.602233
90 110 0 1.602611
76 124 1 1.602696
125 56 1 1.626125
117 68 1 1.626607
127 60 1 1.628209
80 64 0 1.628756
119 76 1 1.640083
115 71 1 1.640486
18 23 0 1.641219
80 60 1 1.644966
94 69 1 1.645203
94 69 1 1.645346
3 0 1 1.646025
3 0 1 1.646191
72 50 1 1.646420
72 50 1 1.646561
68 48 1 1.646881
78 56 1 1.647018
78 56 1 1.647154
78 56 1 1.647286
24 17 1 1.647926
38 24 1 1.648139
38 24 1 1.648254
38 24 1 1.648363
17 3 1 1.648483
18 9 1 1.648599
18 9 1 1.648716
15 27 0 1.648916
18 63 1 1.649209
18 8 1 1.649536
56 39 1 1.649823
58 41 1 1.650017
58 41 1 1.650240
12 3 1 1.650460
12 3 1 1.650561
12 3 1 1.650687
53 28 1 1.650902
87 117 1 1.651176
43 29 1 1.651287
2 1 1 1.651393
29 20 1 1.651496
29 20 1 1.651607
69 49 1 1.651821
10 7 1 1.652027
25 16 1 1.652248
120 98 0 1.652434
46 31 1 1.652776
89 65 1 1.653095
89 65 1 1.653230
113 98 0 1.653804
86 64 1 1.654138
16 5 1 1.654351
68 46 1 1.664045
79 56 1 1.676510
20 10 1 1.677866
49 34 1 1.679406
84 73 0 1.693860
121 70 0 1.694075
31 126 0 1.694224
122 65 0 1.694457
70 122 1 1.694767
122 62 0 1.695071
83 103 1 1.695201
54 47 0 1.695328
90 95 1 1.695475
64 43 1 1.695706
64 43 1 1.695848
39 25 1 1.696189
39 25 1 1.696330
45 29 1 1.696470
119 102 0 1.696612
124 94 1 1.696850
124 94 1 1.696990
27 17 1 1.697134
127 93 1 1.697374
78 112 1 1.697613
78 112 1 1.697752
120 54 1 1.698289
120 54 1 1.698562
120 54 1 1.698637
114 77 0 1.698865
89 107 0 1.698998
89 107 0 1.699136
89 107 0 1.699271
83 61 1 1.699406
118 57 1 1.699621
123 61 0 1.699759
126 45 1 1.699897
74 54 1 1.700124
74 54 1 1.700265
123 60 0 1.700409
87 97 1 1.700532
117 87 1 1.700761
117 87 1 1.701023
77 123 0 1.701152
73 116 1 1.701273
116 60 1 1.701395
77 127 1 1.701492
126 57 0 1.701610
79 123 0 1.701728
122 51 1 1.701851
87 110 0 1.701974
114 75 0 1.702093
76 124 0 1.702214
77 122 0 1.702332
115 75 0 1.702467
114 73 0 1.702650
80 122 0 1.702732
119 71 0 1.702803
116 72 0 1.702985
81 121 0 1.703093
81 121 0 1.703154
87 112 0 1.703217
125 55 0 1.703285
81 104 1 1.703360
80 109 1 1.703435
124 60 0 1.703504
74 113 1 1.703612
74 113 1 1.703674
74 113 1 1.703736
81 122 0 1.703797
114 76 0 1.703857
89 98 1 1.703919
88 108 0 1.703979
5 13 0 1.704040
120 53 1 1.704101
74 115 1 1.704160
95 88 1 1.704222
83 116 0 1.704283
119 67 0 1.704344
122 60 0 1.704404
89 108 0 1.704523
79 120 0 1.704583
120 64 0 1.704641
116 70 0 1.704701
23 31 0 1.704761
122 61 0 1.704866
72 120 1 1.704973
112 63 1 1.705034
112 63 1 1.705100
92 92 1 1.705155
92 104 0 1.705211
67 124 1 1.705266
67 124 1 1.705321
67 124 1 1.705379
67 125 1 1.705433
92 94 1 1.705490
113 62 1 1.705559
6 17 0 1.705621
86 112 0 1.705676
76 113 1 1.705731
76 123 0 1.705785
76 126 0 1.705886
81 120 0 1.705979
114 74 0 1.706033
74 48 1 1.706087
74 116 1 1.706142
75 127 1 1.706196
124 56 0 1.706250
106 68 1 1.706303
76 115 1 1.706359
94 92 1 1.706450
94 103 0 1.706505
126 55 0 1.706559
81 117 0 1.706614
125 57 0 1.706672
116 54 1 1.706727
125 56 0 1.706784
84 114 0 1.706876
84 114 0 1.706929
65 127 1 1.706983
93 90 1 1.707039
124 57 0 1.707093
81 108 1 1.707148
127 56 0 1.707206
86 115 0 1.707260
118 67 0 1.707313
113 74 0 1.707367
118 71 0 1.707422
81 124 0 1.707476
122 63 0 1.707534
106 90 0 1.707590
86 101 1 1.707648
75 111 1 1.707703
115 60 1 1.707758
115 60 1 1.707814
122 64 0 1.707869
123 48 1 1.707928
74 114 1 1.707984
80 120 0 1.708040
93 101 0 1.708098
90 91 1 1.708153
90 91 1 1.708206
94 101 0 1.708261
120 66 0 1.708314
120 65 0 1.708370
82 106 1 1.708437
82 106 1 1.708496
74 126 0 1.708555
84 100 1 1.708611
93 100 0 1.708666
86 99 1 1.708722
104 92 0 1.708780
93 102 0 1.708839
120 71 0 1.708892
120 63 0 1.708946
91 103 0 1.709001
92 103 0 1.709056
99 90 0 1.709110
94 100 0 1.709165
113 78 0 1.709220
122 50 1 1.709277
88 109 0 1.709331
122 62 0 1.709388
90 105 0 1.709443
117 58 1 1.709503
81 118 0 1.709560
121 63 0 1.709614
95 100 0 1.709669
124 49 1 1.709726
65 126 1 1.709783
82 104 1 1.709837
82 104 1 1.709893
89 96 1 1.709947
79 111 1 1.710002
94 99 0 1.710058
52 87 0 1.710113
115 76 0 1.710168
118 69 0 1.710222
121 64 0 1.710277
77 111 1 1.710334
91 94 1 1.710393
121 62 0 1.710446
115 78 0 1.710499
124 58 0 1.710554
115 71 0 1.710623
115 79 0 1.710682
118 73 0 1.710736
83 115 0 1.710792
87 109 0 1.710847
119 55 1 1.710902
83 114 0 1.710956
77 113 1 1.711013
82 105 1 1.711068
82 105 1 1.711122
85 113 0 1.711176
115 58 1 1.711238
113 75 0 1.711295
82 121 0 1.711349
113 77 0 1.711405
79 126 0 1.711460
112 65 1 1.711515
80 119 0 1.711569
78 122 0 1.711623
81 107 1 1.711677
76 110 1 1.711731
76 110 1 1.711785
76 110 1 1.711839
72 115 1 1.711894
127 52 0 1.711948
76 111 1 1.712003
84 102 1 1.712056
76 125 0 1.712113
95 97 0 1.712170
123 63 0 1.712235
127 55 0 1.712300
126 54 0 1.712362
74 125 0 1.712439
93 89 1 1.712499
82 115 0 1.712557
115 61 1 1.712655
88 111 0 1.712713
88 111 0 1.712771
88 111 0 1.712830
77 125 0 1.712893
82 117 0 1.712957
127 38 1 1.713023
85 111 0 1.713089
70 116 1 1.713160
70 116 1 1.713218
125 54 0 1.713275
119 68 0 1.713332
117 68 0 1.713395
122 48 1 1.713457
123 58 0 1.713516
123 58 0 1.713574
123 58 0 1.713631
113 63 1 1.713687
126 56 0 1.713743
93 92 1 1.713800
91 92 1 1.713856
87 111 0 1.713913
126 60 0 1.713972
93 91 1 1.714031
86 111 0 1.714089
86 111 0 1.714147
86 111 0 1.714204
86 111 0 1.714262
86 111 0 1.714321
86 111 0 1.714378
83 118 0 1.714436
117 72 0 1.714494
79 119 0 1.714551
101 92 0 1.714608
81 119 0 1.714666
97 94 0 1.714724
123 47 1 1.714783
125 47 1 1.714841
124 59 0 1.714898
83 113 0 1.715027
93 99 0 1.715089
98 97 0 1.715147
95 101 0 1.715204
85 110 0 1.715262
124 55 0 1.715321
83 102 1 1.715379
84 117 0 1.715437
67 121 1 1.715494
67 121 1 1.715553
114 62 1 1.715610
70 118 1 1.715676
70 118 1 1.715734
81 116 0 1.715831
92 102 0 1.715892
92 100 0 1.715950
127 38 0 1.716008
121 51 1 1.716067
116 76 0 1.716125
81 106 1 1.716183
90 96 1 1.716241
90 96 1 1.716300
90 96 1 1.716367
88 97 1 1.716430
88 97 1 1.716488
111 64 1 1.716547
111 64 1 1.716607
111 64 1 1.716664
117 70 0 1.716723
120 62 0 1.716782
92 89 1 1.716841
127 43 1 1.716900
127 43 1 1.716959
121 67 0 1.717018
88 98 1 1.717076
100 89 0 1.717134
122 52 1 1.717192
90 94 1 1.717251
124 45 1 1.717349
124 45 1 1.717408
78 120 0 1.717466
73 118 1 1.717524
73 118 1 1.717582
73 118 1 1.717640
73 112 1 1.717699
69 122 1 1.717756
69 122 1 1.717814
69 122 1 1.717871
71 120 1 1.717930
71 120 1 1.717992
109 68 1 1.718056
109 68 1 1.718117
110 66 1 1.718175
110 66 1 1.718232
110 66 1 1.718290
127 45 1 1.718348
127 45 1 1.718406
82 102 1 1.718464
125 43 1 1.718522
85 102 1 1.718581
85 102 1 1.718639
85 102 1 1.718696
88 95 1 1.718753
92 93 1 1.718812
120 56 1 1.718869
94 102 0 1.718927
121 53 1 1.718984
100 94 0 1.719041
73 114 1 1.719099
121 65 0 1.719157
71 117 1 1.719215
95 89 1 1.719273
80 108 1 1.719330
87 99 1 1.719388
87 99 1 1.719446
87 99 1 1.719502
94 90 1 1.719561
118 56 1 1.719618
94 107 0 1.719676
70 120 1 1.719734
87 100 1 1.719832
87 100 1 1.719890
116 59 1 1.719948
112 66 1 1.720006
112 62 1 1.720064
87 98 1 1.720161
87 98 1 1.720219
69 123 1 1.720276
101 88 0 1.720334
74 127 1 1.720403
117 54 1 1.720462
116 61 1 1.720519
116 61 1 1.720576
78 113 1 1.720633
89 95 1 1.720691
117 56 1 1.720748
67 126 1 1.720805
125 45 1 1.720863
123 51 1 1.720922
122 47 1 1.720979
76 127 1 1.721038
78 111 1 1.721097
101 90 0 1.721155
112 77 0 1.721213
80 110 1 1.721272
113 73 0 1.721331
68 125 1 1.721390
72 116 1 1.721448
72 116 1 1.721506
86 113 0 1.721602
85 101 1 1.721660
85 101 1 1.721719
86 100 1 1.721775
122 59 0 1.721832
78 58 1 1.721927
68 123 1 1.721982
113 79 0 1.722038
66 122 1 1.722095
66 122 1 1.722152
78 110 1 1.722210
78 110 1 1.722275
86 96 1 1.722336
86 96 1 1.722396
86 96 1 1.722455
96 72 1 1.722594
108 68 1 1.722653
108 68 1 1.722712
79 105 1 1.722810
68 122 1 1.722870
68 122 1 1.722929
78 104 1 1.722988
75 125 0 1.723047
90 93 1 1.723116
82 103 1 1.723191
66 126 1 1.723389
121 61 0 1.723823
79 110 1 1.724028
79 110 1 1.724330
79 121 0 1.727921
76 122 0 1.728124
75 108 1 1.728372
72 112 1 1.728607
89 92 1 1.728746
118 68 0 1.728906
91 91 1 1.729015
120 49 1 1.729093
121 66 0 1.729243
91 102 0 1.729380
96 87 1 1.729610
124 46 1 1.729692
95 99 0 1.729769
73 126 0 1.729839
76 112 1 1.729968
119 66 0 1.730056
88 96 1 1.730168
77 121 0 1.730288
85 100 1 1.730387
119 67 0 1.731643
66 124 1 1.731731
79 105 0 1.731809
84 116 0 1.731885
88 116 0 1.731960
84 115 0 1.732035
77 124 0 1.732109
85 115 0 1.732184
80 107 1 1.732259
91 101 0 1.732334
78 123 0 1.732469
114 60 1 1.732557
118 55 1 1.732635
90 103 0 1.732710
80 118 0 1.732785
103 93 0 1.732861
80 106 1 1.732936
75 112 1 1.733011
68 124 1 1.733086
88 99 1 1.733162
122 49 1 1.733238
80 124 0 1.733377
81 105 1 1.733461
81 105 1 1.733538
108 92 0 1.733616
71 122 1 1.733693
71 122 1 1.733772
127 42 1 1.733850
111 65 1 1.733927
111 65 1 1.734002
28 17 1 1.734186
89 109 0 1.734266
89 109 0 1.734341
89 109 0 1.734414
123 50 1 1.734487
77 112 1 1.734611
77 112 1 1.734959
77 112 1 1.741554
77 112 1 1.746302
109 67 1 1.750414
125 46 1 1.751270
108 66 1 1.752931
70 121 1 1.753978
77 108 1 1.754255
77 108 1 1.754797
83 100 1 1.755348
98 93 0 1.756438
84 101 1 1.756552
123 43 1 1.756687
115 70 0 1.756834
82 118 0 1.756969
126 44 1 1.757114
69 121 1 1.757236
95 87 1 1.757507
123 59 0 1.757598
126 53 0 1.757828
77 114 1 1.757975
77 114 1 1.758090
126 35 1 1.758690
112 75 0 1.760302
112 78 0 1.766072
127 51 0 1.769943
97 99 0 1.771354
79 118 0 1.771499
84 120 0 1.771603
89 97 1 1.771720
78 109 1 1.771859
94 88 1 1.773075
94 88 1 1.775113
94 88 1 1.775209
124 48 1 1.775297
124 48 1 1.775382
68 121 1 1.775468
68 121 1 1.775549
68 121 1 1.775635
84 99 1 1.775719
120 67 0 1.775806
68 120 1 1.775889
78 121 0 1.775973
82 116 0 1.776054
87 93 1 1.776134
123 57 0 1.776213
64 126 1 1.776347
88 107 0 1.776426
83 103 1 1.776508
97 96 0 1.776588
123 46 1 1.776880
116 72 0 1.776971
118 76 0 1.777052
73 117 1 1.777132
92 101 0 1.777211
73 127 1 1.777343
81 103 1 1.777423
81 103 1 1.777502
81 103 1 1.777582
66 127 1 1.777660
72 127 1 1.777792
90 107 0 1.777923
122 67 0 1.778001
124 47 1 1.778079
124 47 1 1.778157
124 47 1 1.778233
110 63 1 1.778312
110 63 1 1.778390
86 97 1 1.778468
122 44 1 1.778545
69 124 1 1.778623
111 67 1 1.778752
111 67 1 1.778829
79 109 1 1.778907
69 114 1 1.778985
103 91 0 1.779063
90 92 1 1.779139
81 102 1 1.779268
114 61 1 1.779398
117 73 0 1.779474
120 53 1 1.779551
99 91 0 1.779630
110 67 1 1.779707
75 114 1 1.779786
86 109 0 1.779864
74 111 1 1.779941
112 64 1 1.780018
127 60 0 1.780149
96 96 0 1.780226
126 43 1 1.780304
123 61 0 1.780384
123 61 0 1.780464
125 58 0 1.780532
116 58 1 1.780571
91 104 0 1.780643
89 110 0 1.780834
89 108 0 1.780918
127 44 1 1.780997
116 77 0 1.781077
124 50 1 1.781155
85 98 1 1.781287
119 56 1 1.781365
124 65 0 1.781444
65 124 1 1.781595
65 124 1 1.781677
65 124 1 1.781756
114 77 0 1.781834
119 63 0 1.781965
122 60 0 1.782070
127 38 1 1.782190
127 38 1 1.782270
72 117 1 1.782345
72 117 1 1.782420
72 117 1 1.782494
92 105 0 1.782562
75 126 0 1.782617
94 97 0 1.782743
96 97 0 1.782817
113 60 1 1.782890
113 60 1 1.782964
110 65 1 1.783087
65 122 1 1.783159
65 122 1 1.783233
69 120 1 1.783306
69 120 1 1.783379
102 73 1 1.783454
117 80 0 1.783505
66 125 1 1.783577
66 125 1 1.783651
66 125 1 1.783725
66 125 1 1.783799
93 104 0 1.783969
111 66 1 1.784042
111 66 1 1.784116
121 52 1 1.784190
111 61 1 1.784314
96 103 0 1.784412
113 59 1 1.784567
86 110 0 1.785414
67 123 1 1.786725
67 123 1 1.796167
67 123 1 1.796785
110 68 1 1.797359
108 65 1 1.797951
95 98 0 1.798388
78 126 0 1.799531
124 43 1 1.799756
89 89 1 1.800146
92 88 1 1.800404
120 69 0 1.805120
70 119 1 1.806630
70 119 1 1.806761
69 117 1 1.807145
69 117 1 1.807327
100 92 0 1.807558
124 67 0 1.807694
70 117 1 1.807826
106 88 0 1.807940
96 82 1 1.808085
125 55 0 1.808309
82 119 0 1.808974
82 119 0 1.814125
67 122 1 1.821014
67 122 1 1.821131
67 122 1 1.821225
88 100 1 1.821406
65 125 1 1.821500
65 125 1 1.821698
64 127 1 1.821798
64 127 1 1.821940
92 90 1 1.824072
83 101 1 1.824165
124 56 0 1.824245
96 99 0 1.824379
91 93 1 1.824459
91 93 1 1.824538
91 93 1 1.824617
124 55 0 1.824696
117 74 0 1.824777
92 92 1 1.824907
107 86 0 1.825032
124 61 0 1.825156
79 120 0 1.825231
119 53 1 1.825357
114 74 0 1.825433
115 59 1 1.825508
89 107 0 1.825584
115 82 0 1.825659
122 66 0 1.825736
124 57 0 1.825811
120 55 1 1.825937
103 94 0 1.826013
123 49 1 1.826090
67 119 1 1.826166
67 119 1 1.826242
67 119 1 1.826316
77 107 1 1.826393
122 51 1 1.826668
90 106 0 1.826792
96 85 1 1.826867
127 41 1 1.826990
67 120 1 1.827111
100 95 0 1.827183
72 118 1 1.827258
72 118 1 1.827332
72 118 1 1.827405
118 54 1 1.827526
68 119 1 1.827599
98 96 0 1.827673
74 110 1 1.827746
74 110 1 1.827820
83 117 0 1.827991
111 80 0 1.828064
86 117 0 1.828188
121 49 1 1.828358
90 112 0 1.828431
114 73 0 1.828505
120 72 0 1.828723
73 125 0 1.828797
114 75 0 1.828872
79 106 1 1.828947
79 106 1 1.829024
84 121 0 1.829077
120 64 0 1.829115
76 123 0 1.829152
91 110 0 1.829231
118 67 0 1.829306
93 88 1 1.829380
86 112 0 1.829504
116 52 1 1.829577
103 96 0 1.829920
114 59 1 1.830054
112 80 0 1.830121
64 124 1 1.830198
64 124 1 1.830273
127 59 0 1.830397
115 81 0 1.830615
123 64 0 1.830688
105 90 0 1.830762
98 90 0 1.831051
98 72 1 1.831174
64 123 1 1.831247
98 99 0 1.831372
122 65 0 1.831495
84 113 0 1.831567
113 76 0 1.831785
77 109 1 1.831908
115 71 0 1.832007
69 119 1 1.832224
92 104 0 1.832297
79 105 1 1.832371
83 99 1 1.832444
117 76 0 1.832567
14 5 0 1.832641
119 71 0 1.832784
14 7 0 1.832876
87 110 0 1.832956
100 97 0 1.833125
83 121 0 1.833168
72 113 1 1.833353
72 113 1 1.833455
81 104 1 1.833538
124 66 0 1.833699
96 102 0 1.833900
77 110 1 1.833961
76 106 1 1.834021
81 117 0 1.834057
101 95 0 1.834142
116 70 0 1.834178
90 95 1 1.834215
89 113 0 1.834300
86 116 0 1.834335
125 54 0 1.834444
111 77 0 1.834505
127 40 1 1.834541
115 96 1 1.834578
124 42 1 1.834639
76 111 1 1.834675
107 68 1 1.834783
106 69 1 1.834898
106 69 1 1.834937
106 69 1 1.834974
109 66 1 1.835036
109 66 1 1.835072
63 126 1 1.835157
78 108 1 1.835226
71 119 1 1.835288
71 119 1 1.835324
71 119 1 1.835361
93 99 0 1.835469
123 60 0 1.835505
110 61 1 1.835542
110 61 1 1.835592
82 102 1 1.835656
88 93 1 1.835692
88 93 1 1.835729
116 92 1 1.835791
113 62 1 1.835827
76 116 1 1.835864
75 127 1 1.835901
119 94 1 1.835985
78 120 0 1.836093
11 7 0 1.836129
113 73 0 1.836190
115 60 1 1.836226
95 83 1 1.836263
95 83 1 1.836300
95 83 1 1.836336
113 74 0 1.836373
74 107 1 1.836457
71 116 1 1.836517
126 55 0 1.836601
73 119 1 1.836666
73 119 1 1.836703
122 61 0 1.836764
119 48 1 1.836849
63 127 1 1.836885
63 127 1 1.836922
114 80 0 1.836959
119 76 0 1.836995
122 45 1 1.837104
113 75 0 1.837140
76 108 1 1.837201
76 108 1 1.837237
81 116 0 1.837274
116 91 1 1.837311
114 76 0 1.837347
123 48 1 1.837383
121 57 0 1.837420
86 99 1 1.837456
92 84 1 1.837517
73 113 1 1.837602
71 115 1 1.837709
124 68 0 1.837745
86 114 0 1.837782
74 113 1 1.837819
77 106 1 1.837855
75 113 1 1.837916
62 125 1 1.838070
62 125 1 1.838106
112 63 1 1.838168
112 63 1 1.838204
85 116 0 1.838241
79 108 1 1.838419
79 108 1 1.838455
77 122 0 1.838540
115 57 1 1.838601
125 42 1 1.838637
93 89 1 1.838674
117 68 0 1.838711
112 81 0 1.838747
82 115 0 1.838784
77 123 0 1.838845
111 60 1 1.838881
127 52 0 1.838918
103 90 0 1.839002
78 124 0 1.839086
124 46 1 1.839122
88 108 0 1.839159
93 101 0 1.839196
73 112 1 1.839304
121 63 0 1.839340
116 80 0 1.839425
83 114 0 1.839486
120 54 1 1.839584
126 53 0 1.839626
75 115 1 1.839663
72 110 1 1.839748
97 98 0 1.839833
120 66 0 1.839869
126 45 1 1.839905
82 99 1 1.839967
65 126 1 1.840003
65 126 1 1.840040
65 126 1 1.840077
120 62 0 1.840138
93 100 0 1.840221
82 122 0 1.840257
123 58 0 1.840342
109 61 1 1.840450
109 61 1 1.840486
109 61 1 1.840523
83 115 0 1.840584
127 61 0 1.840620
120 63 0 1.840657
74 24 0 1.840718
106 70 1 1.840801
